csv,l,m,s,3rd,10th,50th,90th,97th
45,0.944391166919266,77.99267287939861,0.04103145499535542,72,74,78,82,84
46,0.9443947553628572,78.9927622011462,0.040511973425644436,73,75,79,83,85
47,0.24157418179821546,79.28285579485421,0.04413141349946914,73,75,79,84,86
48,0.9444928686015868,79.99287506027156,0.04000535758653635,74,76,80,84,86
49,1.6429451868245417,80.69776280235682,0.04330382765768913,74,76,81,85,87
50,0.9444502502288543,80.99296935944238,0.039511576846371896,75,77,81,85,87
51,1.6517459850448528,81.69791085724478,0.04277406506650755,75,77,82,86,88
52,0.2152410511263065,82.28322910726438,0.0425208938682798,76,78,82,87,89
53,1.6605374205266967,82.69802592360628,0.04225692733360603,76,78,83,87,89
54,0.2063836503253951,83.28333118178587,0.04201013752767355,77,79,83,88,90
55,2.0,83.93806504593258,0.04043188825861137,77,80,84,88,90
56,1.6782552456560471,84.69826541973188,0.04125950119499075,78,80,85,89,91
57,0.18886414497514797,85.28354466488034,0.04102413810914825,79,81,85,90,92
58,1.6867214083255697,85.69830901395699,0.04077832562690369,79,81,86,90,92
59,0.18009022859179066,86.28364637819746,0.040548104626338816,80,82,86,91,93
60,1.6956268776986698,86.69842799137112,0.040308041890464594,80,82,87,91,93
61,0.17123471482319386,87.28376222981504,0.04008328257418661,81,83,87,92,94
62,0.2161721310899758,87.67768338768425,0.04218443940041123,81,83,88,92,95
63,0.16239924843863757,88.28384301124461,0.039628732753731105,82,84,88,93,95
64,0.9337939939489239,88.98923907063606,0.04270455618763719,82,84,89,94,96
65,1.7221355545318966,89.69875808766619,0.038960538269641354,83,85,90,94,96
66,0.9338000035018343,89.98937472697688,0.04222997812131739,83,85,90,95,97
67,0.19101773445211304,90.67793182164917,0.04078767060967904,84,86,91,95,98
68,0.933696619463863,90.98945811040038,0.04176576030149694,84,86,91,96,98
69,0.1828161297016021,91.67804440096666,0.040342430405129526,85,87,92,96,99
70,0.9336446992702498,91.9895664630598,0.04131139600326254,85,87,92,97,99
71,0.9337066866223172,92.9897074322219,0.04086725008693467,86,88,93,98,100
72,0.9337066866223172,92.9897074322219,0.04086725008693467,86,88,93,98,100
73,0.9336319702285434,93.9897846686948,0.04043218562331054,87,89,94,99,101
74,-0.36217839012986985,93.96860927865214,0.04247508972250205,87,89,94,99,102
75,0.9337292543564719,94.98992508781646,0.040006558975526095,88,90,95,100,102
76,0.20161681819405475,95.27262714465377,0.04091896828307037,88,91,95,100,103
77,0.9336657511449447,95.99002553258795,0.03958959905001051,89,91,96,101,103
78,2.0,96.9653381211157,0.04115179149761994,89,92,97,102,104
79,0.9336354648127558,96.9901281671302,0.0391814829565168,90,92,97,102,104
80,2.0,97.96366999044098,0.040735361944750796,90,93,98,103,105
81,-0.41768696126081595,97.96902770825858,0.040738571904480395,91,93,98,103,106
82,2.0,98.9619880861265,0.04032729652893087,91,94,99,104,106
83,-0.4315624275107518,98.96912099630507,0.04032634699423729,92,94,99,104,107
84,2.0,99.96039452847148,0.03992717117806304,92,95,100,105,107
85,-0.4456599966224023,99.96917234128836,0.03992253491516698,93,95,100,105,108
86,2.0,100.95880476539878,0.03953469621111367,93,96,101,106,108
87,-0.45934701012686663,100.96929670157277,0.03952682164796066,94,96,101,106,109
88,2.0,101.95723457471624,0.03915013166573753,94,97,102,107,109
89,0.3045328683233246,102.28574250513603,0.04007760768293963,95,97,102,108,110
90,0.9552914370228951,102.99232237338225,0.04078152501984728,95,98,103,108,111
91,0.29845070406536245,103.28585348645015,0.039689128637642734,96,98,103,109,111
92,0.9553081852797658,103.9924252518706,0.04038922820140568,96,99,104,109,112
93,1.5503904966584037,104.29772118391953,0.04118214295269803,96,99,104,110,112
94,0.3262017968971004,104.68099846906026,0.04107107706673625,97,99,105,110,113
95,1.5562273714365529,105.29783619297902,0.040791159376260384,97,100,105,111,113
