csv,l,m,s,-3,-2,-1,0,1,2,3
208,1.9999999999999942,39.39,0.05427827794864303,31.2,33.8,36.4,39.0,41.6,44.2,46.8
209,1.9999999999999942,39.592000000000006,0.05400134795910901,31.4,34.0,36.6,39.2,41.8,44.4,47.0
210,1.9999999999999942,39.794,0.053727229441550214,31.6,34.2,36.8,39.4,42.0,44.6,47.2
211,1.9999999999999942,39.996,0.053455879797906,31.8,34.4,37.0,39.6,42.2,44.8,47.4
212,1.9999999999999942,40.198,0.05318725728635871,32.0,34.6,37.2,39.8,42.4,45.0,47.6
213,1.9999999999999942,40.4,0.05292132099992697,32.2,34.8,37.4,40.0,42.6,45.2,47.8
214,1.9999999999999942,40.501000000000005,0.0527893476308498,32.3,34.9,37.5,40.1,42.7,45.3,47.9
215,1.9999999999999942,40.702999999999996,0.05252736575675123,32.5,35.1,37.7,40.3,42.9,45.5,48.1
216,1.9999999999999942,40.905,0.05226797135795253,32.7,35.3,37.9,40.5,43.1,45.7,48.3
217,1.3249999999999966,40.7,0.05253123755275297,32.9,35.5,38.1,40.7,43.3,45.9,48.5
218,1.3249999999999966,40.9,0.052274361085502395,33.1,35.7,38.3,40.9,43.5,46.1,48.7
219,1.3249999999999966,41.0,0.052146862643830456,33.2,35.8,38.4,41.0,43.6,46.2,48.8
220,1.3249999999999966,41.2,0.051893722533908865,33.4,36.0,38.6,41.2,43.8,46.4,49.0
221,1.3249999999999966,41.4,0.05164302822215093,33.6,36.2,38.8,41.4,44.0,46.6,49.2
222,1.3249999999999966,41.6,0.051394744432621375,33.8,36.4,39.0,41.6,44.2,46.8,49.4
223,1.3249999999999966,41.8,0.051148836564522626,34.0,36.6,39.2,41.8,44.4,47.0,49.6
224,1.3249999999999966,41.9,0.051026762968903336,34.1,36.7,39.3,41.9,44.5,47.1,49.7
225,1.3249999999999966,42.1,0.05078435554387287,34.3,36.9,39.5,42.1,44.7,47.3,49.9
226,1.3249999999999966,42.3,0.050544240387637,34.5,37.1,39.7,42.3,44.9,47.5,50.1
227,1.3249999999999966,42.5,0.05030638513875409,34.7,37.3,39.9,42.5,45.1,47.7,50.3
228,1.3249999999999966,42.7,0.05007075804208536,34.9,37.5,40.1,42.7,45.3,47.9,50.5
229,1.3249999999999966,42.9,0.04983732793466315,35.1,37.7,40.3,42.9,45.5,48.1,50.7
230,1.3249999999999966,43.0,0.04972142717202439,35.2,37.8,40.4,43.0,45.6,48.2,50.8
