csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
186,0.8668322176634692,35.457443136426896,0.06817698252777415,30.6,31.2,32.1,35.5,38.8,39.8,40.4
187,0.9328220441157034,35.657371589727504,0.0674745725442728,30.8,31.4,32.3,35.7,39.0,39.9,40.6
188,0.877456053372845,35.8175775926678,0.06686909159724624,31.0,31.6,32.5,35.8,39.2,40.1,40.7
189,1.0149867836272124,36.0174215443642,0.06709421754407897,31.1,31.7,32.7,36.0,39.4,40.3,40.9
190,0.9424229525767092,36.18807747606634,0.06663688242644081,31.3,31.9,32.9,36.2,39.5,40.5,41.1
191,0.9424167953340182,36.38814093404673,0.06627040861353611,31.5,32.1,33.1,36.4,39.7,40.7,41.3
192,0.9326411776285191,36.55768650834771,0.06581229726516033,31.7,32.3,33.2,36.6,39.9,40.8,41.5
193,1.0017780269241672,36.757499232084804,0.06514133720602056,31.9,32.5,33.4,36.8,40.1,41.0,41.6
194,0.946605075295224,36.91778368911714,0.06516826649877683,32.0,32.7,33.6,36.9,40.3,41.2,41.8
195,0.9424290189421243,37.088368049906194,0.06501882291153857,32.2,32.8,33.8,37.1,40.4,41.4,42.0
196,0.942422659685834,37.288431328234005,0.06466992709115105,32.4,33.0,34.0,37.3,40.6,41.6,42.2
197,0.8626640942947232,37.458123443617964,0.06453396406213194,32.6,33.2,34.1,37.5,40.8,41.8,42.4
198,1.0033169730728753,37.65779171182588,0.0635837676036845,32.8,33.4,34.3,37.7,41.0,41.9,42.5
199,0.9467868297065434,37.818077116278886,0.06361646166681442,32.9,33.6,34.5,37.8,41.2,42.1,42.7
200,1.0191662395572392,38.0180825407694,0.06356299071426269,33.1,33.7,34.7,38.0,41.4,42.3,42.9
201,0.9424131786322397,38.18870197862846,0.06314494723366235,33.3,33.9,34.9,38.2,41.5,42.5,43.1
202,0.9424392036245737,38.38876549408754,0.0628158298654595,33.5,34.1,35.1,38.4,41.7,42.7,43.3
203,0.9322583130854518,38.558328470878166,0.0623965611373206,33.7,34.3,35.2,38.6,41.9,42.8,43.5
204,0.8724725894811707,38.71852614875305,0.06185694572871882,33.9,34.5,35.4,38.7,42.1,43.0,43.6
205,0.9469899693888992,38.918411761028494,0.061817388472168056,34.0,34.7,35.6,38.9,42.3,43.2,43.8
206,0.9424254553155258,39.088965447157975,0.061690304792544726,34.2,34.8,35.8,39.1,42.4,43.4,44.0
207,0.9424264503826544,39.28902412851262,0.06137609502338666,34.4,35.0,36.0,39.3,42.6,43.6,44.2
208,0.9320982381435727,39.458597567644766,0.060972553289381934,34.6,35.2,36.1,39.5,42.8,43.7,44.4
209,1.006769863425177,39.65840209981276,0.060375757625201226,34.8,35.4,36.3,39.7,43.0,43.9,44.5
210,0.9471738123369651,39.818679551605044,0.06041939925585565,34.9,35.6,36.5,39.8,43.2,44.1,44.7
211,0.9424132936592613,39.98921369091981,0.06030117973871901,35.1,35.7,36.7,40.0,43.3,44.3,44.9
212,0.9424279013488883,40.18926756190915,0.06000091297595998,35.3,35.9,36.9,40.2,43.5,44.5,45.1
213,0.8566150244366768,40.358986821679736,0.05989359583057385,35.5,36.1,37.0,40.4,43.7,44.7,45.3
214,1.0083109439909124,40.55865977115459,0.059035488165051477,35.7,36.3,37.2,40.6,43.9,44.8,45.4
215,0.8690138009313557,40.71909889573518,0.058816783572947895,35.9,36.5,37.4,40.7,44.1,45.0,45.6
216,1.0251957414671642,40.91891774820111,0.05905642877540722,36.0,36.6,37.6,40.9,44.3,45.2,45.8
217,0.9424444483695218,41.08950809540089,0.05868606273274235,36.2,36.8,37.8,41.1,44.4,45.4,46.0
218,0.9424182444322002,41.289553775199224,0.05840166353097924,36.4,37.0,38.0,41.3,44.6,45.6,46.2
219,0.9317169611487712,41.459148582962655,0.05802973791006853,36.6,37.2,38.1,41.5,44.8,45.7,46.4
220,0.8674794629224614,41.61934338931117,0.057544088202568344,36.8,37.4,38.3,41.6,45.0,45.9,46.5
221,0.9475547754070466,41.81922298372599,0.057528433034045104,36.9,37.6,38.5,41.8,45.2,46.1,46.7
222,0.9424340896229415,41.98973336873691,0.05742760631775007,37.1,37.7,38.7,42.0,45.3,46.3,46.9
223,0.9424398578808012,42.18978224971649,0.0571552264559861,37.3,37.9,38.9,42.2,45.5,46.5,47.1
224,0.8524512764933794,42.35951414661437,0.05706392419982473,37.5,38.1,39.0,42.4,45.7,46.7,47.3
225,1.0117651558157283,42.559184251411935,0.05626013100713231,37.7,38.3,39.2,42.6,45.9,46.8,47.4
226,0.9477237421593917,42.719447181042156,0.05631590812461066,37.8,38.5,39.4,42.7,46.1,47.0,47.6
227,1.0293544269408392,42.919431327658295,0.05630357240945262,38.0,38.6,39.6,42.9,46.3,47.2,47.8
228,0.942439495609412,43.089996641724,0.05596092240665556,38.2,38.8,39.8,43.1,46.4,47.4,48.0
229,0.9424230175792578,43.29003858270635,0.055702305224342094,38.4,39.0,40.0,43.3,46.6,47.6,48.2
230,0.9313436179402799,43.459652688205566,0.05535790156367726,38.6,39.2,40.1,43.5,46.8,47.7,48.4
