csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
212,1.1000000000000008,40.2,0.06094527363184082,35.3,35.9,36.9,40.2,43.5,44.5,45.1
213,1.1000000000000008,40.4,0.06064356435643563,35.5,36.1,37.0,40.4,43.7,44.7,45.3
214,1.300000000000001,40.6,0.059729064039408836,35.7,36.3,37.2,40.6,43.9,44.8,45.4
215,0.8000000000000006,40.7,0.059582309582309596,35.9,36.5,37.4,40.7,44.1,45.0,45.6
216,1.0000000000000007,40.9,0.05990220048899754,36.0,36.6,37.6,40.9,44.3,45.2,45.8
217,1.1000000000000008,41.1,0.05961070559610704,36.2,36.8,37.8,41.1,44.4,45.4,46.0
218,1.1000000000000008,41.3,0.059322033898305114,36.4,37.0,38.0,41.3,44.6,45.6,46.2
219,1.2000000000000008,41.5,0.059036144578313236,36.6,37.2,38.1,41.5,44.8,45.7,46.4
220,0.8000000000000006,41.6,0.058293269230769246,36.8,37.4,38.3,41.6,45.0,45.9,46.5
221,0.9000000000000006,41.8,0.05861244019138759,36.9,37.6,38.5,41.8,45.2,46.1,46.7
222,1.1000000000000008,42.0,0.05833333333333331,37.1,37.7,38.7,42.0,45.3,46.3,46.9
223,1.1000000000000008,42.2,0.058056872037914715,37.3,37.9,38.9,42.2,45.5,46.5,47.1
224,1.1000000000000008,42.4,0.057783018867924515,37.5,38.1,39.0,42.4,45.7,46.7,47.3
225,1.400000000000001,42.6,0.056924882629107956,37.7,38.3,39.2,42.6,45.9,46.8,47.4
226,0.9000000000000006,42.7,0.05737704918032789,37.8,38.5,39.4,42.7,46.1,47.0,47.6
227,1.0000000000000007,42.9,0.0571095571095571,38.0,38.6,39.6,42.9,46.3,47.2,47.8
228,1.1000000000000008,43.1,0.05684454756380509,38.2,38.8,39.8,43.1,46.4,47.4,48.0
229,1.1000000000000008,43.3,0.056581986143187095,38.4,39.0,40.0,43.3,46.6,47.6,48.2
230,1.2000000000000008,43.5,0.056321839080459755,38.6,39.2,40.1,43.5,46.8,47.7,48.4
