csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
208,1.0749999999999975,39.5,0.06067184082318726,34.6,35.2,36.1,39.5,42.8,43.7,44.4
209,1.1499999999999972,39.7,0.06036618923213851,34.8,35.4,36.3,39.7,43.0,43.9,44.5
210,0.8749999999999976,39.8,0.060214515389846686,34.9,35.6,36.5,39.8,43.2,44.1,44.7
211,0.9749999999999976,40.0,0.06020549849084804,35.1,35.7,36.7,40.0,43.3,44.3,44.9
212,0.9749999999999976,40.2,0.059905968647610046,35.3,35.9,36.9,40.2,43.5,44.5,45.1
213,0.9999999999999977,40.4,0.05991344281289747,35.5,36.1,37.0,40.4,43.7,44.7,45.3
214,1.1499999999999972,40.6,0.059028022475761,35.7,36.3,37.2,40.6,43.9,44.8,45.4
215,0.7999999999999975,40.7,0.058882990479506146,35.9,36.5,37.4,40.7,44.1,45.0,45.6
216,0.9499999999999976,40.9,0.05918100463670062,36.0,36.6,37.6,40.9,44.3,45.2,45.8
217,0.9749999999999976,41.1,0.05859415911518063,36.2,36.8,37.8,41.1,44.4,45.4,46.0
218,0.9749999999999976,41.3,0.05831041016062771,36.4,37.0,38.0,41.3,44.6,45.6,46.2
219,1.0749999999999975,41.5,0.05774789668713005,36.6,37.2,38.1,41.5,44.8,45.7,46.4
220,0.7999999999999975,41.6,0.05760907962778604,36.8,37.4,38.3,41.6,45.0,45.9,46.5
221,0.8749999999999976,41.8,0.05733343809846648,36.9,37.6,38.5,41.8,45.2,46.1,46.7
222,0.9749999999999976,42.0,0.057338569991283846,37.1,37.7,38.7,42.0,45.3,46.3,46.9
223,0.9749999999999976,42.2,0.057066823214074025,37.3,37.9,38.9,42.2,45.5,46.5,47.1
224,0.9999999999999977,42.4,0.05708733701983627,37.5,38.1,39.0,42.4,45.7,46.7,47.3
225,1.1499999999999972,42.6,0.05625675381492711,37.7,38.3,39.2,42.6,45.9,46.8,47.4
226,0.8749999999999976,42.7,0.056125004976953156,37.8,38.5,39.4,42.7,46.1,47.0,47.6
227,0.9499999999999976,42.9,0.05642198344151646,38.0,38.6,39.6,42.9,46.3,47.2,47.8
228,0.9749999999999976,43.1,0.055875172613316114,38.2,38.8,39.8,43.1,46.4,47.4,48.0
229,0.9749999999999976,43.3,0.055617088675148356,38.4,39.0,40.0,43.3,46.6,47.6,48.2
230,1.0749999999999975,43.5,0.055092820977376944,38.6,39.2,40.1,43.5,46.8,47.7,48.4
