csv,l,m,s,-3,-2,-1,0,1,2,3
195,1.9999999999999942,37.471000000000004,0.05705802803226622,29.3,31.9,34.5,37.1,39.7,42.3,44.9
196,1.9999999999999942,37.672999999999995,0.056752086863192365,29.5,32.1,34.7,37.3,39.9,42.5,45.1
197,1.9999999999999942,37.875,0.056449409066588734,29.7,32.3,34.9,37.5,40.1,42.7,45.3
198,1.9999999999999942,38.077000000000005,0.0561499427054927,29.9,32.5,35.1,37.7,40.3,42.9,45.5
199,1.9999999999999942,38.178,0.05600139788352052,30.0,32.6,35.2,37.8,40.4,43.0,45.6
200,1.9999999999999942,38.38,0.05570665368413359,30.2,32.8,35.4,38.0,40.6,43.2,45.8
201,1.9999999999999942,38.582,0.055414995811441714,30.4,33.0,35.6,38.2,40.8,43.4,46.0
202,1.9999999999999942,38.784,0.05512637604159054,30.6,33.2,35.8,38.4,41.0,43.6,46.2
203,1.9999999999999942,38.986000000000004,0.05484074715018337,30.8,33.4,36.0,38.6,41.2,43.8,46.4
204,1.9999999999999942,39.087,0.05469903979320607,30.9,33.5,36.1,38.7,41.3,43.9,46.5
205,1.9999999999999942,39.289,0.05441781079684004,31.1,33.7,36.3,38.9,41.5,44.1,46.7
206,1.9999999999999942,39.491,0.054139458823454674,31.3,33.9,36.5,39.1,41.7,44.3,46.9
207,1.9999999999999942,39.693,0.05386393994903498,31.5,34.1,36.7,39.3,41.9,44.5,47.1
208,1.9999999999999942,39.895,0.0535912111391665,31.7,34.3,36.9,39.5,42.1,44.7,47.3
209,1.9999999999999942,40.097,0.05332123022662654,31.9,34.5,37.1,39.7,42.3,44.9,47.5
210,1.9999999999999942,40.198,0.05318725728635871,32.0,34.6,37.2,39.8,42.4,45.0,47.6
211,1.9999999999999942,40.4,0.05292132099992697,32.2,34.8,37.4,40.0,42.6,45.2,47.8
212,1.9999999999999942,40.602000000000004,0.052658030845698346,32.4,35.0,37.6,40.2,42.8,45.4,48.0
213,1.9999999999999942,40.804,0.05239734752468017,32.6,35.2,37.8,40.4,43.0,45.6,48.2
214,1.9999999999999942,41.006,0.0521392325122433,32.8,35.4,38.0,40.6,43.2,45.8,48.4
215,1.3249999999999966,40.7,0.05253123755275297,32.9,35.5,38.1,40.7,43.3,45.9,48.5
216,1.3249999999999966,40.9,0.052274361085502395,33.1,35.7,38.3,40.9,43.5,46.1,48.7
217,1.3249999999999966,41.1,0.052019984632531546,33.3,35.9,38.5,41.1,43.7,46.3,48.9
218,1.3249999999999966,41.3,0.05176807187402049,33.5,36.1,38.7,41.3,43.9,46.5,49.1
219,1.3249999999999966,41.5,0.05151858719029029,33.7,36.3,38.9,41.5,44.1,46.7,49.3
220,1.1249999999999973,41.6,0.051394744432621375,33.9,36.4,39.0,41.6,44.2,46.8,49.4
221,1.3249999999999966,41.8,0.051148836564522626,34.0,36.6,39.2,41.8,44.4,47.0,49.6
222,1.3249999999999966,42.0,0.050905270676120225,34.2,36.8,39.4,42.0,44.6,47.2,49.8
223,1.3249999999999966,42.2,0.05066401346912431,34.4,37.0,39.6,42.2,44.8,47.4,50.0
224,1.3249999999999966,42.4,0.05042503227351528,34.6,37.2,39.8,42.4,45.0,47.6,50.2
225,1.3249999999999966,42.6,0.05018829503279455,34.8,37.4,40.0,42.6,45.2,47.8,50.4
226,1.3249999999999966,42.7,0.05007075804208536,34.9,37.5,40.1,42.7,45.3,47.9,50.5
227,1.3249999999999966,42.9,0.04983732793466315,35.1,37.7,40.3,42.9,45.5,48.1,50.7
228,1.3249999999999966,43.1,0.04960606423195005,35.3,37.9,40.5,43.1,45.7,48.3,50.9
229,1.3249999999999966,43.3,0.049376936914481445,35.5,38.1,40.7,43.3,45.9,48.5,51.1
230,1.3249999999999966,43.5,0.04914991651487467,35.7,38.3,40.9,43.5,46.1,48.7,51.3
