csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
205,0.3836387250116292,1.2080181701907733,0.17856152427748845,0.83,0.86,0.93,1.19,1.52,1.63,1.71
206,0.3727742591937111,1.2281597421926187,0.17919892867391596,0.84,0.88,0.94,1.21,1.55,1.66,1.74
207,0.35233436597293366,1.2512257215136935,0.17801846185857795,0.86,0.9,0.96,1.23,1.58,1.69,1.77
208,0.359689217758399,1.270808525575969,0.1787834024583344,0.87,0.91,0.98,1.25,1.6,1.72,1.8
209,0.3186850632545891,1.291113143222224,0.17834660999597352,0.89,0.93,0.99,1.27,1.63,1.75,1.83
210,0.40820956181752854,1.317861738535792,0.17894091332543477,0.9,0.94,1.01,1.3,1.66,1.78,1.86
211,0.3660466891763575,1.340822903879694,0.17857904128048335,0.92,0.96,1.03,1.32,1.69,1.81,1.9
212,0.37717234710226766,1.36374903737757,0.17847531870507638,0.93,0.98,1.05,1.34,1.72,1.84,1.93
213,0.3660795750973289,1.3865768962969587,0.17907606372416002,0.95,0.99,1.07,1.36,1.75,1.88,1.96
214,0.3504683347309997,1.4107422585393636,0.17908008193610658,0.97,1.01,1.08,1.39,1.78,1.91,2.0
215,0.36116469542789087,1.4336648914536503,0.17897579949412817,0.98,1.03,1.1,1.41,1.81,1.94,2.03
216,0.3650782582501459,1.460600961759011,0.17835275027263764,1.0,1.05,1.12,1.44,1.84,1.97,2.07
217,0.3549341034276069,1.4834280222677931,0.17891435833901065,1.02,1.06,1.14,1.46,1.87,2.01,2.1
218,0.3857864649174273,1.5102407044144546,0.17918603053477772,1.03,1.08,1.16,1.49,1.9,2.04,2.14
219,0.37941133831303986,1.5363938360183331,0.17900039868627438,1.05,1.1,1.18,1.51,1.94,2.08,2.17
220,0.38289581124606864,1.5633318222511248,0.1784166738412448,1.07,1.12,1.2,1.54,1.97,2.11,2.21
221,0.3284465989580263,1.5861968680266674,0.17871241062313642,1.09,1.14,1.22,1.56,2.0,2.15,2.25
222,0.342942366881701,1.6162463112132914,0.17889526422742408,1.11,1.16,1.24,1.59,2.04,2.19,2.29
223,0.3713289814907337,1.6430445262952347,0.17915023238368585,1.12,1.18,1.26,1.62,2.07,2.22,2.33
224,0.3479871030436677,1.669116010228341,0.17955728221866468,1.14,1.2,1.28,1.64,2.11,2.26,2.37
225,0.3677662061167997,1.6988253012202912,0.17847118299457104,1.16,1.22,1.31,1.67,2.14,2.3,2.4
226,0.36300569383958176,1.728767271170207,0.17920192184063521,1.18,1.24,1.33,1.7,2.18,2.34,2.45
227,0.34903149031574554,1.7555995633132506,0.1792300732571595,1.2,1.26,1.35,1.73,2.21,2.38,2.49
228,0.3617100238700548,1.785648878722919,0.17938386663538175,1.22,1.28,1.37,1.76,2.25,2.42,2.53
229,0.38926230893669245,1.8184790417158025,0.17901967063021218,1.24,1.3,1.4,1.79,2.29,2.46,2.57
230,0.40065291852436663,1.848516340031431,0.17916542957212978,1.26,1.32,1.42,1.82,2.33,2.5,2.61
