csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
199,0.36068576481417425,1.0854283650960634,0.1797197551845054,0.74,0.78,0.83,1.07,1.37,1.47,1.54
200,0.3873710955732895,1.1053687476417893,0.1776167721872988,0.76,0.79,0.85,1.09,1.39,1.49,1.56
201,0.3755813409082056,1.125505517589052,0.17832236281766256,0.77,0.81,0.86,1.11,1.42,1.52,1.59
202,0.38359986199530455,1.1451084632430062,0.17917143877002972,0.78,0.82,0.88,1.13,1.44,1.55,1.62
203,0.3960196070873697,1.168031555949763,0.1790344247849061,0.8,0.83,0.9,1.15,1.47,1.58,1.65
204,0.40985704773216014,1.1882879489313027,0.178852215865627,0.81,0.85,0.91,1.17,1.5,1.6,1.68
205,0.3835350156859158,1.2079993558065887,0.1785640756001941,0.83,0.86,0.93,1.19,1.52,1.63,1.71
206,0.3724475833755128,1.2281372834762294,0.17921018735360492,0.84,0.88,0.94,1.21,1.55,1.66,1.74
207,0.35271668029105246,1.2512448883789014,0.17802523334264517,0.86,0.9,0.96,1.23,1.58,1.69,1.77
208,0.3593535439790012,1.2707788097998067,0.1787846794482578,0.87,0.91,0.98,1.25,1.6,1.72,1.8
209,0.318708247041242,1.2910947579364134,0.178347083263385,0.89,0.93,0.99,1.27,1.63,1.75,1.83
210,0.4082476078241881,1.3178585265419982,0.17894532724050638,0.9,0.94,1.01,1.3,1.66,1.78,1.86
211,0.3661409023537907,1.340829196596256,0.17858375244696323,0.92,0.96,1.03,1.32,1.69,1.81,1.9
212,0.37688398296993786,1.3637427662352637,0.17847401512990518,0.93,0.98,1.05,1.34,1.72,1.84,1.93
213,0.36589403458301795,1.3865537236450343,0.17908189612792058,0.95,0.99,1.07,1.36,1.75,1.88,1.96
214,0.3506420477111202,1.4107465868539908,0.17908895062312913,0.97,1.01,1.08,1.39,1.78,1.91,2.0
215,0.3609805288208381,1.4336458550520126,0.17898509704200966,0.98,1.03,1.1,1.41,1.81,1.94,2.03
216,0.3651469975387709,1.4605944027597273,0.1783548649606448,1.0,1.05,1.12,1.44,1.84,1.97,2.07
217,0.3547949673825752,1.4834069916031094,0.17891365119903613,1.02,1.06,1.14,1.46,1.87,2.01,2.1
218,0.3860646304874971,1.510262333176633,0.1791801561943152,1.03,1.08,1.16,1.49,1.9,2.04,2.14
219,0.3792686306319033,1.536401728700628,0.1789963666183847,1.05,1.1,1.18,1.51,1.94,2.08,2.17
220,0.38313799818604777,1.5633436993235845,0.1784234372287489,1.07,1.12,1.2,1.54,1.97,2.11,2.21
221,0.32838722839777323,1.586204312576971,0.17870585631611502,1.09,1.14,1.22,1.56,2.0,2.15,2.25
222,0.3428800559526124,1.6162459189829672,0.17888768172183062,1.11,1.16,1.24,1.59,2.04,2.19,2.29
223,0.371587962322912,1.6430788416166675,0.1791447929607034,1.12,1.18,1.26,1.62,2.07,2.22,2.33
224,0.3481171139431789,1.6691395547719163,0.17955289546897807,1.14,1.2,1.28,1.64,2.11,2.26,2.37
225,0.3679734553625895,1.6988610040085437,0.17846617456951855,1.16,1.22,1.31,1.67,2.14,2.3,2.4
226,0.3630969179227933,1.7287572380604925,0.17920302189457848,1.18,1.24,1.33,1.7,2.18,2.34,2.45
227,0.3488319825463594,1.7555807102163392,0.17922655872986054,1.2,1.26,1.35,1.73,2.21,2.38,2.49
228,0.3617838826073342,1.785669474461213,0.17938285181123925,1.22,1.28,1.37,1.76,2.25,2.42,2.53
229,0.38899143484003545,1.8184606735145572,0.179022055729759,1.24,1.3,1.4,1.79,2.29,2.46,2.57
230,0.400613519264159,1.8485194149304216,0.17916874251120934,1.26,1.32,1.42,1.82,2.33,2.5,2.61
