csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
211,-0.09999999999999937,1.32,0.18560606060606058,0.92,0.96,1.03,1.32,1.69,1.81,1.9
212,-0.19999999999999937,1.34,0.18656716417910443,0.93,0.98,1.05,1.34,1.72,1.84,1.93
213,-0.19999999999999937,1.36,0.18566176470588233,0.95,0.99,1.07,1.36,1.75,1.88,1.96
214,-0.19999999999999937,1.39,0.1852517985611511,0.97,1.01,1.08,1.39,1.78,1.91,2.0
215,-0.19999999999999937,1.41,0.18617021276595744,0.98,1.03,1.1,1.41,1.81,1.94,2.03
216,-0.09999999999999937,1.44,0.18576388888888887,1.0,1.05,1.12,1.44,1.84,1.97,2.07
217,-0.19999999999999937,1.46,0.18493150684931509,1.02,1.06,1.14,1.46,1.87,2.01,2.1
218,-0.09999999999999937,1.49,0.18624161073825504,1.03,1.08,1.16,1.49,1.9,2.04,2.14
219,-0.19999999999999937,1.51,0.18543046357615892,1.05,1.1,1.18,1.51,1.94,2.08,2.17
220,-0.09999999999999937,1.54,0.18506493506493504,1.07,1.12,1.2,1.54,1.97,2.11,2.21
221,-0.19999999999999937,1.56,0.18589743589743588,1.09,1.14,1.22,1.56,2.0,2.15,2.25
222,-0.19999999999999937,1.59,0.18553459119496854,1.11,1.16,1.24,1.59,2.04,2.19,2.29
223,-0.09999999999999937,1.62,0.18672839506172836,1.12,1.18,1.26,1.62,2.07,2.22,2.33
224,-0.19999999999999937,1.64,0.18750000000000006,1.14,1.2,1.28,1.64,2.11,2.26,2.37
225,-0.19999999999999937,1.67,0.18562874251497008,1.16,1.22,1.31,1.67,2.14,2.3,2.4
226,-0.19999999999999937,1.7,0.18676470588235297,1.18,1.24,1.33,1.7,2.18,2.34,2.45
227,-0.09999999999999937,1.73,0.1864161849710983,1.2,1.26,1.35,1.73,2.21,2.38,2.49
228,-0.09999999999999937,1.76,0.18607954545454544,1.22,1.28,1.37,1.76,2.25,2.42,2.53
229,-0.09999999999999937,1.79,0.18575418994413406,1.24,1.3,1.4,1.79,2.29,2.46,2.57
230,-0.09999999999999937,1.82,0.18543956043956042,1.26,1.32,1.42,1.82,2.33,2.5,2.61
