csv,l,m,s,-3,-2,-1,0,1,2,3
213,1.0052540130174679,3.5867991756795856,0.166651768241801,1.79,2.39,2.99,3.59,4.18,4.78,5.38
214,0.9993485698921336,3.6312962149350536,0.16444705359360218,1.84,2.44,3.03,3.63,4.23,4.83,5.42
215,0.9990760506856516,3.6783862727484635,0.1623432232414844,1.89,2.48,3.08,3.68,4.28,4.87,5.47
216,1.00545415260948,3.726795154900951,0.16039283276985095,1.93,2.53,3.13,3.73,4.32,4.92,5.52
217,0.9960547250198402,3.773514713707619,0.15845447218548542,1.98,2.58,3.18,3.77,4.37,4.97,5.57
218,0.9959829439337202,3.8235114330964484,0.15638228499147164,2.03,2.63,3.23,3.82,4.42,5.02,5.62
219,0.9959113680969454,3.873508511712229,0.1543636062837827,2.08,2.68,3.28,3.87,4.47,5.07,5.67
220,1.0057400685764368,3.926790175787641,0.15222546267899376,2.13,2.73,3.33,3.93,4.52,5.12,5.72
221,0.9990864325960644,3.978402991758699,0.15009992125638516,2.19,2.78,3.38,3.98,4.58,5.17,5.77
222,0.9993322057664775,4.031307175239476,0.1481290171486812,2.24,2.84,3.43,4.03,4.63,5.23,5.82
223,0.9956148965364386,4.083497461886854,0.14642490190689608,2.29,2.89,3.49,4.08,4.68,5.28,5.88
224,0.9990914154361727,4.138410828314459,0.14429614125191428,2.35,2.94,3.54,4.14,4.74,5.33,5.93
225,0.9954604035575416,4.193492458954809,0.14258383343526365,2.4,3.0,3.6,4.19,4.79,5.39,5.99
226,0.9993260795719476,4.251312690182571,0.14046311981314302,2.46,3.06,3.65,4.25,4.85,5.45,6.04
227,0.9990949195315402,4.3084181539982715,0.13860204008385066,2.52,3.11,3.71,4.31,4.91,5.5,6.1
228,1.0063618786435062,4.366780364914792,0.13689005224781053,2.57,3.17,3.77,4.37,4.96,5.56,6.16
229,1.0064466609345915,4.42677925737747,0.1350350019320817,2.63,3.23,3.83,4.43,5.02,5.62,6.22
230,1.0065301308582504,4.486777796310516,0.13322956930808844,2.69,3.29,3.89,4.49,5.08,5.68,6.28
