csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
199,0.33687032118466703,1.148273136876011,0.17988515364689112,0.79,0.82,0.88,1.13,1.45,1.56,1.63
200,0.375076016292863,1.1712881139041054,0.17891209345797954,0.8,0.84,0.9,1.15,1.48,1.58,1.66
201,0.3483784645146655,1.190979121285545,0.17861638150097706,0.82,0.85,0.92,1.17,1.5,1.61,1.69
202,0.3391936526032429,1.2111688432636916,0.1792514948786264,0.83,0.87,0.93,1.19,1.53,1.64,1.72
203,0.38407390202445585,1.2339688437015721,0.18019717191518894,0.84,0.88,0.95,1.21,1.56,1.67,1.75
204,0.3751542027665107,1.2577783689513709,0.1785019366817004,0.86,0.9,0.97,1.24,1.58,1.7,1.78
205,0.3650754571200592,1.2779048317956838,0.17912160818196304,0.87,0.92,0.98,1.26,1.61,1.73,1.81
206,0.3769375797373176,1.300855235398978,0.17900783976413365,0.89,0.93,1.0,1.28,1.64,1.76,1.84
207,0.35696611114444754,1.3238818024387626,0.17789108801616174,0.91,0.95,1.02,1.3,1.67,1.79,1.87
208,0.4007972535274567,1.3477949234952662,0.17988042110978814,0.92,0.96,1.03,1.33,1.7,1.82,1.91
209,0.3821918208199101,1.3708522990194827,0.17879306097605444,0.94,0.98,1.05,1.35,1.73,1.85,1.94
210,0.3707480146813567,1.3936821575254845,0.17937858888022584,0.95,1.0,1.07,1.37,1.76,1.89,1.97
211,0.37491933683127154,1.4206333873206658,0.1787257711811152,0.97,1.02,1.09,1.4,1.79,1.92,2.01
212,0.38484092641926076,1.443529182162635,0.17863470142370597,0.99,1.03,1.11,1.42,1.82,1.95,2.04
213,0.3960093182370128,1.4702851419066265,0.1795698365894336,1.0,1.05,1.13,1.45,1.85,1.99,2.08
214,0.37799385646996464,1.4933009711518523,0.17858439522143715,1.02,1.07,1.15,1.47,1.88,2.02,2.11
215,0.41242450629455607,1.523460743242992,0.1781191636866686,1.04,1.09,1.17,1.5,1.92,2.05,2.15
216,0.35605766726601357,1.5463162102922645,0.17846305224391906,1.06,1.11,1.19,1.52,1.95,2.09,2.19
217,0.34076756975976974,1.5731707219203952,0.17849342767678056,1.08,1.13,1.21,1.55,1.98,2.13,2.23
218,0.3797477121930162,1.5992870230074543,0.1785487086487869,1.09,1.15,1.23,1.57,2.02,2.16,2.26
219,0.38928916985441664,1.6260007933221292,0.17941068319046266,1.11,1.16,1.25,1.6,2.05,2.2,2.3
220,0.4021574781638768,1.656064765761706,0.17956329080873337,1.13,1.18,1.27,1.63,2.09,2.24,2.34
221,0.3625926482080598,1.6829983625137517,0.1788050939279547,1.15,1.21,1.29,1.66,2.12,2.28,2.38
222,0.3576385645664426,1.709192021632868,0.178649353797553,1.17,1.23,1.31,1.68,2.16,2.31,2.42
223,0.35979540114317965,1.738813676028278,0.17815321004920764,1.19,1.25,1.34,1.71,2.19,2.35,2.46
224,0.3723204414909439,1.7688310517830934,0.1783242304191291,1.21,1.27,1.36,1.74,2.23,2.39,2.5
225,0.3676473204806593,1.7987958360084009,0.17903786145590087,1.23,1.29,1.38,1.77,2.27,2.43,2.55
226,0.394561753542227,1.8315751099518756,0.1786738221677483,1.25,1.31,1.41,1.8,2.31,2.47,2.59
227,0.3894991357700287,1.8615071652165165,0.1793533346556767,1.27,1.33,1.43,1.83,2.35,2.52,2.63
228,0.3604969373750173,1.8882714553679403,0.17990022691490287,1.29,1.35,1.45,1.86,2.38,2.56,2.68
229,0.3443890008931476,1.9213806077138256,0.17817223717000083,1.32,1.38,1.48,1.89,2.42,2.6,2.72
230,0.34048232136819967,1.9513024898622127,0.17881549047360196,1.34,1.4,1.5,1.92,2.46,2.64,2.77
