csv,l,m,s,-3,-2,-1,0,1,2,3
193,-0.011051752672284948,0.9579346690834994,0.19257931274039608,0.54,0.65,0.79,0.96,1.16,1.41,1.71
194,0.03268439551373456,0.9808624505318597,0.19298167097438484,0.55,0.66,0.81,0.98,1.19,1.44,1.74
195,-0.012975963744390712,0.9964989205579006,0.19227755625739304,0.56,0.68,0.82,1.0,1.21,1.46,1.78
196,-0.017418706713023063,1.013342654223751,0.1923364418679101,0.57,0.69,0.84,1.01,1.23,1.49,1.81
197,-0.0059676960939852065,1.031027041332948,0.1929607347507587,0.58,0.7,0.85,1.03,1.25,1.52,1.84
198,0.009943933603369487,1.050887273029086,0.19295787146834362,0.59,0.71,0.87,1.05,1.27,1.55,1.87
199,-0.00763086500890042,1.069607817260795,0.19266203630820855,0.6,0.73,0.88,1.07,1.3,1.57,1.91
200,0.007409640919362293,1.08947926189869,0.1926511872281506,0.61,0.74,0.9,1.09,1.32,1.6,1.94
201,-0.007713986290969659,1.1059075633511686,0.193666643558289,0.62,0.75,0.91,1.11,1.34,1.63,1.98
202,0.018064459394527936,1.1300192209911302,0.19296390067957211,0.63,0.77,0.93,1.13,1.37,1.66,2.01
203,0.008060199786477686,1.1486723819375442,0.19339695470345097,0.64,0.78,0.95,1.15,1.39,1.69,2.05
204,0.039862804641123795,1.1694476488228704,0.19424970056756827,0.65,0.79,0.96,1.17,1.42,1.72,2.08
205,-0.011360522031398623,1.189061086426869,0.1922359188393987,0.67,0.81,0.98,1.19,1.44,1.75,2.12
206,0.0014790584549403904,1.2108409592854086,0.19298173959514997,0.68,0.82,1.0,1.21,1.47,1.78,2.16
207,-0.023654843145417208,1.228368441072614,0.19292745503909312,0.69,0.84,1.01,1.23,1.49,1.81,2.2
208,0.011263049072948953,1.2513594297225974,0.19325671155314306,0.7,0.85,1.03,1.25,1.52,1.84,2.23
209,0.011794169457838951,1.2742335097006925,0.1930167645090186,0.71,0.87,1.05,1.27,1.55,1.87,2.27
210,0.0032354896797374302,1.2977319618601375,0.19254581781977503,0.73,0.88,1.07,1.3,1.57,1.91,2.31
211,0.004014050116733486,1.3206191820504176,0.19233169089917262,0.74,0.9,1.09,1.32,1.6,1.94,2.35
212,0.015548917805314148,1.342400862240452,0.19300557051198003,0.75,0.91,1.11,1.34,1.63,1.97,2.39
213,0.006375740141642775,1.366033782918557,0.19363929622986717,0.76,0.93,1.13,1.36,1.66,2.01,2.44
214,-0.01572424985321639,1.3853660055897652,0.193162078606274,0.78,0.94,1.14,1.39,1.68,2.04,2.48
215,-0.004457238367649373,1.4101945118116295,0.19341938492062055,0.79,0.96,1.16,1.41,1.71,2.08,2.52
216,0.010667446453917038,1.4360616708083676,0.19315879709916497,0.8,0.98,1.18,1.44,1.74,2.11,2.56
217,-0.011510241354253024,1.4584610964731972,0.1934103710441316,0.82,0.99,1.2,1.46,1.77,2.15,2.61
218,0.016299684300374137,1.4885159246005304,0.19317702267134107,0.83,1.01,1.23,1.49,1.8,2.19,2.65
219,-0.02484610834388177,1.510041005716751,0.1921753218911784,0.85,1.03,1.25,1.51,1.83,2.22,2.7
220,0.02605885468598928,1.5399094358055716,0.19341631282165717,0.86,1.04,1.27,1.54,1.87,2.26,2.74
221,-0.004236775355968143,1.563394502025479,0.19289902569191988,0.88,1.06,1.29,1.56,1.9,2.3,2.79
222,0.001022153433849783,1.590009592892215,0.1933948253255803,0.89,1.08,1.31,1.59,1.93,2.34,2.84
223,-0.015182402642368602,1.6164916913556608,0.1928286357607482,0.91,1.1,1.33,1.62,1.96,2.38,2.89
224,-0.019200972390094793,1.6423402832727267,0.19297099862864986,0.92,1.12,1.36,1.64,1.99,2.42,2.94
225,-0.018710627299566608,1.6719371388113333,0.19267100917344576,0.94,1.14,1.38,1.67,2.03,2.46,2.99
226,-0.013318663454476081,1.6985672705053974,0.1931406568300717,0.95,1.16,1.4,1.7,2.06,2.5,3.04
227,-0.0012631695009214699,1.7293335577638587,0.19318313812214405,0.97,1.17,1.43,1.73,2.1,2.54,3.09
228,0.011659316046805718,1.757924899277339,0.19399720277568827,0.98,1.19,1.45,1.76,2.13,2.59,3.14
229,0.011475504486492268,1.787497666003099,0.19370011083281297,1.0,1.21,1.47,1.79,2.17,2.63,3.19
230,-0.000016203729268873677,1.8162319317427889,0.19285424298084947,1.02,1.23,1.5,1.82,2.2,2.67,3.24
