csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
218,1.500000000000001,28.7,0.05139372822299654,25.7,26.1,26.7,28.7,30.7,31.2,31.6
219,1.1000000000000008,28.8,0.050347222222222224,25.9,26.2,26.8,28.8,30.8,31.4,31.7
220,0.6000000000000006,28.9,0.051038062283737015,26.0,26.4,26.9,28.9,30.9,31.5,31.9
221,1.500000000000001,29.1,0.050687285223367684,26.1,26.5,27.1,29.1,31.1,31.6,32.0
222,1.1000000000000008,29.2,0.04965753424657535,26.3,26.6,27.2,29.2,31.2,31.8,32.1
223,1.1000000000000008,29.3,0.04948805460750857,26.4,26.7,27.3,29.3,31.3,31.9,32.2
224,0.6000000000000006,29.4,0.05017006802721088,26.5,26.9,27.4,29.4,31.4,32.0,32.4
225,1.500000000000001,29.6,0.049831081081081065,26.6,27.0,27.6,29.6,31.6,32.1,32.5
226,1.1000000000000008,29.7,0.04882154882154883,26.8,27.1,27.7,29.7,31.7,32.3,32.6
227,0.6000000000000006,29.8,0.049496644295302,26.9,27.3,27.8,29.8,31.8,32.4,32.8
228,0.5000000000000007,29.9,0.049331103678929754,27.0,27.4,28.0,29.9,31.9,32.5,32.9
229,1.500000000000001,30.1,0.0490033222591362,27.1,27.5,28.1,30.1,32.1,32.6,33.0
230,1.1000000000000008,30.2,0.04801324503311259,27.3,27.6,28.2,30.2,32.2,32.8,33.1
