csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
194,0.6698663829717209,25.593931087211004,0.056451122348273056,22.7,23.1,23.6,25.6,27.6,28.2,28.6
195,1.2127984413894588,25.79363320610694,0.055966665311774993,22.8,23.2,23.8,25.8,27.8,28.3,28.7
196,0.9404440632168748,25.89382641158566,0.05578912963175611,23.0,23.3,23.9,25.9,27.9,28.5,28.8
197,0.665471030535891,25.994000099791627,0.055582228706593045,23.1,23.5,24.0,26.0,28.0,28.6,29.0
198,0.6643989922164724,26.09404738161382,0.055368618251744134,23.2,23.6,24.1,26.1,28.1,28.7,29.1
199,1.2180298098049671,26.293744178423957,0.054902482233733035,23.3,23.7,24.3,26.3,28.3,28.8,29.2
200,0.9404908935800381,26.393929167522955,0.05473157771277817,23.5,23.8,24.4,26.4,28.4,29.0,29.3
201,0.6603086216702174,26.494147202170073,0.05453246064481007,23.6,24.0,24.5,26.5,28.5,29.1,29.5
202,1.2222370309971446,26.693823642653633,0.05407979854764985,23.7,24.1,24.7,26.7,28.7,29.2,29.6
203,1.2234038532662272,26.793859036268252,0.053877706251371144,23.8,24.2,24.8,26.8,28.8,29.3,29.7
204,0.9407374596208165,26.8940770485722,0.0537139817025681,24.0,24.3,24.9,26.9,28.9,29.5,29.8
205,0.6551065300125688,26.99427794516341,0.05352131963077988,24.1,24.5,25.0,27.0,29.0,29.6,30.0
206,1.2273361423276037,27.19392384214681,0.05308548778888024,24.2,24.6,25.2,27.2,29.2,29.7,30.1
207,0.940595292187505,27.294142585587707,0.05292610738603104,24.4,24.7,25.3,27.3,29.3,29.9,30.2
208,0.9406416245305812,27.3941904660418,0.05273307510198175,24.5,24.8,25.4,27.4,29.4,30.0,30.3
209,0.6494907539291703,27.494358967727365,0.05254737436742846,24.6,25.0,25.5,27.5,29.5,30.1,30.5
210,1.2326796930806625,27.694012644085184,0.052127567102881765,24.7,25.1,25.7,27.7,29.7,30.2,30.6
211,0.9404152045301819,27.79424857432987,0.05197372515016166,24.9,25.2,25.8,27.8,29.8,30.4,30.7
212,0.6455785940664892,27.894462718639907,0.05179311213617678,25.0,25.4,25.9,27.9,29.9,30.5,30.9
213,0.6443686659967122,27.994453613787442,0.05160808155442998,25.1,25.5,26.0,28.0,30.0,30.6,31.0
214,1.238120954139065,28.194121987440866,0.05120246913948258,25.2,25.6,26.2,28.2,30.2,30.7,31.1
215,0.9405865634116578,28.294360875811407,0.051054715204926104,25.4,25.7,26.3,28.3,30.3,30.9,31.2
216,0.6403658594204731,28.394564929617303,0.05088028639308832,25.5,25.9,26.4,28.4,30.4,31.0,31.4
217,1.2423242557064778,28.594229701566974,0.05048641091719941,25.6,26.0,26.6,28.6,30.6,31.1,31.5
218,1.2433171889920338,28.69421656672274,0.050310440678999764,25.7,26.1,26.7,28.7,30.7,31.2,31.6
219,0.9407003677714749,28.79448247223293,0.050168273742169034,25.9,26.2,26.8,28.8,30.8,31.4,31.7
220,0.6349194800146192,28.894671253920023,0.04999929847568055,26.0,26.4,26.9,28.9,30.9,31.5,31.9
221,1.2479273393825356,29.094326344259336,0.04961885289919307,26.1,26.5,27.1,29.1,31.1,31.6,32.0
222,0.9407247984675045,29.1945564506553,0.04948054565411984,26.3,26.6,27.2,29.2,31.2,31.8,32.1
223,0.9406618060794554,29.294567329796116,0.049311326327861574,26.4,26.7,27.3,29.3,31.3,31.9,32.2
224,0.6293342196554759,29.39472178253928,0.049147923508237504,26.5,26.9,27.4,29.4,31.4,32.0,32.4
225,1.2530313259296952,29.594390830094014,0.04878049787404419,26.6,27.0,27.6,29.6,31.6,32.1,32.5
226,0.9405210365331564,29.69461250451139,0.048647545783252706,26.8,27.1,27.7,29.7,31.7,32.3,32.6
227,0.625453702910983,29.79483259558336,0.04848785834021958,26.9,27.3,27.8,29.8,31.8,32.4,32.8
228,0.797686978083473,29.924831908609434,0.048092076806682135,27.0,27.4,28.0,29.9,31.9,32.5,32.9
229,1.2585250440555802,30.094510704725323,0.04797035254906848,27.1,27.5,28.1,30.1,32.1,32.6,33.0
230,0.9406462502349937,30.19471498298554,0.047841190607867026,27.3,27.6,28.2,30.2,32.2,32.8,33.1
