csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
186,0.6804149624766231,24.59367485896677,0.05874895385289444,21.7,22.1,22.6,24.6,26.6,27.2,27.6
187,1.0647220534555504,24.76411570221798,0.05809476801209643,21.8,22.2,22.8,24.8,26.7,27.3,27.7
188,1.2031826021359167,24.89338335454157,0.05799044526470632,21.9,22.3,22.9,24.9,26.9,27.4,27.8
189,0.9405272716270101,24.993603595069832,0.05779907989446696,22.1,22.4,23.0,25.0,27.0,27.6,27.9
190,0.6751265539572364,25.093805620105123,0.057577247508670604,22.2,22.6,23.1,25.1,27.1,27.7,28.1
191,1.207416839261159,25.29348426870819,0.057073351823460725,22.3,22.7,23.3,25.3,27.3,27.8,28.2
192,0.9405320129577341,25.393706055445776,0.056888187636073284,22.5,22.8,23.4,25.4,27.4,28.0,28.3
193,0.9405272907619056,25.493730502152914,0.05666489590376265,22.6,22.9,23.5,25.5,27.5,28.1,28.4
194,0.6698230544123136,25.59393070416288,0.05645147443410676,22.7,23.1,23.6,25.6,27.6,28.2,28.6
195,1.2127232833344475,25.793608823570203,0.05596691859386935,22.8,23.2,23.8,25.8,27.8,28.3,28.7
196,0.9405416186371753,25.89382975162528,0.05578918661910137,23.0,23.3,23.9,25.9,27.9,28.5,28.8
197,0.6655802098092346,25.99402816729154,0.0555820229084768,23.1,23.5,24.0,26.0,28.0,28.6,29.0
198,0.6645235173138871,26.094052071128505,0.05536882999072565,23.2,23.6,24.1,26.1,28.1,28.7,29.1
199,1.218027946186635,26.29372839423499,0.05490263795711561,23.3,23.7,24.3,26.3,28.3,28.8,29.2
200,0.9405465206789969,26.393946909633783,0.054731845585619984,23.5,23.8,24.4,26.4,28.4,29.0,29.3
201,0.6602624910113384,26.49414158990978,0.054532145500640505,23.6,24.0,24.5,26.5,28.5,29.1,29.5
202,1.2222605703007603,26.693817632898238,0.05407993627469055,23.7,24.1,24.7,26.7,28.7,29.2,29.6
203,1.223326172922241,26.793840793608013,0.05387804409368359,23.8,24.2,24.8,26.8,28.8,29.3,29.7
204,0.9405164150840094,26.894056957382112,0.05371390115968526,24.0,24.3,24.9,26.9,28.9,29.5,29.8
205,0.6549547025389071,26.994255382319473,0.05352129000115576,24.1,24.5,25.0,27.0,29.0,29.6,30.0
206,1.2275763604418808,27.19393005873083,0.05308554849807269,24.2,24.6,25.2,27.2,29.2,29.7,30.1
207,0.9405191793587353,27.294144876814755,0.052926361937782926,24.4,24.7,25.3,27.3,29.3,29.9,30.2
208,0.9405399308144389,27.394166766064032,0.05273310457731248,24.5,24.8,25.4,27.4,29.4,30.0,30.3
209,0.6496678331556207,27.49436291798395,0.052547178014286475,24.6,25.0,25.5,27.5,29.5,30.1,30.5
210,1.2328647534295114,27.694035622645448,0.05212714202368596,24.7,25.1,25.7,27.7,29.7,30.2,30.6
211,0.9405308157693503,27.79425053742873,0.05197390746600711,24.9,25.2,25.8,27.8,29.8,30.4,30.7
212,0.6454148725318278,27.894445469930233,0.05179310008485051,25.0,25.4,25.9,27.9,29.9,30.5,30.9
213,0.6443390539625671,27.994465870432332,0.05160795493131561,25.1,25.5,26.0,28.0,30.0,30.6,31.0
214,1.2381996061354599,28.194141750153385,0.05120269708057961,25.2,25.6,26.2,28.2,30.2,30.7,31.1
215,0.9405409138747096,28.294355326007278,0.05105507439271215,25.4,25.7,26.3,28.3,30.3,30.9,31.2
216,0.6400968286187947,28.394545885433224,0.05088033634350041,25.5,25.9,26.4,28.4,30.4,31.0,31.4
217,1.2424153376767872,28.59421940517957,0.05048645758011291,25.6,26.0,26.6,28.6,30.6,31.1,31.5
218,1.2434937702985813,28.694240308851484,0.05031050915591956,25.7,26.1,26.7,28.7,30.7,31.2,31.6
219,0.9405139264970983,28.79444875539032,0.05016822744839744,25.9,26.2,26.8,28.8,30.8,31.4,31.7
220,0.6348028863405181,28.89464558755487,0.04999926889192868,26.0,26.4,26.9,28.9,30.9,31.5,31.9
221,1.2477251813936197,29.094318153188308,0.049618813164501306,26.1,26.5,27.1,29.1,31.1,31.6,32.0
222,0.9405303672581709,29.194528432284397,0.04948062758793771,26.3,26.6,27.2,29.2,31.2,31.8,32.1
223,0.9405264405314404,29.29454667595013,0.04931162606461656,26.4,26.7,27.3,29.3,31.3,31.9,32.2
224,0.6294974208844792,29.394739590942642,0.04914815728120847,26.5,26.9,27.4,29.4,31.4,32.0,32.4
225,1.2530268278133692,29.594409913506503,0.04878056636378903,26.6,27.0,27.6,29.6,31.6,32.1,32.5
226,0.9405237396114541,29.694619682026644,0.048647187237019926,26.8,27.1,27.7,29.7,31.7,32.3,32.6
227,0.6252536677865219,29.794811008847038,0.048487902965313384,26.9,27.3,27.8,29.8,31.8,32.4,32.8
228,0.7978622719733258,29.924857731126465,0.048092224358568886,27.0,27.4,28.0,29.9,31.9,32.5,32.9
229,1.2583511286394884,30.094502402550987,0.04797007973853304,27.1,27.5,28.1,30.1,32.1,32.6,33.0
230,0.9405262792062403,30.19470833068413,0.04784131968883164,27.3,27.6,28.2,30.2,32.2,32.8,33.1
