csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
214,0.9419483067899626,3.626477257428137,0.15254754476585022,2.51,2.65,2.87,3.63,4.4,4.61,4.76
215,0.9258670146728729,3.6705595545523675,0.15043584158836648,2.56,2.7,2.91,3.68,4.44,4.66,4.8
216,0.9528223278059599,3.720642795584834,0.14896125953447714,2.6,2.74,2.96,3.73,4.49,4.71,4.85
217,0.9289236658604451,3.7667448589771513,0.1471742570109721,2.65,2.79,3.01,3.77,4.54,4.76,4.9
218,0.9287617779398081,3.816829745060761,0.14523990270964532,2.7,2.84,3.06,3.82,4.59,4.81,4.95
219,0.9285962739296392,3.8669108516203323,0.1433558670536328,2.75,2.89,3.11,3.87,4.64,4.86,5.0
220,0.9534870507641404,3.920976531577281,0.1413404962726107,2.8,2.94,3.16,3.93,4.69,4.91,5.05
221,0.9536528137934304,3.9710543997620644,0.1395558907752329,2.85,2.99,3.21,3.98,4.74,4.96,5.1
222,0.9561692960526988,4.027118794985288,0.1370549358372497,2.91,3.05,3.27,4.03,4.8,5.01,5.15
223,0.9278990038831902,4.077232873025467,0.1359502468697683,2.96,3.1,3.32,4.08,4.85,5.07,5.21
224,0.9240001132083018,4.131296118866478,0.13363395595076583,3.02,3.16,3.37,4.14,4.9,5.12,5.26
225,0.9275394425951695,4.187388191447842,0.1323690789912258,3.07,3.21,3.43,4.19,4.96,5.18,5.32
226,0.9570521014345631,4.247429970823454,0.1299383351191398,3.13,3.27,3.49,4.25,5.02,5.23,5.37
227,0.9233063865941951,4.301525893473638,0.12833850040960426,3.19,3.33,3.54,4.31,5.07,5.29,5.43
228,0.95493953688707,4.361597735372394,0.1270466452205446,3.24,3.38,3.6,4.37,5.13,5.35,5.49
229,0.9551224636316911,4.421671833070077,0.12531895667542403,3.3,3.44,3.66,4.43,5.19,5.41,5.55
230,0.9553264217302547,4.481745280340469,0.12363754238173538,3.36,3.5,3.72,4.49,5.25,5.47,5.61
