csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
186,0.9491856692049512,2.6378982509199647,0.2102599696784716,1.52,1.66,1.88,2.65,3.41,3.63,3.77
187,0.941513966080086,2.663995552314014,0.2078102562091844,1.55,1.69,1.91,2.67,3.44,3.65,3.8
188,0.949527165515655,2.68810885724256,0.20631802028883672,1.57,1.71,1.93,2.7,3.46,3.68,3.82
189,0.9325697905480745,2.7142317499433384,0.20440065339711205,1.6,1.74,1.96,2.72,3.49,3.71,3.85
190,0.9509296034762822,2.744238882063998,0.20126920497619388,1.63,1.77,1.99,2.75,3.52,3.73,3.87
191,0.9295094068121197,2.768341814920481,0.1995958694907338,1.66,1.8,2.01,2.78,3.54,3.76,3.9
192,0.9395179560742489,2.7984263383953785,0.1978037926213454,1.68,1.83,2.04,2.81,3.57,3.79,3.93
193,0.9499598316643174,2.8285510751246683,0.19604667813792395,1.71,1.85,2.07,2.84,3.6,3.82,3.96
194,0.9500502151788339,2.8586440906442014,0.1939743085394871,1.74,1.88,2.1,2.87,3.63,3.85,3.99
195,0.9288853694730307,2.8887080825469447,0.19125813731641442,1.78,1.92,2.13,2.9,3.66,3.88,4.02
196,0.9410782461866622,2.9219406188519255,0.18884411979790966,1.81,1.95,2.17,2.93,3.69,3.91,4.05
197,0.9314785641416994,2.954941927584051,0.18770569362223608,1.84,1.98,2.2,2.96,3.73,3.95,4.09
198,0.950450055945219,2.989043518188584,0.18549451498911546,1.87,2.01,2.23,3.0,3.76,3.98,4.12
199,0.9286528110270533,3.0191330881187692,0.18297032979273453,1.91,2.05,2.26,3.03,3.79,4.01,4.15
200,0.93134514932193,3.0552269802806484,0.18152763558225332,1.94,2.08,2.3,3.06,3.83,4.05,4.19
201,0.9282996022662554,3.0893219537505976,0.1788059643364051,1.98,2.12,2.33,3.1,3.86,4.08,4.22
202,0.9508488083154705,3.1294051329422867,0.1771553044193353,2.01,2.15,2.37,3.14,3.9,4.12,4.26
203,0.9311018887930664,3.1655371265435095,0.17518360956310558,2.05,2.19,2.41,3.17,3.94,4.16,4.3
204,0.9413328642191945,3.202706655268625,0.17224896506800969,2.09,2.23,2.45,3.21,3.97,4.19,4.33
205,0.9277833445861172,3.2396820846468524,0.1704865368377706,2.13,2.27,2.48,3.25,4.01,4.23,4.37
206,0.9512627982754538,3.279755716252617,0.16901966643451974,2.16,2.3,2.52,3.29,4.05,4.27,4.41
207,0.9515996016161019,3.3198624399032886,0.16697183752871408,2.2,2.34,2.56,3.33,4.09,4.31,4.45
208,0.9269094222748254,3.3599136366622844,0.1643735296339781,2.25,2.39,2.6,3.37,4.13,4.35,4.49
209,0.9536154185563699,3.4060280636885065,0.1620870141905844,2.29,2.43,2.65,3.41,4.18,4.39,4.53
210,0.9300495884237914,3.4461510448207866,0.160891104745484,2.33,2.47,2.69,3.45,4.22,4.44,4.58
211,0.9521565939283714,3.4902279825779274,0.15881354304533205,2.37,2.51,2.73,3.5,4.26,4.48,4.62
212,0.9541065601395378,3.5362608040022883,0.15610424154925392,2.42,2.56,2.78,3.54,4.31,4.52,4.66
213,0.9523378591904496,3.5803902227698012,0.1548075343262089,2.46,2.6,2.82,3.59,4.35,4.57,4.71
214,0.9419871291226614,3.626468329124327,0.15254845914662032,2.51,2.65,2.87,3.63,4.4,4.61,4.76
215,0.9258919581875238,3.670560663812717,0.15043396783675161,2.56,2.7,2.91,3.68,4.44,4.66,4.8
216,0.953001649530776,3.7206538232014257,0.14895957619933575,2.6,2.74,2.96,3.73,4.49,4.71,4.85
217,0.9289145288332887,3.766728841422707,0.1471745682050291,2.65,2.79,3.01,3.77,4.54,4.76,4.9
218,0.9286138915172706,3.8168010966237516,0.14523960252630347,2.7,2.84,3.06,3.82,4.59,4.81,4.95
219,0.928694148402113,3.8669320248329955,0.1433550996087633,2.75,2.89,3.11,3.87,4.64,4.86,5.0
220,0.9533073895507138,3.9209488496093012,0.1413416932749238,2.8,2.94,3.16,3.93,4.69,4.91,5.05
221,0.9534723239836498,3.9710342074939438,0.13955522357333666,2.85,2.99,3.21,3.98,4.74,4.96,5.1
222,0.9561247247632731,4.027129727939714,0.13705440763844,2.91,3.05,3.27,4.03,4.8,5.01,5.15
223,0.9279972655776056,4.077233423684506,0.13594923185660665,2.96,3.1,3.32,4.08,4.85,5.07,5.21
224,0.9240899958728406,4.131302167077202,0.1336316996715588,3.02,3.16,3.37,4.14,4.9,5.12,5.26
225,0.9275010401611876,4.187392548081073,0.13237023027008754,3.07,3.21,3.43,4.19,4.96,5.18,5.32
226,0.9571465409446133,4.247445568736929,0.1299376143599491,3.13,3.27,3.49,4.25,5.02,5.23,5.37
227,0.9233967148154896,4.301541786194695,0.12833638092283972,3.19,3.33,3.54,4.31,5.07,5.29,5.43
228,0.9548616939353598,4.361603713735734,0.12704466348780893,3.24,3.38,3.6,4.37,5.13,5.35,5.49
229,0.9551420562667636,4.421658905239235,0.12532053656189196,3.3,3.44,3.66,4.43,5.19,5.41,5.55
230,0.9554663752267822,4.481761881496743,0.12363468663377256,3.36,3.5,3.72,4.49,5.25,5.47,5.61
