csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
187,0.9749999999999976,2.67,0.2070193821427032,1.55,1.69,1.91,2.67,3.44,3.65,3.8
188,0.9999999999999977,2.7,0.204719166785562,1.57,1.71,1.93,2.7,3.46,3.68,3.82
189,0.9499999999999976,2.72,0.2032138787944918,1.6,1.74,1.96,2.72,3.49,3.71,3.85
190,0.9749999999999976,2.75,0.2009970001167337,1.63,1.77,1.99,2.75,3.52,3.73,3.87
191,0.9749999999999976,2.78,0.19882796774137335,1.66,1.8,2.01,2.78,3.54,3.76,3.9
192,0.9999999999999977,2.81,0.19670524922456142,1.68,1.83,2.04,2.81,3.57,3.79,3.93
193,0.9999999999999977,2.84,0.1946273768735978,1.71,1.85,2.07,2.84,3.6,3.82,3.96
194,0.9999999999999977,2.87,0.19259294436272387,1.74,1.88,2.1,2.87,3.63,3.85,3.99
195,0.9749999999999976,2.9,0.1906006035589716,1.78,1.92,2.13,2.9,3.66,3.88,4.02
196,0.9749999999999976,2.93,0.18741606114076761,1.81,1.95,2.17,2.93,3.69,3.91,4.05
197,0.9499999999999976,2.96,0.18673707781115456,1.84,1.98,2.2,2.96,3.73,3.95,4.09
198,0.9999999999999977,3.0,0.18424725010700585,1.87,2.01,2.23,3.0,3.76,3.98,4.12
199,0.9749999999999976,3.03,0.18242301990792664,1.91,2.05,2.26,3.03,3.79,4.01,4.15
200,0.9499999999999976,3.06,0.18063455892843716,1.94,2.08,2.3,3.06,3.83,4.05,4.19
201,0.9749999999999976,3.1,0.1783037904261347,1.98,2.12,2.33,3.1,3.86,4.08,4.22
202,0.9999999999999977,3.14,0.17603240456083358,2.01,2.15,2.37,3.14,3.9,4.12,4.26
203,0.9499999999999976,3.17,0.17436648275110955,2.05,2.19,2.41,3.17,3.94,4.16,4.3
204,0.9749999999999976,3.21,0.1710682427235042,2.09,2.23,2.45,3.21,3.97,4.19,4.33
205,0.9749999999999976,3.25,0.1700743847141592,2.13,2.27,2.48,3.25,4.01,4.23,4.37
206,0.9999999999999977,3.29,0.16800661103982295,2.16,2.3,2.52,3.29,4.05,4.27,4.41
207,0.9999999999999977,3.33,0.16598851360991512,2.2,2.34,2.56,3.33,4.09,4.31,4.45
208,0.9749999999999976,3.37,0.16401832353739393,2.25,2.39,2.6,3.37,4.13,4.35,4.49
209,0.9749999999999976,3.41,0.16209435493284974,2.29,2.43,2.65,3.41,4.18,4.39,4.53
210,0.9499999999999976,3.45,0.16021500009304857,2.33,2.47,2.69,3.45,4.22,4.44,4.58
211,0.9999999999999977,3.5,0.15792621437743362,2.37,2.51,2.73,3.5,4.26,4.48,4.62
212,0.9749999999999976,3.54,0.15614173737881848,2.42,2.56,2.78,3.54,4.31,4.52,4.66
213,0.9999999999999977,3.59,0.15396706137075694,2.46,2.6,2.82,3.59,4.35,4.57,4.71
214,0.9749999999999976,3.63,0.15227045463388925,2.51,2.65,2.87,3.63,4.4,4.61,4.76
215,0.9749999999999976,3.68,0.1502015625872331,2.56,2.7,2.91,3.68,4.44,4.66,4.8
216,0.9999999999999977,3.73,0.14818813681528623,2.6,2.74,2.96,3.73,4.49,4.71,4.85
217,0.9499999999999976,3.77,0.1466158488915166,2.65,2.79,3.01,3.77,4.54,4.76,4.9
218,0.9499999999999976,3.82,0.1446967932777533,2.7,2.84,3.06,3.82,4.59,4.81,4.95
219,0.9499999999999976,3.87,0.1428273256643456,2.75,2.89,3.11,3.87,4.64,4.86,5.0
220,0.9999999999999977,3.93,0.14064675580687472,2.8,2.94,3.16,3.93,4.69,4.91,5.05
221,0.9999999999999977,3.98,0.13887983676407473,2.85,2.99,3.21,3.98,4.74,4.96,5.1
222,0.9749999999999976,4.03,0.13715676186625744,2.91,3.05,3.27,4.03,4.8,5.01,5.15
223,0.9499999999999976,4.08,0.13547591919632782,2.96,3.1,3.32,4.08,4.85,5.07,5.21
224,0.9749999999999976,4.14,0.13351250007754054,3.02,3.16,3.37,4.14,4.9,5.12,5.26
225,0.9499999999999976,4.19,0.13191927215298743,3.07,3.21,3.43,4.19,4.96,5.18,5.32
226,0.9749999999999976,4.25,0.13005688242847466,3.13,3.27,3.49,4.25,5.02,5.23,5.37
227,0.9749999999999976,4.31,0.12824634578213864,3.19,3.33,3.54,4.31,5.07,5.29,5.43
228,1.0249999999999977,4.37,0.12648552638924881,3.24,3.38,3.6,4.37,5.13,5.35,5.49
229,1.0249999999999977,4.43,0.12477240413566987,3.3,3.44,3.66,4.43,5.19,5.41,5.55
230,1.0249999999999977,4.49,0.12310506688664084,3.36,3.5,3.72,4.49,5.25,5.47,5.61
