csv,l,m,s,-3,-2,-1,0,1,2,3
221,1.0879262443423539,28.829195557193543,0.054117416700180596,24.1,25.7,27.3,28.8,30.4,31.9,33.5
222,0.9411403838782043,28.93295445904088,0.05382830571533653,24.3,25.8,27.4,28.9,30.5,32.1,33.6
223,1.05298164044472,29.066020429040123,0.05356232665130918,24.4,25.9,27.5,29.1,30.6,32.2,33.7
224,1.0000878146433303,29.200012295833904,0.05357129987254564,24.5,26.1,27.6,29.2,30.8,32.3,33.9
225,1.089461521520557,29.329194227833003,0.05319492205407059,24.6,26.2,27.8,29.3,30.9,32.4,34.0
226,0.9401276538457226,29.4329527482868,0.05291380114118009,24.8,26.3,27.9,29.4,31.0,32.6,34.1
227,0.9157275926638097,29.571807376114357,0.0527891292037746,24.9,26.5,28.0,29.6,31.1,32.7,34.3
228,1.0001092597102539,29.700009994912243,0.052669599221842625,25.0,26.6,28.1,29.7,31.3,32.8,34.4
229,1.090906908716001,29.82919336334128,0.05230353765788871,25.1,26.7,28.3,29.8,31.4,32.9,34.5
230,1.054603397931193,29.966002194671418,0.051953850082893736,25.3,26.8,28.4,30.0,31.5,33.1,34.6
