csv,l,m,s,-3,-2,-1,0,1,2,3
211,0.10000000000000064,1.4,0.19642857142857142,0.78,0.95,1.15,1.4,1.69,2.05,2.49
212,0.10000000000000064,1.42,0.19718309859154928,0.8,0.97,1.17,1.42,1.72,2.09,2.54
213,0.10000000000000064,1.45,0.1982758620689655,0.81,0.98,1.19,1.45,1.75,2.13,2.58
214,0.10000000000000064,1.47,0.19727891156462588,0.82,1.0,1.21,1.47,1.78,2.16,2.62
215,0.10000000000000064,1.5,0.19666666666666668,0.84,1.02,1.23,1.5,1.81,2.2,2.67
216,0.10000000000000064,1.52,0.19901315789473686,0.85,1.03,1.25,1.52,1.85,2.24,2.72
217,0.10000000000000064,1.55,0.1983870967741935,0.87,1.05,1.28,1.55,1.88,2.28,2.76
218,0.10000000000000064,1.57,0.1990445859872611,0.88,1.07,1.3,1.57,1.91,2.32,2.81
219,0.10000000000000064,1.6,0.19843749999999996,0.9,1.09,1.32,1.6,1.94,2.36,2.86
220,0.10000000000000064,1.63,0.19785276073619631,0.91,1.11,1.34,1.63,1.97,2.4,2.91
221,0.10000000000000064,1.66,0.19728915662650603,0.93,1.13,1.36,1.66,2.01,2.44,2.96
222,0.10000000000000064,1.68,0.19940476190476192,0.94,1.14,1.39,1.68,2.04,2.48,3.01
223,0.10000000000000064,1.71,0.19883040935672516,0.96,1.16,1.41,1.71,2.08,2.52,3.06
224,0.10000000000000064,1.74,0.19827586206896552,0.98,1.18,1.44,1.74,2.11,2.56,3.11
225,0.10000000000000064,1.77,0.19915254237288135,0.99,1.2,1.46,1.77,2.15,2.61,3.16
226,0.10000000000000064,1.8,0.1986111111111111,1.01,1.22,1.48,1.8,2.18,2.65,3.21
227,0.10000000000000064,1.83,0.19808743169398907,1.03,1.24,1.51,1.83,2.22,2.69,3.27
228,0.10000000000000064,1.86,0.19892473118279572,1.04,1.26,1.53,1.86,2.26,2.74,3.32
229,0.10000000000000064,1.89,0.19841269841269843,1.06,1.29,1.56,1.89,2.3,2.79,3.38
230,0.10000000000000064,1.92,0.19791666666666669,1.08,1.31,1.59,1.92,2.33,2.83,3.43
