csv,l,m,s,-3,-2,-1,0,1,2,3
219,1.0053835193485865,3.7367766326596312,0.15996631520818527,1.94,2.54,3.14,3.74,4.33,4.93,5.53
220,1.0055355653336828,3.786775677876963,0.15785123292958686,1.99,2.59,3.19,3.79,4.38,4.98,5.58
221,0.9991218500955017,3.838401626848942,0.1555747126497678,2.05,2.64,3.24,3.84,4.44,5.03,5.63
222,0.9993402466531919,3.891281698427629,0.15345954366448358,2.1,2.7,3.29,3.89,4.49,5.09,5.68
223,1.005743406805792,3.9467794584277662,0.15145470781294282,2.15,2.75,3.35,3.95,4.54,5.14,5.74
224,0.9993256057828365,4.00132669186797,0.1492397890411063,2.21,2.81,3.4,4.0,4.6,5.2,5.79
225,1.0059793365847933,4.056785654668053,0.14734716224916045,2.26,2.86,3.46,4.06,4.65,5.25,5.85
226,0.9956014335800601,4.113498512255116,0.14535878089473336,2.32,2.92,3.52,4.11,4.71,5.31,5.91
227,0.9993231959195992,4.171321649983603,0.14315525396094053,2.38,2.98,3.57,4.17,4.77,5.37,5.96
228,0.9991239494089498,4.228412216352498,0.14122297773993137,2.44,3.03,3.63,4.23,4.83,5.42,6.02
229,0.9990701210487078,4.288399575489884,0.1392481537208623,2.5,3.09,3.69,4.29,4.89,5.48,6.08
230,0.9990677105589726,4.348424739176732,0.1373264224196455,2.56,3.15,3.75,4.35,4.95,5.54,6.14
