csv,l,m,s,-3,-2,-1,0,1,2,3
189,1.0000000000000007,2.59,0.23069498069498068,0.79,1.39,1.99,2.59,3.18,3.78,4.38
190,1.0000000000000007,2.61,0.22892720306513412,0.82,1.42,2.02,2.61,3.21,3.81,4.41
191,1.0000000000000007,2.64,0.22632575757575754,0.85,1.45,2.04,2.64,3.24,3.84,4.43
192,1.0000000000000007,2.67,0.2237827715355805,0.88,1.47,2.07,2.67,3.27,3.86,4.46
193,1.0000000000000007,2.7,0.2212962962962963,0.91,1.5,2.1,2.7,3.3,3.89,4.49
194,1.0000000000000007,2.73,0.21886446886446884,0.94,1.53,2.13,2.73,3.33,3.92,4.52
195,1.0000000000000007,2.76,0.2164855072463768,0.97,1.57,2.16,2.76,3.36,3.96,4.55
196,1.0000000000000007,2.79,0.21415770609318996,1.0,1.6,2.19,2.79,3.39,3.99,4.58
197,1.0000000000000007,2.82,0.21187943262411346,1.03,1.63,2.23,2.82,3.42,4.02,4.62
198,1.0000000000000007,2.86,0.2089160839160839,1.06,1.66,2.26,2.86,3.45,4.05,4.65
199,1.0000000000000007,2.89,0.20674740484429063,1.1,1.7,2.29,2.89,3.49,4.09,4.68
200,1.0000000000000007,2.93,0.20392491467576793,1.13,1.73,2.33,2.93,3.52,4.12,4.72
201,1.0000000000000007,2.96,0.20185810810810811,1.17,1.77,2.36,2.96,3.56,4.16,4.75
202,1.0000000000000007,3.0,0.19916666666666671,1.2,1.8,2.4,3.0,3.59,4.19,4.79
203,1.0000000000000007,3.03,0.19719471947194725,1.24,1.84,2.44,3.03,3.63,4.23,4.83
204,1.0000000000000007,3.07,0.19462540716612375,1.28,1.88,2.47,3.07,3.67,4.27,4.86
205,1.0000000000000007,3.11,0.19212218649517684,1.32,1.92,2.51,3.11,3.71,4.31,4.9
206,1.0000000000000007,3.15,0.18968253968253967,1.36,1.95,2.55,3.15,3.75,4.34,4.94
207,1.0000000000000007,3.19,0.1873040752351097,1.4,1.99,2.59,3.19,3.79,4.38,4.98
208,1.0000000000000007,3.23,0.18498452012383898,1.44,2.04,2.63,3.23,3.83,4.43,5.02
209,1.0000000000000007,3.27,0.18272171253822628,1.48,2.08,2.67,3.27,3.87,4.47,5.06
210,1.0000000000000007,3.31,0.1805135951661631,1.52,2.12,2.72,3.31,3.91,4.51,5.11
211,1.0000000000000007,3.36,0.17782738095238093,1.57,2.16,2.76,3.36,3.96,4.55,5.15
212,1.0000000000000007,3.4,0.17573529411764705,1.61,2.21,2.8,3.4,4.0,4.6,5.19
213,1.0000000000000007,3.45,0.17318840579710143,1.66,2.25,2.85,3.45,4.05,4.64,5.24
214,1.0000000000000007,3.49,0.1712034383954155,1.7,2.3,2.9,3.49,4.09,4.69,5.29
215,1.0000000000000007,3.54,0.1687853107344633,1.75,2.35,2.94,3.54,4.14,4.74,5.33
216,1.0000000000000007,3.59,0.16643454038997216,1.8,2.39,2.99,3.59,4.19,4.78,5.38
217,1.0000000000000007,3.64,0.16414835164835165,1.84,2.44,3.04,3.64,4.23,4.83,5.43
218,1.0000000000000007,3.69,0.1619241192411924,1.89,2.49,3.09,3.69,4.28,4.88,5.48
219,1.0000000000000007,3.74,0.15975935828877003,1.94,2.54,3.14,3.74,4.33,4.93,5.53
220,1.0000000000000007,3.79,0.15765171503957787,1.99,2.59,3.19,3.79,4.38,4.98,5.58
221,1.0000000000000007,3.84,0.15559895833333334,2.05,2.64,3.24,3.84,4.44,5.03,5.63
222,1.0000000000000007,3.89,0.153598971722365,2.1,2.7,3.29,3.89,4.49,5.09,5.68
223,1.0000000000000007,3.95,0.1512658227848101,2.15,2.75,3.35,3.95,4.54,5.14,5.74
224,1.0000000000000007,4.0,0.149375,2.21,2.81,3.4,4.0,4.6,5.2,5.79
225,1.0000000000000007,4.06,0.1471674876847291,2.26,2.86,3.46,4.06,4.65,5.25,5.85
226,1.0000000000000007,4.11,0.14537712895377125,2.32,2.92,3.52,4.11,4.71,5.31,5.91
227,1.0000000000000007,4.17,0.1432853717026379,2.38,2.98,3.57,4.17,4.77,5.37,5.96
228,1.0000000000000007,4.23,0.1412529550827423,2.44,3.03,3.63,4.23,4.83,5.42,6.02
229,1.0000000000000007,4.29,0.1392773892773893,2.5,3.09,3.69,4.29,4.89,5.48,6.08
230,1.0000000000000007,4.35,0.13735632183908048,2.56,3.15,3.75,4.35,4.95,5.54,6.14
