csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
208,0.8718905911648456,39.01859131129338,0.06138124479742198,34.2,34.8,35.7,39.0,42.4,43.3,43.9
209,0.9470720254221,39.21848905546119,0.06134438865833765,34.3,35.0,35.9,39.2,42.6,43.5,44.1
210,0.9424939521191967,39.38905415723629,0.06122011769082541,34.5,35.1,36.1,39.4,42.7,43.7,44.3
211,0.942404324054952,39.589110831134235,0.060910917348567725,34.7,35.3,36.3,39.6,42.9,43.9,44.5
212,0.9320990070824694,39.7586970480763,0.060512227490738174,34.9,35.5,36.4,39.8,43.1,44.0,44.7
213,1.0073151694596696,39.958489749338064,0.05992252401207594,35.1,35.7,36.6,40.0,43.3,44.2,44.8
214,0.947149856743775,40.118742682851625,0.059967267373125896,35.2,35.9,36.8,40.1,43.5,44.4,45.0
215,0.9425060846140336,40.28931995592667,0.05985175062510269,35.4,36.0,37.0,40.3,43.6,44.6,45.2
216,0.9425127594934501,40.48935863233869,0.059556249092266325,35.6,36.2,37.2,40.5,43.8,44.8,45.4
217,0.856056717631728,40.65908332591911,0.0594515420299747,35.8,36.4,37.3,40.7,44.0,45.0,45.6
218,1.0086964944978836,40.85872621311471,0.058601940827598516,36.0,36.6,37.5,40.9,44.2,45.1,45.7
219,0.8684908233945589,41.019185624903585,0.05838649188632883,36.2,36.8,37.7,41.0,44.4,45.3,45.9
220,1.0257340019376828,41.21898357518114,0.05862631064059944,36.3,36.9,37.9,41.2,44.6,45.5,46.1
221,0.942352095503378,41.38956491703898,0.05826039580353057,36.5,37.1,38.1,41.4,44.7,45.7,46.3
222,0.942324930371093,41.58961412356131,0.05798026925583839,36.7,37.3,38.3,41.6,44.9,45.9,46.5
223,0.9316061904003525,41.75920861146365,0.05761279391342426,36.9,37.5,38.4,41.8,45.1,46.0,46.7
224,0.8668903163521238,41.91940771160557,0.05713181554173588,37.1,37.7,38.6,41.9,45.3,46.2,46.8
225,0.9476054746185691,42.11929529806791,0.05711868226759392,37.2,37.9,38.8,42.1,45.5,46.4,47.0
226,0.9423839139339443,42.289810132432436,0.05701985180424721,37.4,38.0,39.0,42.3,45.6,46.6,47.2
227,0.9422923878369865,42.489828832893366,0.056751620558054175,37.6,38.2,39.2,42.5,45.8,46.8,47.4
228,0.9315823955405148,42.659465206311665,0.056396638915453934,37.8,38.4,39.3,42.7,46.0,46.9,47.6
229,1.0123590425005387,42.859282873172475,0.05586605577035321,38.0,38.6,39.5,42.9,46.2,47.1,47.7
230,0.9477507026002496,43.019503924317064,0.05592302098241657,38.1,38.8,39.7,43.0,46.4,47.3,47.9
