csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
195,0.9749999999999976,36.7,0.06561907192463005,31.8,32.4,33.4,36.7,40.0,41.0,41.6
196,1.0749999999999975,36.9,0.06494682147739562,32.0,32.6,33.5,36.9,40.2,41.1,41.8
197,0.8249999999999975,37.0,0.06477128952745664,32.2,32.8,33.7,37.0,40.4,41.3,41.9
198,0.8999999999999976,37.2,0.06442305678806182,32.3,33.0,33.9,37.2,40.6,41.5,42.1
199,0.9749999999999976,37.4,0.0643909074768429,32.5,33.1,34.1,37.4,40.7,41.7,42.3
200,0.9749999999999976,37.6,0.06404840264983837,32.7,33.3,34.3,37.6,40.9,41.9,42.5
201,0.9999999999999977,37.8,0.0640344732709275,32.9,33.5,34.4,37.8,41.1,42.1,42.7
202,1.1499999999999972,38.0,0.06306678190831307,33.1,33.7,34.6,38.0,41.3,42.2,42.8
203,0.8999999999999976,38.1,0.06290125229700522,33.2,33.9,34.8,38.1,41.5,42.4,43.0
204,0.9499999999999976,38.3,0.06319851408984488,33.4,34.0,35.0,38.3,41.7,42.6,43.2
205,0.9749999999999976,38.5,0.06255116726321873,33.6,34.2,35.2,38.5,41.8,42.8,43.4
206,0.9749999999999976,38.7,0.06222790541689729,33.8,34.4,35.4,38.7,42.0,43.0,43.6
207,1.0749999999999975,38.9,0.06160765327804368,34.0,34.6,35.5,38.9,42.2,43.1,43.8
208,0.7999999999999975,39.0,0.06144968493630504,34.2,34.8,35.7,39.0,42.4,43.3,43.9
209,0.8749999999999976,39.2,0.061136166135609675,34.3,35.0,35.9,39.2,42.6,43.5,44.1
210,0.9749999999999976,39.4,0.06112233349324679,34.5,35.1,36.1,39.4,42.7,43.7,44.3
211,0.9749999999999976,39.6,0.06081363483924049,34.7,35.3,36.3,39.6,42.9,43.9,44.5
212,1.0749999999999975,39.8,0.060214515389846686,34.9,35.5,36.4,39.8,43.1,44.0,44.7
213,1.1499999999999972,40.0,0.05991344281289741,35.1,35.7,36.6,40.0,43.3,44.2,44.8
214,0.8749999999999976,40.1,0.05976403273106979,35.2,35.9,36.8,40.1,43.5,44.4,45.0
215,0.9749999999999976,40.3,0.05975731860133808,35.4,36.0,37.0,40.3,43.6,44.6,45.2
216,0.9749999999999976,40.5,0.059462220731701765,35.6,36.2,37.2,40.5,43.8,44.8,45.4
217,0.9999999999999977,40.7,0.05947182038430121,35.8,36.4,37.3,40.7,44.0,45.0,45.6
218,1.1499999999999972,40.9,0.058595054095743254,36.0,36.6,37.5,40.9,44.2,45.1,45.7
219,0.7999999999999975,41.0,0.05845213932965602,36.2,36.8,37.7,41.0,44.4,45.3,45.9
220,0.9499999999999976,41.2,0.0587500749912878,36.3,36.9,37.9,41.2,44.6,45.5,46.1
221,0.9749999999999976,41.4,0.05816956375927353,36.5,37.1,38.1,41.4,44.7,45.7,46.3
222,0.9749999999999976,41.6,0.05788990239504623,36.7,37.3,38.3,41.6,44.9,45.9,46.5
223,1.0749999999999975,41.8,0.05733343809846648,36.9,37.5,38.4,41.8,45.1,46.0,46.7
224,0.7999999999999975,41.9,0.05719660411732452,37.1,37.7,38.6,41.9,45.3,46.2,46.8
225,0.8749999999999976,42.1,0.056924886283038004,37.2,37.9,38.8,42.1,45.5,46.4,47.0
226,0.9749999999999976,42.3,0.05693191346652302,37.4,38.0,39.0,42.3,45.6,46.6,47.2
227,0.9749999999999976,42.5,0.05666399857962168,37.6,38.2,39.2,42.5,45.8,46.8,47.4
228,1.0749999999999975,42.7,0.056125004976953156,37.8,38.4,39.3,42.7,46.0,46.9,47.6
229,1.1499999999999972,42.9,0.05586334994209556,38.0,38.6,39.5,42.9,46.2,47.1,47.7
230,0.8749999999999976,43.0,0.05573343517478829,38.1,38.8,39.7,43.0,46.4,47.3,47.9
