csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
208,0.8719457117778933,39.01861683442824,0.06138105340466268,34.2,34.8,35.7,39.0,42.4,43.3,43.9
209,0.9470387635704824,39.21850013588939,0.06134425472752722,34.3,35.0,35.9,39.2,42.6,43.5,44.1
210,0.9424144501505207,39.38904784396288,0.06122021476389533,34.5,35.1,36.1,39.4,42.7,43.7,44.3
211,0.9424225226981143,39.589105267983385,0.06091079083598103,34.7,35.3,36.3,39.6,42.9,43.9,44.5
212,0.9320496982067237,39.75868557739783,0.060512272661019134,34.9,35.5,36.4,39.8,43.1,44.0,44.7
213,1.0072766542092046,39.958491296512136,0.05992226972383086,35.1,35.7,36.6,40.0,43.3,44.2,44.8
214,0.9472104177734866,40.11875884433088,0.05996738580322361,35.2,35.9,36.8,40.1,43.5,44.4,45.0
215,0.9424284261061171,40.28929421326815,0.05985191084730158,35.4,36.0,37.0,40.3,43.6,44.6,45.2
216,0.942415497884009,40.489346914824125,0.05955615933631995,35.6,36.2,37.2,40.5,43.8,44.8,45.4
217,0.8560009862449711,40.659071902959866,0.05945140003069069,35.8,36.4,37.3,40.7,44.0,45.0,45.6
218,1.0088131301025642,40.858737744852746,0.05860183943528387,36.0,36.6,37.5,40.9,44.2,45.1,45.7
219,0.8684981410896531,41.01918020224733,0.05838633246545586,36.2,36.8,37.7,41.0,44.4,45.3,45.9
220,1.0258150965929542,41.218998225824805,0.05862643039805171,36.3,36.9,37.9,41.2,44.6,45.5,46.1
221,0.942419251212147,41.389579945529505,0.05826052531919042,36.5,37.1,38.1,41.4,44.7,45.7,46.3
222,0.9424189162271931,41.589632662811454,0.057980216875597734,36.7,37.3,38.3,41.6,44.9,45.9,46.5
223,0.9316444677494433,41.759224810557015,0.05761262946220784,36.9,37.5,38.4,41.8,45.1,46.0,46.7
224,0.866950417992054,41.919420476977905,0.05713200128694661,37.1,37.7,38.6,41.9,45.3,46.2,46.8
225,0.9475937103843398,42.1192955304728,0.05711849148081577,37.2,37.9,38.8,42.1,45.5,46.4,47.0
226,0.9424144815647622,42.28980299376357,0.05702003589950984,37.4,38.0,39.0,42.3,45.6,46.6,47.2
227,0.94241748839012,42.48985089471712,0.056751551500465784,37.6,38.2,39.2,42.5,45.8,46.8,47.4
228,0.9314711999489327,42.659453997719446,0.0563965344825624,37.8,38.4,39.3,42.7,46.0,46.9,47.6
229,1.0122710445868477,42.859259908320496,0.05586620672134709,38.0,38.6,39.5,42.9,46.2,47.1,47.7
230,0.9477759809065109,43.01952299695478,0.05592302203643755,38.1,38.8,39.7,43.0,46.4,47.3,47.9
