csv,l,m,s,-3,-2,-1,0,1,2,3
210,1.050182212747833,27.66597432139008,0.05627207626869586,23.0,24.5,26.1,27.7,29.2,30.8,32.3
211,1.0000086990869363,27.800001555812106,0.056269263592478524,23.1,24.7,26.2,27.8,29.4,30.9,32.5
212,1.085354834538895,27.929235379397554,0.05586053564695722,23.2,24.8,26.4,27.9,29.5,31.0,32.6
213,0.9429025983510929,28.03294711148128,0.0555570929861268,23.4,24.9,26.5,28.0,29.6,31.2,32.7
214,0.9198554621271859,28.17181172998805,0.05541325381047571,23.5,25.1,26.6,28.2,29.7,31.3,32.9
215,1.0000080746377127,28.300001359011496,0.05527511204277706,23.6,25.2,26.7,28.3,29.9,31.4,33.0
216,1.0868478168764502,28.429227146502924,0.05487841841861693,23.7,25.3,26.9,28.4,30.0,31.5,33.1
217,1.0519412850438297,28.56599377138047,0.05449942974535965,23.9,25.4,27.0,28.6,30.1,31.7,33.2
218,0.9183630616836754,28.671801417757194,0.05444666688476214,24.0,25.6,27.1,28.7,30.2,31.8,33.4
219,1.0000078138902588,28.80000125708856,0.05431547336504155,24.1,25.7,27.2,28.8,30.4,31.9,33.5
220,0.9411460235702618,28.932962204845758,0.05382851902018719,24.3,25.8,27.4,28.9,30.5,32.1,33.6
221,1.0529170042913354,29.066003779193334,0.05356205657299522,24.4,25.9,27.5,29.1,30.6,32.2,33.7
222,0.9168695301227774,29.1717911315095,0.053513230019075875,24.5,26.1,27.6,29.2,30.7,32.3,33.9
223,1.0895352178228173,29.32921347769451,0.05319496085994327,24.6,26.2,27.8,29.3,30.9,32.4,34.0
224,0.9401680030572351,29.43296964800608,0.052913893090054995,24.8,26.3,27.9,29.4,31.0,32.6,34.1
225,1.0538931882550115,29.56601364660606,0.0526563827426354,24.9,26.4,28.0,29.6,31.1,32.7,34.2
226,1.0000077781967713,29.70000138007284,0.0526695504323782,25.0,26.6,28.1,29.7,31.3,32.8,34.4
227,1.0910273869047158,29.8292061403591,0.0523035924117074,25.1,26.7,28.3,29.8,31.4,32.9,34.5
228,0.939192292817634,29.932977314141795,0.05202983017537263,25.3,26.8,28.4,29.9,31.5,33.1,34.6
229,0.9141829478275149,30.07177408894875,0.05191126706763368,25.4,27.0,28.5,30.1,31.6,33.2,34.8
230,1.0000071388224674,30.200001306254833,0.051797537116257945,25.5,27.1,28.6,30.2,31.8,33.3,34.9
