csv,l,m,s,-3,-2,-1,0,1,2,3
205,0.7749999999999975,27.0,0.0472070245158893,22.4,23.9,25.5,27.0,28.6,30.2,31.7
206,1.8499999999999948,27.2,0.046859914041507654,22.5,24.0,25.6,27.2,28.7,30.3,31.8
207,1.3999999999999964,27.3,0.046688266004725636,22.6,24.2,25.7,27.3,28.8,30.4,32.0
208,1.3249999999999966,27.4,0.04651787087332153,22.7,24.3,25.9,27.4,29.0,30.5,32.1
209,0.7749999999999975,27.5,0.046348714979236705,22.9,24.4,26.0,27.5,29.1,30.7,32.2
210,1.8499999999999948,27.7,0.046014067217653755,23.0,24.5,26.1,27.7,29.2,30.8,32.3
211,1.249999999999997,27.8,0.04732753444155055,23.1,24.7,26.2,27.8,29.4,30.9,32.5
212,1.3249999999999966,27.9,0.04568421727344126,23.2,24.8,26.4,27.9,29.5,31.0,32.6
213,0.7499999999999974,28.0,0.04552105935460751,23.4,24.9,26.5,28.0,29.6,31.2,32.7
214,1.4249999999999963,28.2,0.04519821496202158,23.5,25.1,26.6,28.2,29.7,31.3,32.9
215,1.249999999999997,28.3,0.04649135892138182,23.6,25.2,26.7,28.3,29.9,31.4,33.0
216,1.3249999999999966,28.4,0.04487991767355665,23.7,25.3,26.9,28.4,30.0,31.5,33.1
217,1.8749999999999947,28.6,0.04456607209541993,23.9,25.4,27.0,28.6,30.1,31.7,33.2
218,1.4249999999999963,28.7,0.04441078961425117,24.0,25.6,27.1,28.7,30.2,31.8,33.4
219,1.249999999999997,28.8,0.04568421727344122,24.1,25.7,27.2,28.8,30.4,31.9,33.5
220,0.7499999999999974,28.9,0.04410344850965433,24.3,25.8,27.4,28.9,30.5,32.1,33.6
221,1.8749999999999947,29.1,0.04380033202505188,24.4,25.9,27.5,29.1,30.6,32.2,33.7
222,1.4249999999999963,29.2,0.04365033088797973,24.5,26.1,27.6,29.2,30.7,32.3,33.9
223,1.3249999999999966,29.3,0.04350135364945419,24.6,26.2,27.8,29.3,30.9,32.4,34.0
224,0.7249999999999974,29.4,0.04335338986153093,24.8,26.3,27.9,29.4,31.0,32.6,34.1
225,1.8999999999999946,29.6,0.043060461551655736,24.9,26.4,28.0,29.6,31.1,32.7,34.2
226,1.249999999999997,29.7,0.04429984705303385,25.0,26.6,28.1,29.7,31.3,32.8,34.4
227,1.3249999999999966,29.8,0.042771465165402936,25.1,26.7,28.3,29.8,31.4,32.9,34.5
228,0.7249999999999974,29.9,0.04262841678692338,25.3,26.8,28.4,29.9,31.5,33.1,34.6
229,1.4249999999999963,30.1,0.04234517149265811,25.4,27.0,28.5,30.1,31.6,33.2,34.8
230,1.249999999999997,30.2,0.043566405876659144,25.5,27.1,28.6,30.2,31.8,33.3,34.9
