csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
214,0.9499999999999976,3.49,0.15837872502034886,2.37,2.51,2.73,3.49,4.26,4.48,4.62
215,0.9749999999999976,3.54,0.15614173737881848,2.42,2.56,2.78,3.54,4.31,4.52,4.66
216,0.9999999999999977,3.59,0.15396706137075694,2.46,2.61,2.82,3.59,4.35,4.57,4.71
217,0.9999999999999977,3.64,0.1518521292090708,2.51,2.65,2.87,3.64,4.4,4.62,4.76
218,0.9999999999999977,3.69,0.1497945122821186,2.56,2.7,2.92,3.69,4.45,4.67,4.81
219,0.9999999999999977,3.74,0.14779191185053941,2.61,2.75,2.97,3.74,4.5,4.72,4.86
220,0.9999999999999977,3.79,0.1458421504804795,2.66,2.8,3.02,3.79,4.55,4.77,4.91
221,0.9749999999999976,3.84,0.1439431641460983,2.72,2.86,3.07,3.84,4.6,4.82,4.96
222,0.9499999999999976,3.89,0.14209299494113567,2.77,2.91,3.13,3.89,4.66,4.88,5.02
223,0.9999999999999977,3.95,0.1399346203344348,2.82,2.96,3.18,3.95,4.71,4.93,5.07
224,0.9749999999999976,4.0,0.1381854375802543,2.88,3.02,3.24,4.0,4.77,4.98,5.12
225,1.0249999999999977,4.06,0.13614328825640826,2.93,3.07,3.29,4.06,4.82,5.04,5.18
226,0.9499999999999976,4.11,0.13448704387372687,2.99,3.13,3.35,4.11,4.88,5.1,5.24
227,0.9749999999999976,4.17,0.13255197849424885,3.05,3.19,3.41,4.17,4.94,5.15,5.29
228,0.9749999999999976,4.23,0.13067180858652905,3.11,3.25,3.46,4.23,4.99,5.21,5.35
229,0.9749999999999976,4.29,0.12884423084406,3.17,3.31,3.52,4.29,5.05,5.27,5.41
230,0.9749999999999976,4.35,0.1270670690393144,3.23,3.37,3.58,4.35,5.11,5.33,5.47
