csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
197,0.9321134929973589,2.8145396015463637,0.197094823388201,1.7,1.84,2.06,2.82,3.59,3.81,3.95
198,0.9499420939882248,2.8486133403897496,0.19466264740021721,1.73,1.87,2.09,2.86,3.62,3.84,3.98
199,0.9515613301681202,2.884702614899924,0.19144258843300166,1.77,1.91,2.13,2.89,3.66,3.87,4.01
200,0.9501777127552764,2.9188245039720373,0.1899683740214962,1.8,1.94,2.16,2.93,3.69,3.91,4.05
201,0.9518509000675162,2.954908993862837,0.18688320954260848,1.84,1.98,2.2,2.96,3.73,3.94,4.08
202,0.9504057913731514,2.9890246880976243,0.18549643671596355,1.87,2.01,2.23,3.0,3.76,3.98,4.12
203,0.9314034950516105,3.025155377927363,0.1833359370964036,1.91,2.05,2.27,3.03,3.8,4.02,4.16
204,0.9522884445604328,3.0652105341796254,0.18014357487525667,1.95,2.09,2.31,3.07,3.84,4.05,4.19
205,0.9412245440674085,3.102454810803435,0.1778296319873296,1.99,2.13,2.35,3.11,3.87,4.09,4.23
206,0.928025272478363,3.139429608705568,0.17594369669565468,2.03,2.17,2.38,3.15,3.91,4.13,4.27
207,0.9278601035600831,3.1795286523058057,0.17371958226147452,2.07,2.21,2.42,3.19,3.95,4.17,4.31
208,0.9529426209924989,3.2256136412838288,0.17116769535727064,2.11,2.25,2.47,3.23,4.0,4.21,4.35
209,0.9305893895690216,3.265753491717078,0.16979806558960137,2.15,2.29,2.51,3.27,4.04,4.26,4.4
210,0.930465024111583,3.3058456432548073,0.16773429037853915,2.19,2.33,2.55,3.31,4.08,4.3,4.44
211,0.939424437744941,3.34991805769812,0.1651701367274978,2.23,2.38,2.59,3.36,4.12,4.34,4.48
212,0.9301571324825706,3.3960408661509596,0.16327030478937027,2.28,2.42,2.64,3.4,4.17,4.39,4.53
213,0.9518993835739391,3.4401078440603055,0.16112842716039383,2.32,2.46,2.68,3.45,4.21,4.43,4.57
214,0.9298583956899471,3.4862268093835818,0.1590385185611789,2.37,2.51,2.73,3.49,4.26,4.48,4.62
215,0.954196535260601,3.536282062545328,0.15610552282936507,2.42,2.56,2.78,3.54,4.31,4.52,4.66
216,0.9393281560962605,3.5803870866208696,0.15451934260186442,2.46,2.61,2.82,3.59,4.35,4.57,4.71
217,0.9525274394515446,3.630479871670225,0.15266621006901349,2.51,2.65,2.87,3.64,4.4,4.62,4.76
218,0.9526996682403387,3.6805727621700544,0.150585302412169,2.56,2.7,2.92,3.69,4.45,4.67,4.81
219,0.952859018831399,3.7306603122235282,0.14856085472332745,2.61,2.75,2.97,3.74,4.5,4.72,4.86
220,0.9530185438460239,3.7807463329451747,0.14658991685200035,2.66,2.8,3.02,3.79,4.55,4.77,4.91
221,0.9252130875007916,3.8308368109602062,0.14413140445404826,2.72,2.86,3.07,3.84,4.6,4.82,4.96
222,0.9285335173812449,3.886943871198806,0.14261581675569057,2.77,2.91,3.13,3.89,4.66,4.88,5.02
223,0.9535562780709856,3.9410077412006927,0.14062122581164516,2.82,2.96,3.18,3.95,4.71,4.93,5.07
224,0.9560487070367466,3.9970745167944983,0.13808622387550104,2.88,3.02,3.24,4.0,4.77,4.98,5.12
225,0.9539194502066952,4.051174625096568,0.13679266578348065,2.93,3.07,3.29,4.06,4.82,5.04,5.18
226,0.927800336010655,4.107275671541339,0.1349544858880088,2.99,3.13,3.35,4.11,4.88,5.1,5.24
227,0.9567337254608921,4.167321441822427,0.13243875146675055,3.05,3.19,3.41,4.17,4.94,5.15,5.29
228,0.9236348896596882,4.221420962992668,0.13077704766559214,3.11,3.25,3.46,4.23,4.99,5.21,5.35
229,0.9233964803942407,4.281501196362191,0.12893939981535682,3.17,3.31,3.52,4.29,5.05,5.27,5.41
230,0.9231565492357001,4.341579064784453,0.12715295450581882,3.23,3.37,3.58,4.35,5.11,5.33,5.47
