csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
186,0.9305912480454777,2.49735278633265,0.2213339459762116,1.39,1.53,1.74,2.51,3.27,3.49,3.63
187,0.9332271390080551,2.523529892372332,0.21990635026020722,1.41,1.55,1.77,2.53,3.3,3.52,3.66
188,0.9305207152232595,2.5475858144484143,0.21695432456784136,1.44,1.58,1.79,2.56,3.32,3.54,3.68
189,0.9490305266193501,2.57767434896697,0.2151829261458531,1.46,1.6,1.82,2.59,3.35,3.57,3.71
190,0.9328144206415783,2.6038106711315505,0.21310019254099583,1.49,1.63,1.85,2.61,3.38,3.6,3.74
191,0.9505478840817294,2.633870746000547,0.2097247764496178,1.52,1.66,1.88,2.64,3.41,3.62,3.76
192,0.9411898209070322,2.661116342576725,0.20740941762269288,1.55,1.69,1.91,2.67,3.43,3.65,3.79
193,0.9299274432675813,2.6880843238824887,0.2055754699263319,1.58,1.72,1.93,2.7,3.46,3.68,3.82
194,0.9296421811153637,2.718172448007941,0.20329437468861333,1.61,1.75,1.96,2.73,3.49,3.71,3.85
195,0.9411500592197224,2.751437716732105,0.20058163588502537,1.64,1.78,2.0,2.76,3.52,3.74,3.88
196,0.9510788794562721,2.7843945351649055,0.19835563140842005,1.67,1.81,2.03,2.79,3.56,3.77,3.91
197,0.9320590636436936,2.8145462576578444,0.19709714142957357,1.7,1.84,2.06,2.82,3.59,3.81,3.95
198,0.9499852310045334,2.8486383104199553,0.19465772675664486,1.73,1.87,2.09,2.86,3.62,3.84,3.98
199,0.9517308266367661,2.8847267767331717,0.19143903808780316,1.77,1.91,2.13,2.89,3.66,3.87,4.01
200,0.950307353890042,2.9188300712679407,0.18996606054275916,1.8,1.94,2.16,2.93,3.69,3.91,4.05
201,0.9518599836271013,2.9549192857436495,0.18688035427888877,1.84,1.98,2.2,2.96,3.73,3.94,4.08
202,0.950450055945219,2.989043518188584,0.18549451498911546,1.87,2.01,2.23,3.0,3.76,3.98,4.12
203,0.9314010005124844,3.025156826254288,0.18333236108104395,1.91,2.05,2.27,3.03,3.8,4.02,4.16
204,0.9524215244916653,3.0652171675368347,0.18014074313229675,1.95,2.09,2.31,3.07,3.84,4.05,4.19
205,0.94138030456167,3.1024832097656,0.17782949957978716,1.99,2.13,2.35,3.11,3.87,4.09,4.23
206,0.9279023007844949,3.1394104663282985,0.17594418657492386,2.03,2.17,2.38,3.15,3.91,4.13,4.27
207,0.9278919040833871,3.1795487139219683,0.17371718757502758,2.07,2.21,2.42,3.19,3.95,4.17,4.31
208,0.9530411779783796,3.2256290798803002,0.17116872592527052,2.11,2.25,2.47,3.23,4.0,4.21,4.35
209,0.9305918276813905,3.26574133917561,0.16979706693603336,2.15,2.29,2.51,3.27,4.04,4.26,4.4
210,0.9303391856663248,3.305836430940305,0.1677333024245148,2.19,2.33,2.55,3.31,4.08,4.3,4.44
211,0.9393872106582453,3.349912435605968,0.16517421650167907,2.23,2.38,2.59,3.36,4.12,4.34,4.48
212,0.9302263436291895,3.39605271846591,0.16327225491418457,2.28,2.42,2.64,3.4,4.17,4.39,4.53
213,0.9516842029058552,3.4400848468060987,0.16112988871659506,2.32,2.46,2.68,3.45,4.21,4.43,4.57
214,0.9296884949358231,3.486211692383763,0.15903899766480328,2.37,2.51,2.73,3.49,4.26,4.48,4.62
215,0.9541065601395378,3.5362608040022883,0.15610424154925392,2.42,2.56,2.78,3.54,4.31,4.52,4.66
216,0.9392865878743365,3.5803923514479763,0.15451676611916765,2.46,2.61,2.82,3.59,4.35,4.57,4.71
217,0.9525065099293686,3.6304869013652805,0.1526678626456353,2.51,2.65,2.87,3.64,4.4,4.62,4.76
218,0.952783598458629,3.6805943397391014,0.1505834024875315,2.56,2.7,2.92,3.69,4.45,4.67,4.81
219,0.9527884571846381,3.7306644955835173,0.1485615833651821,2.61,2.75,2.97,3.74,4.5,4.72,4.86
220,0.9530077389499163,3.780738260467018,0.14659224475348584,2.66,2.8,3.02,3.79,4.55,4.77,4.91
221,0.9254887923495292,3.830871812925083,0.14412988730973847,2.72,2.86,3.07,3.84,4.6,4.82,4.96
222,0.9284651741100975,3.8869217242298935,0.1426183336175843,2.77,2.91,3.13,3.89,4.66,4.88,5.02
223,0.9537990718290421,3.9410314697824766,0.1406216247533011,2.82,2.96,3.18,3.95,4.71,4.93,5.07
224,0.9559173762893612,3.9970555622612904,0.13808502166527034,2.88,3.02,3.24,4.0,4.77,4.98,5.12
225,0.9537471718554449,4.0511534578969,0.1367946340072483,2.93,3.07,3.29,4.06,4.82,5.04,5.18
226,0.9279708528054449,4.1072879850106165,0.1349555775312395,2.99,3.13,3.35,4.11,4.88,5.1,5.24
227,0.9568390248932255,4.167321841826309,0.13243805967443883,3.05,3.19,3.41,4.17,4.94,5.15,5.29
228,0.923808540685441,4.221424260686938,0.13077876477740452,3.11,3.25,3.46,4.23,4.99,5.21,5.35
229,0.9234827926203153,4.281505158624641,0.12894104232976805,3.17,3.31,3.52,4.29,5.05,5.27,5.41
230,0.9229958122834976,4.34156349181815,0.1271562073740683,3.23,3.37,3.58,4.35,5.11,5.33,5.47
