csv,l,m,s,-3,-2,-1,0,1,2,3
269,1.6445436220114418,48.32374666871564,0.035911709890557086,42.8,44.9,46.7,48.3,49.9,51.6,53.5
270,1.6455864196005816,48.423714976403375,0.03583765523359507,42.9,45.0,46.8,48.4,50.0,51.7,53.6
271,1.6623128302003414,48.510681353432474,0.03562412408394832,43.0,45.1,46.9,48.5,50.1,51.7,53.7
272,1.4098626815812825,48.55077829767541,0.0356372404512762,43.1,45.2,46.9,48.6,50.1,51.8,53.8
273,1.4107753037562225,48.65077423707268,0.03556422870018859,43.2,45.3,47.0,48.7,50.2,51.9,53.9
274,1.4517669428981765,48.72649141060083,0.03528380903597357,43.3,45.4,47.1,48.7,50.3,52.0,53.9
275,1.4526444495595476,48.82647367765074,0.0352119304143327,43.4,45.5,47.2,48.8,50.4,52.1,54.0
276,1.465343358032554,48.91315973677328,0.03500225592092217,43.5,45.6,47.3,48.9,50.5,52.1,54.1
277,1.663996458025694,49.00805373204292,0.03482951585931638,43.6,45.6,47.4,49.0,50.6,52.2,54.1
278,1.548673903103845,49.07958141488687,0.03472623007486439,43.7,45.7,47.5,49.1,50.6,52.3,54.2
279,1.5499745196875574,49.17960062047242,0.03465565791917416,43.8,45.8,47.6,49.2,50.7,52.4,54.3
280,1.4625083885095975,49.211122496501005,0.034357635744642415,43.9,45.9,47.6,49.2,50.8,52.4,54.3
281,1.4633140144543888,49.3111088037683,0.03428779900193521,44.0,46.0,47.7,49.3,50.9,52.5,54.4
282,1.567632705411505,49.395137102783586,0.03435833477112411,44.0,46.1,47.8,49.4,50.9,52.6,54.5
283,1.809387341820329,49.49273399313962,0.03388992303242519,44.1,46.2,47.9,49.5,51.0,52.6,54.5
284,1.610895542333013,49.54196666148209,0.034034976820204295,44.2,46.2,48.0,49.5,51.1,52.7,54.6
285,1.341547483107779,49.58222747790548,0.03404370880742305,44.3,46.3,48.0,49.6,51.1,52.8,54.7
286,1.5800720705461462,49.67966311920186,0.0335881182551625,44.4,46.4,48.1,49.7,51.2,52.8,54.7
287,1.581005852133511,49.77963276329557,0.03352068718181282,44.5,46.5,48.2,49.8,51.3,52.9,54.8
288,1.7373830486779926,49.83961253300397,0.03338423524138799,44.5,46.6,48.3,49.8,51.3,53.0,54.8
289,1.5823110848077708,49.879636680811245,0.03345370915355569,44.6,46.6,48.3,49.9,51.4,53.0,54.9
290,1.5832351790226618,49.979622969132464,0.033386706071292474,44.7,46.7,48.4,50.0,51.5,53.1,55.0
291,1.5009352766871715,50.02652052364702,0.03308267047807131,44.8,46.8,48.5,50.0,51.5,53.2,55.0
292,1.348706176387858,50.06705738430247,0.03314453181180653,44.9,46.8,48.5,50.1,51.6,53.2,55.1
293,1.8156101688391333,50.18979763126032,0.0329972829885564,44.9,46.9,48.6,50.2,51.7,53.3,55.1
294,1.5162476924966262,50.213234576319195,0.03281631618513449,45.0,47.0,48.7,50.2,51.7,53.3,55.2
295,1.5983530011700071,50.29291971169894,0.03261206456576923,45.1,47.1,48.7,50.3,51.8,53.4,55.2
296,1.269999229346233,50.30032769501717,0.032573298005272484,45.2,47.1,48.8,50.3,51.8,53.4,55.3
297,1.7591119240155382,50.42392450116845,0.03243300219165374,45.2,47.2,48.9,50.4,51.9,53.5,55.3
298,1.6157193998321473,50.47967020726601,0.032348688151023375,45.3,47.3,48.9,50.5,52.0,53.5,55.4
299,1.5134121869729036,50.51115308306629,0.03220082368169002,45.4,47.3,49.0,50.5,52.0,53.6,55.4
300,1.7619007638090158,50.623883029686056,0.03230495543577307,45.4,47.4,49.1,50.6,52.1,53.7,55.5
