csv,l,m,s,-3,-2,-1,0,1,2,3
262,1.9999999999999942,48.2,0.029855868135132704,42.1,44.5,46.4,48.2,49.9,51.9,54.3
263,1.9999999999999942,48.3,0.029794054743548598,42.3,44.6,46.5,48.3,50.0,52.0,54.3
264,1.9999999999999942,48.4,0.028882996871225197,42.4,44.7,46.7,48.4,50.1,52.1,54.4
265,1.9999999999999942,48.5,0.02882344430035675,42.5,44.9,46.8,48.5,50.2,52.2,54.5
266,1.9999999999999942,48.6,0.02876413680179629,42.7,45.0,46.9,48.6,50.3,52.2,54.6
267,1.9999999999999942,48.7,0.028705072865858286,42.8,45.1,47.0,48.7,50.4,52.3,54.7
268,1.9999999999999942,48.8,0.028646250995231555,42.9,45.2,47.1,48.8,50.5,52.4,54.7
269,1.9999999999999942,48.9,0.028587669704852756,43.1,45.3,47.2,48.9,50.6,52.5,54.8
270,-1.1000000000000032,49.0,0.028529327521781687,43.2,45.5,47.3,49.0,50.7,52.6,54.9
271,-1.1000000000000032,49.1,0.028471222985077375,43.3,45.6,47.4,49.1,50.8,52.7,55.0
272,1.9999999999999942,49.2,0.02841335464567683,43.4,45.7,47.5,49.2,50.9,52.7,55.0
273,1.0249999999999977,49.3,0.028355721066273824,43.6,45.8,47.6,49.3,51.0,52.8,55.1
274,1.0249999999999977,49.4,0.0282983208212004,43.7,45.9,47.7,49.4,51.1,52.9,55.2
275,1.9999999999999942,49.5,0.027410530364064753,43.8,46.0,47.8,49.5,51.1,53.0,55.2
276,1.9999999999999942,49.6,0.027355267198008168,43.9,46.1,47.9,49.6,51.2,53.1,55.3
277,1.9999999999999942,49.7,0.027300226418937666,44.0,46.2,48.0,49.7,51.3,53.1,55.4
278,1.9999999999999942,49.8,0.02724540668717273,44.1,46.3,48.1,49.8,51.4,53.2,55.4
279,-1.3250000000000024,49.8,0.02724540668717273,44.2,46.4,48.2,49.8,51.5,53.3,55.5
280,-2.0,49.9,0.027190806673771627,44.4,46.5,48.3,49.9,51.6,53.4,55.6
281,-1.2000000000000028,50.0,0.02631410914950215,44.5,46.6,48.4,50.0,51.6,53.4,55.6
282,-1.2000000000000028,50.1,0.026261585977547054,44.6,46.7,48.5,50.1,51.7,53.5,55.7
283,-1.2000000000000028,50.2,0.02620927206125705,44.7,46.8,48.6,50.2,51.8,53.6,55.8
284,1.9999999999999942,50.3,0.026157166152586578,44.8,46.9,48.7,50.3,51.9,53.6,55.8
285,-2.0,50.3,0.025339754710318282,44.9,47.0,48.8,50.3,51.9,53.7,55.9
286,-1.175000000000003,50.4,0.026105267013394988,45.0,47.1,48.8,50.4,52.0,53.8,55.9
287,0.34999999999999715,50.5,0.02605357341534866,45.1,47.2,48.9,50.5,52.1,53.8,56.0
288,1.9999999999999942,50.6,0.026002084139824258,45.2,47.3,49.0,50.6,52.2,53.9,56.0
289,1.9999999999999942,50.7,0.025139835541006104,45.3,47.4,49.1,50.7,52.2,54.0,56.1
290,-2.0,50.7,0.02513983554100605,45.4,47.5,49.2,50.7,52.3,54.0,56.2
291,-1.5000000000000018,50.8,0.025090347675767895,45.5,47.5,49.3,50.8,52.4,54.1,56.2
292,-0.7000000000000033,50.9,0.025041054261866605,45.6,47.6,49.3,50.9,52.4,54.2,56.3
293,1.9999999999999942,51.0,0.024991954155470796,45.7,47.7,49.4,51.0,52.5,54.2,56.3
294,-2.0,51.0,0.024991954155470796,45.7,47.8,49.5,51.0,52.6,54.3,56.4
295,1.9999999999999942,51.1,0.024138431827454242,45.8,47.9,49.6,51.1,52.6,54.4,56.4
296,1.9999999999999942,51.2,0.024894329334550977,45.9,48.0,49.6,51.2,52.7,54.4,56.5
297,-1.4000000000000021,51.2,0.02489432933455093,46.0,48.0,49.7,51.2,52.8,54.5,56.5
298,-2.0,51.3,0.02404432488075852,46.1,48.1,49.8,51.3,52.8,54.5,56.6
299,1.9999999999999942,51.4,0.02399754603857803,46.2,48.2,49.9,51.4,52.9,54.6,56.6
300,-2.0,51.4,0.024797464239864002,46.3,48.3,49.9,51.4,53.0,54.6,56.7
