csv,l,m,s,-3,-2,-1,0,1,2,3
268,1.1000000000000008,48.8,0.03688524590163932,42.9,45.2,47.1,48.8,50.5,52.4,54.7
269,0.9000000000000006,48.9,0.03680981595092026,43.1,45.3,47.2,48.9,50.6,52.5,54.8
270,0.8000000000000006,49.0,0.03622448979591837,43.2,45.5,47.3,49.0,50.7,52.6,54.9
271,0.8000000000000006,49.1,0.036150712830957235,43.3,45.6,47.4,49.1,50.8,52.7,55.0
272,1.1000000000000008,49.2,0.03556910569105691,43.4,45.7,47.5,49.2,50.9,52.7,55.0
273,0.9000000000000006,49.3,0.035496957403651115,43.6,45.8,47.6,49.3,51.0,52.8,55.1
274,0.9000000000000006,49.4,0.0354251012145749,43.7,45.9,47.7,49.4,51.1,52.9,55.2
275,1.1000000000000008,49.5,0.03535353535353535,43.8,46.0,47.8,49.5,51.1,53.0,55.2
276,1.1000000000000008,49.6,0.035282258064516125,43.9,46.1,47.9,49.6,51.2,53.1,55.3
277,1.2000000000000008,49.7,0.03470824949698188,44.0,46.2,48.0,49.7,51.3,53.1,55.4
278,1.400000000000001,49.8,0.0346385542168675,44.1,46.3,48.1,49.8,51.4,53.2,55.4
279,0.8000000000000006,49.8,0.03463855421686746,44.2,46.4,48.2,49.8,51.5,53.3,55.5
280,0.6000000000000006,49.9,0.0345691382765531,44.4,46.5,48.3,49.9,51.6,53.4,55.6
281,0.9000000000000006,50.0,0.03399999999999999,44.5,46.6,48.4,50.0,51.6,53.4,55.6
282,0.9000000000000006,50.1,0.0339321357285429,44.6,46.7,48.5,50.1,51.7,53.5,55.7
283,0.9000000000000006,50.2,0.03386454183266934,44.7,46.8,48.6,50.2,51.8,53.6,55.8
284,1.2000000000000008,50.3,0.03330019880715707,44.8,46.9,48.7,50.3,51.9,53.6,55.8
285,0.5000000000000007,50.3,0.03330019880715707,44.9,47.0,48.8,50.3,51.9,53.7,55.9
286,0.8000000000000006,50.4,0.03323412698412696,45.0,47.1,48.8,50.4,52.0,53.8,55.9
287,0.9000000000000006,50.5,0.03267326732673265,45.1,47.2,48.9,50.5,52.1,53.8,56.0
288,1.1000000000000008,50.6,0.03260869565217392,45.2,47.3,49.0,50.6,52.2,53.9,56.0
289,1.1000000000000008,50.7,0.03254437869822486,45.3,47.4,49.1,50.7,52.2,54.0,56.1
290,0.5000000000000007,50.7,0.03205128205128205,45.4,47.5,49.2,50.7,52.3,54.0,56.2
291,0.8000000000000006,50.8,0.03248031496062993,45.5,47.5,49.3,50.8,52.4,54.1,56.2
292,0.9000000000000006,50.9,0.03241650294695482,45.6,47.6,49.3,50.9,52.4,54.2,56.3
293,1.2000000000000008,51.0,0.031862745098039214,45.7,47.7,49.4,51.0,52.5,54.2,56.3
294,0.7000000000000006,51.0,0.031862745098039214,45.7,47.8,49.5,51.0,52.6,54.3,56.4
295,1.0000000000000007,51.1,0.031800391389432484,45.8,47.9,49.6,51.1,52.6,54.4,56.4
296,1.1000000000000008,51.2,0.031249999999999993,45.9,48.0,49.6,51.2,52.7,54.4,56.5
297,0.7000000000000006,51.2,0.03173828125,46.0,48.0,49.7,51.2,52.8,54.5,56.5
298,0.8000000000000006,51.3,0.031189083820662763,46.1,48.1,49.8,51.3,52.8,54.5,56.6
299,1.1000000000000008,51.4,0.031128404669260694,46.2,48.2,49.9,51.4,52.9,54.6,56.6
300,0.4000000000000007,51.4,0.030642023346303525,46.3,48.3,49.9,51.4,53.0,54.6,56.7
