csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
287,0.92262385732265,6.798473040910338,0.09245752566580867,5.53,5.69,5.93,6.8,7.68,7.92,8.08
288,0.9406964199438643,6.8155369645603425,0.09246226952845127,5.54,5.7,5.95,6.82,7.69,7.94,8.1
289,0.9407822427025281,6.83557261351465,0.09219181500300352,5.56,5.72,5.97,6.84,7.71,7.96,8.12
290,0.9225793035050704,6.848527844975386,0.09177962450368182,5.58,5.74,5.98,6.85,7.73,7.97,8.13
291,0.9411574594256582,6.8655884782198635,0.0917870483911785,5.59,5.75,6.0,6.87,7.74,7.99,8.15
292,0.9408420384790712,6.875593366833957,0.09165485969700257,5.6,5.76,6.01,6.88,7.75,8.0,8.16
293,0.9192988721075037,6.892536593843159,0.09151711198470588,5.62,5.78,6.02,6.9,7.77,8.02,8.18
294,0.941282260108959,6.905643562339881,0.09125521234401013,5.63,5.79,6.04,6.91,7.78,8.03,8.19
295,0.9407734532628327,6.915602498581725,0.09112288505025734,5.64,5.8,6.05,6.92,7.79,8.04,8.2
296,0.9191984508749305,6.922562723500282,0.0911212334896778,5.65,5.81,6.05,6.93,7.8,8.05,8.21
297,0.9615189352940084,6.9285743355386105,0.0910242366163119,5.65,5.81,6.06,6.93,7.81,8.05,8.21
298,0.9409862757639,6.935621596994526,0.09086146786469773,5.66,5.82,6.07,6.94,7.81,8.06,8.22
299,0.941271226320723,6.945655291750896,0.09072969346647076,5.67,5.83,6.08,6.95,7.82,8.07,8.23
300,0.941271226320723,6.945655291750896,0.09072969346647076,5.67,5.83,6.08,6.95,7.82,8.07,8.23
