csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
267,0.9409695137295299,6.245146475346116,0.10091281796033308,4.97,5.13,5.38,6.25,7.12,7.37,7.53
268,0.9239808332707771,6.278103146302316,0.10012516615264441,5.01,5.17,5.41,6.28,7.16,7.4,7.56
269,0.9409651540090616,6.3152005561627504,0.09979266969859138,5.04,5.2,5.45,6.32,7.19,7.44,7.6
270,0.9238056266256487,6.348157678299177,0.0990194628880233,5.08,5.24,5.48,6.35,7.23,7.47,7.63
271,0.9409616974334001,6.38525416766544,0.0986970678082473,5.11,5.27,5.52,6.39,7.26,7.51,7.67
272,0.9409671232101571,6.41527634575759,0.09823489575653183,5.14,5.3,5.55,6.42,7.29,7.54,7.7
273,0.9409778290755211,6.445299488818248,0.09777702698748839,5.17,5.33,5.58,6.45,7.32,7.57,7.73
274,0.9598142940747154,6.478239092966085,0.09735633936021339,5.2,5.36,5.61,6.48,7.36,7.6,7.76
275,0.9234066508631429,6.508279579918885,0.09658153748308498,5.24,5.4,5.64,6.51,7.39,7.63,7.79
276,0.9600003794538265,6.5382823832176395,0.09646177686261026,5.26,5.42,5.67,6.54,7.42,7.66,7.82
277,0.9409607322418225,6.5653854442197135,0.09598745841260786,5.29,5.45,5.7,6.57,7.44,7.69,7.85
278,0.9409783163201603,6.595408057012038,0.09555024399210524,5.32,5.48,5.73,6.6,7.47,7.72,7.88
279,0.9409743535710167,6.625428855848536,0.09511708272855844,5.35,5.51,5.76,6.63,7.5,7.75,7.91
280,0.9409737938871593,6.645442151083429,0.0948303725119054,5.37,5.53,5.78,6.65,7.52,7.77,7.93
281,0.9409630578913497,6.675462244019572,0.09440368388887738,5.4,5.56,5.81,6.68,7.55,7.8,7.96
282,0.9409610052220394,6.695476169941411,0.09412132891555072,5.42,5.58,5.83,6.7,7.57,7.82,7.98
283,0.9409696038214369,6.7154902204873785,0.09384059549596971,5.44,5.6,5.85,6.72,7.59,7.84,8.0
284,0.9380089765648469,6.742434558236299,0.09338416443284475,5.47,5.63,5.87,6.75,7.62,7.87,8.02
285,0.9409674240088086,6.765523819998851,0.09314621231251305,5.49,5.65,5.9,6.77,7.64,7.89,8.05
286,0.9195986329232725,6.782481022972593,0.09300336174987,5.51,5.67,5.91,6.79,7.66,7.91,8.07
287,0.9226624216595325,6.798482112716208,0.0924559912888553,5.53,5.69,5.93,6.8,7.68,7.92,8.08
288,0.9409630031488339,6.815556502097198,0.0924620477689381,5.54,5.7,5.95,6.82,7.69,7.94,8.1
289,0.9409656009248772,6.8355701708679195,0.09219121253589174,5.56,5.72,5.97,6.84,7.71,7.96,8.12
290,0.9225481814904468,6.848516047265547,0.09178004479113466,5.58,5.74,5.98,6.85,7.73,7.97,8.13
291,0.9409728688143126,6.8655901431272595,0.09178792387356216,5.59,5.75,6.0,6.87,7.74,7.99,8.15
292,0.9409691737976732,6.875596347987525,0.09165419330906832,5.6,5.76,6.01,6.88,7.75,8.0,8.16
293,0.9192483687687105,6.892553202659135,0.09151715002537372,5.62,5.78,6.02,6.9,7.77,8.02,8.18
294,0.9409789112934401,6.905616667755956,0.09125554278837923,5.63,5.79,6.04,6.91,7.78,8.03,8.19
295,0.9409725283454062,6.915622102717792,0.09112340008560782,5.64,5.8,6.05,6.92,7.79,8.04,8.2
296,0.9191591882377943,6.922572325104628,0.09112006331247385,5.65,5.81,6.05,6.93,7.8,8.05,8.21
297,0.9612009479989424,6.928551623597831,0.09102562982037038,5.65,5.81,6.06,6.93,7.81,8.05,8.21
298,0.9409693342854838,6.935634549531262,0.09086041294654046,5.66,5.82,6.07,6.94,7.81,8.06,8.22
299,0.9409706005683709,6.9456416354708175,0.09072939707483799,5.67,5.83,6.08,6.95,7.82,8.07,8.23
300,0.9409706005683709,6.9456416354708175,0.09072939707483799,5.67,5.83,6.08,6.95,7.82,8.07,8.23
