csv,l,m,s,-3,-2,-1,0,1,2,3
287,1.0000000000000007,6.8,0.10036764705882352,4.76,5.44,6.12,6.8,7.49,8.17,8.85
288,1.0000000000000007,6.82,0.09970674486803517,4.78,5.46,6.14,6.82,7.5,8.18,8.86
289,1.0000000000000007,6.84,0.09941520467836254,4.8,5.48,6.16,6.84,7.52,8.2,8.88
290,1.0000000000000007,6.85,0.09963503649635039,4.81,5.49,6.17,6.85,7.54,8.22,8.9
291,1.0000000000000007,6.87,0.09898107714701604,4.83,5.51,6.19,6.87,7.55,8.23,8.91
292,1.0000000000000007,6.88,0.0988372093023256,4.84,5.52,6.2,6.88,7.56,8.24,8.92
293,1.0000000000000007,6.9,0.09891304347826085,4.85,5.53,6.21,6.9,7.58,8.26,8.94
294,1.0000000000000007,6.91,0.0984081041968162,4.86,5.55,6.23,6.91,7.59,8.27,8.95
295,1.0000000000000007,6.92,0.09826589595375722,4.88,5.56,6.24,6.92,7.6,8.28,8.96
296,1.0000000000000007,6.93,0.09848484848484847,4.88,5.56,6.25,6.93,7.61,8.29,8.97
297,1.0000000000000007,6.93,0.09848484848484851,4.89,5.57,6.25,6.93,7.61,8.3,8.98
298,1.0000000000000007,6.94,0.09798270893371759,4.9,5.58,6.26,6.94,7.62,8.3,8.98
299,1.0000000000000007,6.95,0.09784172661870506,4.9,5.59,6.27,6.95,7.63,8.31,8.99
300,1.0000000000000007,6.95,0.09784172661870506,4.91,5.59,6.27,6.95,7.63,8.31,8.99
