csv,l,m,s,-3,-2,-1,0,1,2,3
251,1.9999999999999942,5.681957000000001,0.09841236380826539,3.53,4.21,4.89,5.57,6.25,6.93,7.61
252,1.9999999999999942,5.732962000000001,0.09825399138901142,3.57,4.25,4.93,5.62,6.3,6.98,7.66
253,1.9999999999999942,5.773766000000001,0.09684750289965335,3.62,4.3,4.98,5.66,6.34,7.02,7.7
254,1.9999999999999942,5.824771,0.0959994512105145,3.67,4.35,5.03,5.71,6.39,7.07,7.75
255,1.9999999999999942,5.865575,0.09603259680108596,3.71,4.39,5.07,5.75,6.44,7.12,7.8
256,1.9999999999999942,5.91658,0.09450980455379972,3.76,4.44,5.12,5.8,6.48,7.16,7.84
257,1.9999999999999942,5.957383999999999,0.09386247712534888,3.8,4.48,5.16,5.84,6.52,7.21,7.89
258,1.9999999999999942,6.008389,0.09306568190357187,3.85,4.53,5.21,5.89,6.57,7.25,7.93
259,1.9999999999999942,6.049193,0.0924379201369373,3.89,4.57,5.25,5.93,6.61,7.29,7.97
260,1.9999999999999942,6.089997,0.09181857058828115,3.93,4.61,5.29,5.97,6.65,7.33,8.02
261,1.9999999999999942,6.141001999999999,0.09172548697778155,3.97,4.65,5.33,6.02,6.7,7.38,8.06
262,1.9999999999999942,6.181806,0.09045492845083138,4.01,4.69,5.38,6.06,6.74,7.42,8.1
263,1.9999999999999942,6.2226099999999995,0.08986178137902266,4.05,4.73,5.42,6.1,6.78,7.46,8.14
264,1.9999999999999942,6.263414,0.08993280645052838,4.09,4.77,5.45,6.14,6.82,7.5,8.18
265,1.9999999999999942,6.294017,0.08884227980746157,4.13,4.81,5.49,6.17,6.85,7.54,8.22
266,1.9999999999999942,6.334821,0.0882700267974296,4.17,4.85,5.53,6.21,6.89,7.57,8.25
267,1.9999999999999942,6.375625,0.08770509862592604,4.21,4.89,5.57,6.25,6.93,7.61,8.29
268,1.9999999999999942,6.4062280000000005,0.08792793496914718,4.24,4.92,5.6,6.28,6.97,7.65,8.33
269,1.9999999999999942,6.447032,0.08673368139430984,4.28,4.96,5.64,6.32,7.0,7.68,8.36
270,1.9999999999999942,6.477635,0.0869586506466526,4.31,4.99,5.67,6.35,7.04,7.72,8.4
271,1.9999999999999942,6.518439,0.0857835471693331,4.35,5.03,5.71,6.39,7.07,7.75,8.43
272,1.9999999999999942,6.549042,0.08538268947228007,4.38,5.06,5.74,6.42,7.1,7.78,8.46
273,1.9999999999999942,6.579645,0.08498556068403698,4.41,5.09,5.77,6.45,7.13,7.81,8.5
274,1.9999999999999942,6.610248,0.08521410981577844,4.44,5.12,5.8,6.48,7.17,7.85,8.53
275,1.9999999999999942,6.640851,0.08482141806547527,4.47,5.15,5.83,6.51,7.2,7.88,8.56
276,1.9999999999999942,6.671454000000001,0.0838160346195777,4.5,5.18,5.86,6.54,7.22,7.91,8.59
277,1.9249999999999945,6.6357,0.08426764613031335,4.53,5.21,5.89,6.57,7.25,7.93,8.61
278,1.9249999999999945,6.6659999999999995,0.08388461137517556,4.56,5.24,5.92,6.6,7.28,7.96,8.64
279,1.9499999999999944,6.6963,0.08350504299791225,4.58,5.27,5.95,6.63,7.31,7.99,8.67
280,1.9249999999999945,6.716500000000001,0.08325390001145243,4.61,5.29,5.97,6.65,7.33,8.01,8.69
281,1.9249999999999945,6.7467999999999995,0.082880005250922,4.64,5.32,6.0,6.68,7.36,8.04,8.72
282,1.9499999999999944,6.767,0.08263260225017297,4.66,5.34,6.02,6.7,7.38,8.06,8.74
283,1.9249999999999945,6.7871999999999995,0.08238667188633314,4.68,5.36,6.04,6.72,7.4,8.08,8.77
284,1.9499999999999944,6.8175,0.08262360087737881,4.7,5.38,6.06,6.75,7.43,8.11,8.79
285,1.9999999999999942,6.8377,0.08177820311316969,4.72,5.4,6.09,6.77,7.45,8.13,8.81
286,1.9999999999999942,6.8579,0.08153732475348426,4.74,5.42,6.11,6.79,7.47,8.15,8.83
287,1.8999999999999946,6.867999999999999,0.08201607440033923,4.76,5.44,6.12,6.8,7.49,8.17,8.85
288,1.9749999999999943,6.8882,0.0811786561695247,4.78,5.46,6.14,6.82,7.5,8.18,8.86
289,1.9749999999999943,6.9084,0.08094129167780093,4.8,5.48,6.16,6.84,7.52,8.2,8.88
290,1.8999999999999946,6.9185,0.0814174169229645,4.81,5.49,6.17,6.85,7.54,8.22,8.9
291,1.9749999999999943,6.9387,0.08058783625562706,4.83,5.51,6.19,6.87,7.55,8.23,8.91
292,1.9749999999999943,6.9488,0.08047070277269742,4.84,5.52,6.2,6.88,7.56,8.24,8.92
293,1.9749999999999943,6.969,0.080827435640914,4.85,5.53,6.21,6.9,7.58,8.26,8.94
294,1.9999999999999942,6.9791,0.08012133647990716,4.86,5.55,6.23,6.91,7.59,8.27,8.95
295,1.9749999999999943,6.9892,0.08000555420175698,4.88,5.56,6.24,6.92,7.6,8.28,8.96
296,1.9999999999999942,6.9993,0.07989010607159582,4.88,5.56,6.25,6.93,7.61,8.29,8.97
297,1.9749999999999943,6.9993,0.07989010607159582,4.89,5.57,6.25,6.93,7.61,8.3,8.98
298,1.9999999999999942,7.0094,0.07977499064497962,4.9,5.58,6.26,6.94,7.62,8.3,8.98
299,1.9999999999999942,7.0195,0.07966020648577822,4.9,5.59,6.27,6.95,7.63,8.31,8.99
300,1.9999999999999942,7.0195,0.07966020648577822,4.91,5.59,6.27,6.95,7.63,8.31,8.99
