csv,l,m,s,-3,-2,-1,0,1,2,3
279,-2.0,33.7,0.025621118886291882,30.2,31.5,32.7,33.7,34.8,36.0,37.4
280,-2.0,33.8,0.02676176041461934,30.3,31.6,32.7,33.8,34.9,36.1,37.5
281,-2.0,33.8,0.025545316759409447,30.3,31.6,32.8,33.8,34.9,36.1,37.5
282,-2.0,33.9,0.0266828171685586,30.4,31.7,32.8,33.9,35.0,36.2,37.6
283,-2.0,33.9,0.025469961842715015,30.5,31.7,32.9,33.9,35.0,36.2,37.6
284,-0.8000000000000034,34.0,0.025395050190236444,30.5,31.8,32.9,34.0,35.0,36.2,37.6
285,-2.0,34.0,0.026604338294533427,30.6,31.8,32.9,34.0,35.1,36.3,37.7
286,-2.0,34.0,0.025395050190236444,30.6,31.9,33.0,34.0,35.1,36.3,37.7
287,-1.0250000000000035,34.1,0.026526319707159414,30.7,31.9,33.0,34.1,35.2,36.3,37.7
288,-2.0,34.1,0.02532057790228853,30.7,32.0,33.1,34.1,35.2,36.4,37.8
289,-2.0,34.2,0.02524654112479646,30.8,32.0,33.1,34.2,35.2,36.4,37.8
290,-2.0,34.2,0.02524654112479637,30.8,32.1,33.2,34.2,35.3,36.5,37.8
291,-0.10000000000000292,34.3,0.025172936048630773,30.9,32.1,33.2,34.3,35.3,36.5,37.8
292,-2.0,34.3,0.025172936048630874,30.9,32.2,33.3,34.3,35.4,36.5,37.9
293,-2.0,34.3,0.025172936048630874,31.0,32.2,33.3,34.3,35.4,36.6,37.9
294,-2.0,34.4,0.02390453229424249,31.0,32.3,33.4,34.4,35.4,36.6,37.9
295,-2.0,34.4,0.025099758908954627,31.1,32.3,33.4,34.4,35.5,36.6,38.0
296,-1.0000000000000036,34.5,0.025027005984580852,31.1,32.4,33.4,34.5,35.5,36.7,38.0
297,-2.0,34.5,0.023835243794838864,31.2,32.4,33.5,34.5,35.5,36.7,38.0
298,-2.0,34.5,0.025027005984580852,31.2,32.5,33.5,34.5,35.6,36.7,38.1
299,-2.0,34.6,0.023766355806992538,31.3,32.5,33.6,34.6,35.6,36.8,38.1
300,-2.0,34.6,0.023766355806992538,31.3,32.5,33.6,34.6,35.6,36.8,38.1
