csv,l,m,s,-3,-2,-1,0,1,2,3
268,0.3322178578930649,33.13992789590938,0.03684252463807679,29.5,30.9,32.0,33.1,34.3,35.6,37.0
269,0.14335717560694178,33.18070804208226,0.036666729630320014,29.6,30.9,32.1,33.2,34.3,35.6,37.1
270,0.43065961508045186,33.29303276707961,0.03625269530410316,29.7,31.0,32.2,33.3,34.4,35.7,37.1
271,0.4174970435196157,33.30679259212037,0.03602258730481943,29.7,31.1,32.2,33.3,34.4,35.7,37.1
272,0.4163121744731557,33.37821895743481,0.035945205334321044,29.8,31.1,32.3,33.4,34.5,35.7,37.2
273,0.10465417817714949,33.39571244693565,0.03557317433940533,29.9,31.2,32.3,33.4,34.5,35.8,37.2
274,0.4141939701773628,33.47818084899167,0.035837996695929984,29.9,31.2,32.4,33.5,34.6,35.8,37.3
275,0.10155923811657083,33.49568664887819,0.035466639287211076,30.0,31.3,32.4,33.5,34.6,35.9,37.3
276,0.7102524091348159,33.60446521937307,0.03518407190426971,30.0,31.4,32.5,33.6,34.7,35.9,37.3
277,0.09880024266850473,33.59568612454318,0.03536081060352497,30.1,31.4,32.5,33.6,34.7,36.0,37.4
278,0.3854515625360032,33.692836612857576,0.034760129674234364,30.2,31.5,32.6,33.7,34.8,36.0,37.4
279,0.570460276257208,33.722408735911415,0.03463383608194716,30.2,31.5,32.7,33.7,34.8,36.0,37.4
280,0.3837747730644502,33.79281662226117,0.03465718616819492,30.3,31.6,32.7,33.8,34.9,36.1,37.5
281,0.5687881938488626,33.82234946753749,0.03453140696969306,30.3,31.6,32.8,33.8,34.9,36.1,37.5
282,0.3815125599622595,33.892799974076695,0.034554903774629414,30.4,31.7,32.8,33.9,35.0,36.2,37.6
283,0.23316662377598388,33.91093740273182,0.03410278350034372,30.5,31.7,32.9,33.9,35.0,36.2,37.6
284,0.48466617965249315,33.959864592439146,0.03386174361810501,30.5,31.8,32.9,34.0,35.0,36.2,37.6
285,0.0524836080408075,33.982143342680345,0.0341160764088355,30.6,31.8,32.9,34.0,35.1,36.3,37.7
286,0.21113969717431705,34.024464675792075,0.033777208653334334,30.6,31.9,33.0,34.0,35.1,36.3,37.7
287,0.3518283859935789,34.07891640364964,0.03352674118505017,30.7,31.9,33.0,34.1,35.2,36.3,37.7
288,0.2086310601426517,34.12444575177186,0.03367840323911296,30.7,32.0,33.1,34.1,35.2,36.4,37.8
289,0.13354797766546847,34.148518502031806,0.03333365106536097,30.8,32.0,33.1,34.2,35.2,36.4,37.8
290,0.5431339042441311,34.236782940338145,0.03327809339798653,30.8,32.1,33.2,34.2,35.3,36.5,37.8
291,0.46862274678412313,34.260489468648295,0.03293875270636182,30.9,32.1,33.2,34.3,35.3,36.5,37.8
292,0.5316874354103966,34.322149120919654,0.032986491886118435,30.9,32.2,33.3,34.3,35.4,36.5,37.9
293,0.19170585342097515,34.32579284111847,0.03285662458223152,31.0,32.2,33.3,34.3,35.4,36.6,37.9
294,0.663661130469224,34.40412053196657,0.03249579325907101,31.0,32.3,33.4,34.4,35.4,36.6,37.9
295,0.16801918061829446,34.41070019036256,0.03256603469976391,31.1,32.3,33.4,34.4,35.5,36.6,38.0
296,0.45253566672800727,34.47436924336749,0.032526529649931725,31.1,32.4,33.4,34.5,35.5,36.7,38.0
297,0.29028895256828297,34.49244638727076,0.032085879114950804,31.2,32.4,33.5,34.5,35.5,36.7,38.0
298,0.1429930489731731,34.52414252579,0.03225012657972526,31.2,32.5,33.5,34.5,35.6,36.7,38.1
299,0.28817224028389776,34.592456280172115,0.031992928870895804,31.3,32.5,33.6,34.6,35.6,36.8,38.1
300,0.28817224028389776,34.592456280172115,0.031992928870895804,31.3,32.5,33.6,34.6,35.6,36.8,38.1
