csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
250,0.7184648106924766,32.426607519771764,0.03718227954252706,30.0,30.3,30.8,32.4,34.1,34.6,34.9
251,0.6852366020602714,32.49666191027913,0.036588953921784545,30.1,30.4,30.9,32.5,34.1,34.6,35.0
252,0.19975661821806434,32.52716346545603,0.03636815727229706,30.2,30.5,30.9,32.5,34.2,34.7,35.0
253,0.7171221162055597,32.62663508192399,0.03695431251811604,30.2,30.5,31.0,32.6,34.3,34.8,35.1
254,0.9433036207716632,32.69691217560256,0.036022257814256706,30.3,30.6,31.1,32.7,34.3,34.8,35.1
255,0.9437036367297242,32.79692481205597,0.03591265733701128,30.4,30.7,31.2,32.8,34.4,34.9,35.2
256,0.1371118170947907,32.796851525335626,0.035557582075229716,30.5,30.8,31.2,32.8,34.4,34.9,35.3
257,0.6731565259766364,32.8969037172364,0.03546790187820539,30.5,30.9,31.3,32.9,34.5,35.0,35.3
258,0.9433579939487604,32.996947064459526,0.0356948254441868,30.6,30.9,31.4,33.0,34.6,35.1,35.4
259,0.6913845002291031,33.02696287321377,0.034823419418214,30.7,31.0,31.5,33.0,34.6,35.1,35.4
260,0.3931546689837402,33.09710575390899,0.03491200122601096,30.8,31.1,31.5,33.1,34.7,35.2,35.5
261,0.9405678842426157,33.19691823180892,0.0348105457672776,30.8,31.2,31.6,33.2,34.8,35.2,35.6
262,0.6891359654809082,33.22694826098708,0.03461376379562421,30.9,31.2,31.7,33.2,34.8,35.3,35.6
263,0.6605027993447422,33.297120071456185,0.034374092861568346,31.0,31.3,31.7,33.3,34.9,35.3,35.7
264,0.09645413292744376,33.32713190051628,0.03382424383146283,31.1,31.4,31.8,33.3,34.9,35.4,35.7
265,0.6880151789061788,33.426964285583324,0.034406808156605864,31.1,31.4,31.9,33.4,35.0,35.5,35.8
266,0.9463496205601564,33.4974156215351,0.03350272251440912,31.2,31.5,32.0,33.5,35.0,35.5,35.8
267,0.092097010958955,33.52718109463909,0.03362261787490546,31.3,31.6,32.0,33.5,35.1,35.6,35.9
268,0.9701319951894205,33.62714193076208,0.03320774449050577,31.4,31.6,32.1,33.6,35.2,35.6,35.9
269,0.9462366596517849,33.69740800267026,0.03330388888189377,31.4,31.7,32.2,33.7,35.2,35.7,36.0
270,0.666924643058108,33.7273270199331,0.03278177214337448,31.5,31.8,32.2,33.7,35.3,35.7,36.0
271,0.31829816561152635,33.797193471646224,0.03254301707184443,31.6,31.9,32.3,33.8,35.3,35.8,36.1
272,0.6974509076493841,33.85724471285266,0.03282022947048119,31.6,31.9,32.4,33.8,35.4,35.8,36.2
273,0.31611851933088536,33.89718438253013,0.03244677176520397,31.7,32.0,32.4,33.9,35.4,35.9,36.2
274,0.31380023316043804,33.99717078339816,0.032351418495936875,31.8,32.1,32.5,34.0,35.5,36.0,36.3
275,0.6548913302226296,34.02723644819336,0.03216665308621428,31.8,32.1,32.6,34.0,35.5,36.0,36.3
276,0.31165742151497855,34.09716324799379,0.032256478508994296,31.9,32.2,32.6,34.1,35.6,36.1,36.4
277,0.685761070524473,34.1574188377504,0.03188106148130696,32.0,32.2,32.7,34.1,35.7,36.1,36.4
278,0.3104193259390764,34.19722705020321,0.03216201267128595,32.0,32.3,32.7,34.2,35.7,36.2,36.5
279,0.9397238689262787,34.297368059762405,0.031425236917904484,32.1,32.4,32.8,34.3,35.8,36.2,36.5
280,0.3141974469465174,34.32701373159878,0.031555212446583755,32.2,32.4,32.9,34.3,35.8,36.3,36.6
281,0.9394445730088836,34.39736489988982,0.03133444948232347,32.2,32.5,32.9,34.4,35.9,36.3,36.6
282,-0.03475086194919974,34.427030715284346,0.031126198512510278,32.3,32.6,33.0,34.4,35.9,36.4,36.7
283,0.9400177317467169,34.49741226603941,0.031243306647116244,32.3,32.6,33.0,34.5,36.0,36.4,36.7
284,-0.03713785009149423,34.52707114531681,0.0310362362088877,32.4,32.7,33.1,34.5,36.0,36.5,36.8
285,0.9771167948879773,34.627628848657075,0.03064402817022392,32.5,32.7,33.2,34.6,36.1,36.5,36.8
286,0.5707180942131113,34.66739933286631,0.03093019292425753,32.5,32.8,33.2,34.7,36.1,36.6,36.9
287,0.6268174129427742,34.72761920349441,0.030237443645257912,32.6,32.9,33.3,34.7,36.2,36.6,36.9
288,0.5700093774701607,34.76744383142916,0.030841503522335136,32.6,32.9,33.3,34.8,36.2,36.7,37.0
289,0.6268017449224192,34.827677581495365,0.030150408813270677,32.7,33.0,33.4,34.8,36.3,36.7,37.0
290,0.5887157933670497,34.89738759267533,0.030249206150890117,32.8,33.0,33.5,34.9,36.3,36.8,37.1
291,0.6248095634690196,34.92762114304203,0.03006405890674501,32.8,33.1,33.5,34.9,36.4,36.8,37.1
292,0.21693471119204644,34.997198900925696,0.02983772570179464,32.9,33.2,33.6,35.0,36.4,36.9,37.2
293,0.6249294222214199,35.02768105269673,0.029978472448131788,32.9,33.2,33.6,35.0,36.5,36.9,37.2
294,0.5736154633249497,35.0976120431593,0.029443080199900808,33.0,33.3,33.7,35.1,36.5,37.0,37.2
295,0.2602837468181744,35.12792014078981,0.0295698125349809,33.1,33.3,33.7,35.1,36.6,37.0,37.3
296,0.9415941789498689,35.197763528154226,0.02904322865013967,33.1,33.4,33.8,35.2,36.6,37.0,37.3
297,0.25829094897065163,35.227930056584476,0.02948606445733988,33.2,33.4,33.8,35.2,36.7,37.1,37.4
298,0.9424039943474116,35.29778918998839,0.028960899780186657,33.2,33.5,33.9,35.3,36.7,37.1,37.4
299,0.2635286934083567,35.35773097510585,0.028906755857322428,33.3,33.6,34.0,35.3,36.8,37.2,37.5
300,0.9425926751177667,35.39780954883908,0.028878797868513554,33.3,33.6,34.0,35.4,36.8,37.2,37.5
