csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
258,0.22499999999999706,32.54,0.03442941322871619,30.32,30.62,31.06,32.54,34.1,34.57,34.89
259,0.3249999999999971,32.61,0.03412948463415849,30.4,30.69,31.13,32.61,34.15,34.62,34.94
260,0.2749999999999971,32.67,0.03395400023411848,30.47,30.76,31.2,32.67,34.21,34.68,34.99
261,0.24999999999999706,32.73,0.033779159223262765,30.54,30.83,31.26,32.73,34.26,34.73,35.05
262,0.22499999999999706,32.79,0.03327223571259457,30.61,30.9,31.33,32.79,34.32,34.78,35.1
263,0.19999999999999707,32.85,0.033319207383976174,30.68,30.97,31.4,32.85,34.37,34.84,35.15
264,0.24999999999999706,32.91,0.033258461335874144,30.74,31.03,31.46,32.91,34.43,34.89,35.2
265,0.24999999999999706,32.97,0.03297438125632699,30.81,31.1,31.53,32.97,34.48,34.94,35.25
266,0.2749999999999971,33.03,0.03280290777323175,30.88,31.16,31.59,33.03,34.53,34.99,35.3
267,0.17499999999999707,33.08,0.032641920721843604,30.94,31.23,31.65,33.08,34.58,35.04,35.35
268,0.22499999999999706,33.14,0.03247161832249031,31.01,31.29,31.71,33.14,34.63,35.09,35.39
269,0.2999999999999971,33.2,0.03230193147397802,31.07,31.35,31.77,33.2,34.68,35.14,35.44
270,0.24999999999999706,33.25,0.03214252086209961,31.13,31.41,31.83,33.25,34.73,35.18,35.49
271,0.14999999999999708,33.3,0.031666919763136056,31.19,31.48,31.89,33.3,34.78,35.23,35.53
272,0.17499999999999707,33.36,0.03150058783039793,31.26,31.54,31.95,33.36,34.83,35.28,35.58
273,0.19999999999999707,33.41,0.0313442320242958,31.32,31.59,32.01,33.41,34.88,35.32,35.62
274,0.14999999999999708,33.46,0.031390086291348575,31.38,31.65,32.07,33.46,34.92,35.37,35.67
275,0.14999999999999708,33.51,0.031032920195494276,31.43,31.71,32.12,33.51,34.97,35.41,35.71
276,0.09999999999999709,33.56,0.03087796000180748,31.49,31.77,32.18,33.56,35.02,35.46,35.75
277,0.12499999999999709,33.61,0.03103069547057448,31.55,31.82,32.23,33.61,35.06,35.5,35.8
278,0.14999999999999708,33.66,0.03076562870539191,31.6,31.88,32.29,33.66,35.1,35.54,35.84
279,0.14999999999999708,33.71,0.030719995912889035,31.66,31.93,32.34,33.71,35.15,35.59,35.88
280,0.12499999999999709,33.76,0.03026270928019074,31.72,31.99,32.39,33.76,35.19,35.63,35.92
281,0.22499999999999706,33.81,0.030411134270363044,31.77,32.04,32.44,33.81,35.23,35.67,35.96
282,0.09999999999999709,33.85,0.03007445338874108,31.82,32.09,32.49,33.85,35.28,35.71,36.0
283,0.14999999999999708,33.9,0.030112974546857234,31.88,32.14,32.55,33.9,35.32,35.75,36.04
284,0.19999999999999707,33.95,0.02996007454689837,31.93,32.2,32.6,33.95,35.36,35.79,36.08
285,0.09999999999999709,33.99,0.029628531713381038,31.98,32.25,32.64,33.99,35.4,35.83,36.12
286,0.17499999999999707,34.04,0.029477819472604833,32.03,32.3,32.69,34.04,35.44,35.87,36.16
287,0.17499999999999707,34.08,0.02962951638276653,32.08,32.34,32.74,34.08,35.48,35.91,36.19
288,0.12499999999999709,34.12,0.029486770576009024,32.13,32.39,32.79,34.12,35.52,35.94,36.23
289,0.04999999999999708,34.16,0.02916063637783258,32.18,32.44,32.83,34.16,35.56,35.98,36.27
290,0.19999999999999707,34.21,0.029193744504849788,32.22,32.49,32.88,34.21,35.59,36.02,36.3
291,0.19999999999999707,34.25,0.02905204943765413,32.27,32.53,32.93,34.25,35.63,36.05,36.34
292,0.12499999999999709,34.29,0.028730851105153023,32.32,32.58,32.97,34.29,35.67,36.09,36.37
293,0.12499999999999709,34.33,0.028697375018808542,32.36,32.63,33.01,34.33,35.71,36.12,36.41
294,0.14999999999999708,34.37,0.028736167608296097,32.41,32.67,33.06,34.37,35.74,36.16,36.44
295,0.19999999999999707,34.41,0.02841857739654131,32.45,32.71,33.1,34.41,35.78,36.19,36.47
296,0.14999999999999708,34.45,0.028562460796106814,32.5,32.76,33.14,34.45,35.81,36.23,36.51
297,0.19999999999999707,34.49,0.028422483854874527,32.54,32.8,33.19,34.49,35.85,36.26,36.54
298,0.07499999999999708,34.52,0.028291024388278255,32.59,32.84,33.23,34.52,35.88,36.29,36.57
299,0.07499999999999708,34.56,0.028151645127665017,32.63,32.89,33.27,34.56,35.91,36.33,36.6
300,0.12499999999999709,34.6,0.027840692943744787,32.67,32.93,33.31,34.6,35.95,36.36,36.63
