csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
256,0.5070167858239119,32.43095177745439,0.034707206379232775,30.17,30.47,30.92,32.41,33.98,34.46,34.78
257,0.5272777593720559,32.498036033611704,0.03441373672658654,30.25,30.55,30.99,32.48,34.04,34.51,34.83
258,0.49784352272519594,32.56103611056788,0.034261219733239465,30.32,30.62,31.06,32.54,34.1,34.57,34.89
259,0.515242717310593,32.625078352785735,0.03398997292944063,30.4,30.69,31.13,32.61,34.15,34.62,34.94
260,0.5144359635706215,32.68810494611958,0.03380542464868175,30.47,30.76,31.2,32.67,34.21,34.68,34.99
261,0.44712097556727093,32.74510787937151,0.033626291475869055,30.54,30.83,31.26,32.73,34.26,34.73,35.05
262,0.47557371334476417,32.808164459818855,0.03340994840002019,30.61,30.9,31.33,32.79,34.32,34.78,35.1
263,0.43933286765088375,32.868148895500845,0.03321287515211795,30.68,30.97,31.4,32.85,34.37,34.84,35.15
264,0.4989961656148555,32.928207977437324,0.033086165644668,30.74,31.03,31.46,32.91,34.43,34.89,35.2
265,0.49325948786572094,32.988224089990695,0.03285741273822658,30.81,31.1,31.53,32.97,34.48,34.94,35.25
266,0.486099637805643,33.04524771341869,0.032682901388515,30.88,31.16,31.59,33.03,34.53,34.99,35.3
267,0.42122139222833976,33.09825213482587,0.032511574793664726,30.94,31.23,31.65,33.08,34.58,35.04,35.35
268,0.4449045773136786,33.155303749829855,0.03230541754237434,31.01,31.29,31.71,33.14,34.63,35.09,35.39
269,0.4706066225142287,33.21232290789555,0.03216688128735654,31.07,31.35,31.77,33.2,34.68,35.14,35.44
270,0.4697015355102406,33.26534844285374,0.031998666265894427,31.13,31.41,31.83,33.25,34.73,35.18,35.49
271,0.4348521541195738,33.31838037377611,0.031796934708002926,31.19,31.48,31.89,33.3,34.78,35.23,35.53
272,0.42694680529391726,33.375404450950825,0.031625905850146546,31.26,31.54,31.95,33.36,34.83,35.28,35.58
273,0.4933708840308372,33.428446046676136,0.03146075527766176,31.32,31.59,32.01,33.41,34.88,35.32,35.62
274,0.4205714134729195,33.47840291474545,0.031312765492703495,31.38,31.65,32.07,33.46,34.92,35.37,35.67
275,0.45173342697985264,33.528468962485334,0.031167279359239672,31.43,31.71,32.12,33.51,34.97,35.41,35.71
276,0.45079638961147883,33.58149400231202,0.031002224082796973,31.49,31.77,32.18,33.56,35.02,35.46,35.75
277,0.40880160506700364,33.6284892348198,0.030875436386665303,31.55,31.82,32.23,33.61,35.06,35.5,35.8
278,0.43794450387299066,33.67849273399294,0.030698227722930873,31.6,31.88,32.29,33.66,35.1,35.54,35.84
279,0.43558255121594136,33.72852937971862,0.03058680141264174,31.66,31.93,32.34,33.71,35.15,35.59,35.88
280,0.39076289343405973,33.77555702532665,0.030395219419732583,31.72,31.99,32.39,33.76,35.19,35.63,35.92
281,0.41929516767405617,33.82257391446955,0.03027145584856572,31.77,32.04,32.44,33.81,35.23,35.67,35.96
282,0.4241315120528921,33.8686107846807,0.030164820471666118,31.82,32.09,32.49,33.85,35.28,35.71,36.0
283,0.45477768201341506,33.91861476698203,0.029989891856405715,31.88,32.14,32.55,33.9,35.32,35.75,36.04
284,0.44671411453063964,33.96563742022798,0.029833728701101677,31.93,32.2,32.6,33.95,35.36,35.79,36.08
285,0.37008190667985746,34.005654023730216,0.029731731057671594,31.98,32.25,32.64,33.99,35.4,35.83,36.12
286,0.3995354032375992,34.052664241975606,0.029609767714568053,32.03,32.3,32.69,34.04,35.44,35.87,36.16
287,0.4371458753901969,34.095681903509934,0.029491683496669512,32.08,32.34,32.74,34.08,35.48,35.91,36.19
288,0.4364201086031474,34.138704328175336,0.029340586748102228,32.13,32.39,32.79,34.12,35.52,35.94,36.23
289,0.35769254693145947,34.178724637301485,0.02923966266239479,32.18,32.44,32.83,34.16,35.56,35.98,36.27
290,0.42126878680937074,34.2227134090157,0.029105960193158156,32.22,32.49,32.88,34.21,35.59,36.02,36.3
291,0.4603412808502726,34.26573461693268,0.028989017874632927,32.27,32.53,32.93,34.25,35.63,36.05,36.34
292,0.4181688948063312,34.305772616544274,0.02885732513533553,32.32,32.58,32.97,34.29,35.67,36.09,36.37
293,0.41584571841923457,34.3458071569225,0.0287589512123626,32.36,32.63,33.01,34.33,35.71,36.12,36.41
294,0.4104372414568493,34.385779977502764,0.02862848856225148,32.41,32.67,33.06,34.37,35.74,36.16,36.44
295,0.4879408950072446,34.425834294699264,0.028531877879577033,32.45,32.71,33.1,34.41,35.78,36.19,36.47
296,0.35995333711951505,34.46281003306633,0.02841848314512513,32.5,32.76,33.14,34.45,35.81,36.23,36.51
297,0.4812427803872419,34.50584621124655,0.02830459627405235,32.54,32.8,33.19,34.49,35.85,36.26,36.54
298,0.3994631943490182,34.53884658846889,0.028163690861148758,32.59,32.84,33.23,34.52,35.88,36.29,36.57
299,0.35014583681008604,34.575837176015355,0.028052319902440746,32.63,32.89,33.27,34.56,35.91,36.33,36.6
300,0.4302522789574581,34.615893844731886,0.027957095834555627,32.67,32.93,33.31,34.6,35.95,36.36,36.63
