csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
283,0.45484856992886924,33.91861257309054,0.02999009806138117,31.88,32.14,32.55,33.9,35.32,35.75,36.04
284,0.44614957158217805,33.965615209163275,0.029833802976734856,31.93,32.2,32.6,33.95,35.36,35.79,36.08
285,0.3706689362009562,34.00567171703954,0.029731687755479887,31.98,32.25,32.64,33.99,35.4,35.83,36.12
286,0.39972923234561264,34.05266557327398,0.02961000414896056,32.03,32.3,32.69,34.04,35.44,35.87,36.16
287,0.43759140429173626,34.095698081539055,0.029491600402188768,32.08,32.34,32.74,34.08,35.48,35.91,36.19
288,0.4368196361001484,34.138719627577046,0.02934097736772243,32.13,32.39,32.79,34.12,35.52,35.94,36.23
289,0.3580704546925669,34.178740616711146,0.02923975336486991,32.18,32.44,32.83,34.16,35.56,35.98,36.27
290,0.42082677572705957,34.222696075936426,0.02910569922579253,32.22,32.49,32.88,34.21,35.59,36.02,36.3
291,0.4605904594172649,34.26573972366188,0.02898937096242185,32.27,32.53,32.93,34.25,35.63,36.05,36.34
292,0.41850481096432435,34.30578667892948,0.028857131921769093,32.32,32.58,32.97,34.29,35.67,36.09,36.37
293,0.41526331102451797,34.34577838981831,0.02875881977496779,32.36,32.63,33.01,34.33,35.71,36.12,36.41
294,0.4099539591489725,34.385752584924575,0.028628621536269792,32.41,32.67,33.06,34.37,35.74,36.16,36.44
295,0.487944885173503,34.425822129326484,0.028531684908432955,32.45,32.71,33.1,34.41,35.78,36.19,36.47
296,0.3604400682091754,34.462827658810895,0.02841822157659074,32.5,32.76,33.14,34.45,35.81,36.23,36.51
297,0.4808991796359957,34.5058239781244,0.02830446814246506,32.54,32.8,33.19,34.49,35.85,36.26,36.54
298,0.3996447801221522,34.538843592184236,0.028163921819057205,32.59,32.84,33.23,34.52,35.88,36.29,36.57
299,0.3506039140801922,34.57586760977878,0.028052025792562628,32.63,32.89,33.27,34.56,35.91,36.33,36.6
300,0.42969865976027266,34.61588474204207,0.02795717821489175,32.67,32.93,33.31,34.6,35.95,36.36,36.63
