csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
259,0.9749999999999976,6.06,0.10849996608902822,4.73,4.89,5.15,6.06,6.97,7.23,7.4
260,1.0249999999999977,6.11,0.10702080250751916,4.77,4.94,5.2,6.11,7.01,7.27,7.44
261,1.0249999999999977,6.15,0.10632473224730764,4.81,4.98,5.24,6.15,7.05,7.31,7.48
262,0.9999999999999977,6.19,0.10563765804861745,4.86,5.02,5.28,6.19,7.09,7.35,7.52
263,1.0249999999999977,6.23,0.10495940663257501,4.9,5.06,5.32,6.23,7.13,7.39,7.55
264,0.9999999999999977,6.27,0.10428980914209603,4.94,5.11,5.36,6.27,7.17,7.43,7.59
265,0.9499999999999976,6.3,0.10321974795910686,4.98,5.15,5.4,6.3,7.2,7.46,7.63
266,0.9749999999999976,6.34,0.10256851926535858,5.02,5.18,5.44,6.34,7.24,7.5,7.66
267,0.9999999999999977,6.38,0.1019254564486479,5.06,5.22,5.48,6.38,7.28,7.53,7.7
268,0.9499999999999976,6.41,0.10088482386330803,5.1,5.26,5.52,6.41,7.31,7.57,7.73
269,0.9999999999999977,6.45,0.10025918154477591,5.13,5.3,5.55,6.45,7.34,7.6,7.76
270,0.9749999999999976,6.48,0.09979501866725383,5.17,5.33,5.59,6.48,7.38,7.63,7.79
271,1.0249999999999977,6.52,0.0991827792889271,5.2,5.37,5.62,6.52,7.41,7.66,7.83
272,0.9999999999999977,6.55,0.09817695111224985,5.24,5.4,5.66,6.55,7.44,7.69,7.86
273,0.9749999999999976,6.58,0.09772933583362245,5.27,5.44,5.69,6.58,7.47,7.72,7.89
274,0.9499999999999976,6.61,0.0972857836286288,5.31,5.47,5.72,6.61,7.5,7.75,7.92
275,0.9749999999999976,6.64,0.09630215942871499,5.34,5.5,5.76,6.64,7.53,7.78,7.94
276,0.9499999999999976,6.67,0.09586901628285864,5.37,5.54,5.79,6.67,7.56,7.81,7.97
277,0.9499999999999976,6.7,0.09543975203084587,5.4,5.57,5.82,6.7,7.59,7.84,8.0
278,0.9499999999999976,6.73,0.09447751076197604,5.44,5.6,5.85,6.73,7.61,7.86,8.03
279,0.9749999999999976,6.76,0.09405823186806192,5.47,5.63,5.88,6.76,7.64,7.89,8.05
280,0.9749999999999976,6.79,0.09364265794228259,5.5,5.66,5.91,6.79,7.67,7.92,8.08
281,0.9249999999999976,6.81,0.09283714482371953,5.53,5.69,5.94,6.81,7.69,7.94,8.1
282,0.9749999999999976,6.84,0.09295813558890333,5.55,5.71,5.96,6.84,7.72,7.97,8.13
283,1.0249999999999977,6.87,0.09202634006543374,5.58,5.74,5.99,6.87,7.74,7.99,8.15
284,0.9749999999999976,6.89,0.09123487156327441,5.61,5.77,6.02,6.89,7.76,8.01,8.17
285,0.9749999999999976,6.92,0.09136140986264879,5.64,5.8,6.04,6.92,7.79,8.04,8.2
286,0.9749999999999976,6.94,0.09057755980849577,5.66,5.82,6.07,6.94,7.81,8.06,8.22
287,0.9249999999999976,6.96,0.08979821463971158,5.69,5.85,6.1,6.96,7.83,8.08,8.24
288,1.0249999999999977,6.99,0.08941281457688013,5.71,5.87,6.12,6.99,7.85,8.1,8.26
289,0.9749999999999976,7.01,0.08967307632966638,5.74,5.9,6.14,7.01,7.88,8.12,8.28
290,0.9749999999999976,7.03,0.08890406456506292,5.76,5.92,6.17,7.03,7.9,8.14,8.3
291,0.9499999999999976,7.05,0.08865185445282159,5.79,5.94,6.19,7.05,7.92,8.16,8.32
292,0.9249999999999976,7.07,0.08840107127190838,5.81,5.97,6.21,7.07,7.94,8.18,8.34
293,0.9499999999999976,7.09,0.08764215553086364,5.83,5.99,6.23,7.09,7.95,8.2,8.36
294,0.9499999999999976,7.11,0.0868875093579824,5.85,6.01,6.26,7.11,7.97,8.22,8.37
295,0.9499999999999976,7.13,0.086643785629068,5.88,6.03,6.28,7.13,7.99,8.23,8.39
296,0.9499999999999976,7.15,0.08640142538954612,5.9,6.05,6.3,7.15,8.01,8.25,8.41
297,0.9499999999999976,7.17,0.0861604172294637,5.92,6.07,6.32,7.17,8.03,8.27,8.43
298,0.9999999999999977,7.19,0.0854182893402901,5.94,6.09,6.34,7.19,8.04,8.28,8.44
299,0.9999999999999977,7.21,0.08518134540314648,5.96,6.11,6.36,7.21,8.06,8.3,8.46
300,0.9249999999999976,7.22,0.08506336570037207,5.98,6.13,6.37,7.22,8.07,8.32,8.47
