csv,l,m,s,-3,-2,-1,0,1,2,3
274,-0.7000000000000033,3.15,0.10181054135224042,1.96,2.4,2.78,3.15,3.56,4.02,4.57
275,-0.7250000000000033,3.17,0.1011682035519108,1.98,2.41,2.8,3.17,3.58,4.05,4.59
276,-0.6750000000000033,3.19,0.1018228165561651,1.99,2.43,2.81,3.19,3.6,4.07,4.62
277,-0.6750000000000033,3.21,0.10118840648416412,2.01,2.45,2.83,3.21,3.62,4.09,4.64
278,-0.7750000000000034,3.22,0.10087415677458601,2.03,2.47,2.85,3.22,3.64,4.11,4.66
279,-0.7500000000000033,3.24,0.10025147679449598,2.04,2.48,2.87,3.24,3.66,4.12,4.68
280,-0.6500000000000032,3.26,0.10089765778183332,2.06,2.5,2.88,3.26,3.68,4.14,4.7
281,-0.7500000000000033,3.28,0.09902889780919724,2.08,2.52,2.9,3.28,3.69,4.16,4.72
282,-0.7750000000000034,3.29,0.09872789811980755,2.09,2.53,2.92,3.29,3.71,4.18,4.73
283,-0.7000000000000033,3.31,0.09937352397848224,2.11,2.55,2.93,3.31,3.73,4.2,4.75
284,-1.125000000000003,3.2967,0.09657621526898189,2.12,2.56,2.95,3.33,3.74,4.21,4.77
285,-0.7500000000000033,3.34,0.09848094741580138,2.13,2.58,2.96,3.34,3.76,4.23,4.79
286,-0.7500000000000033,3.36,0.0978947513002311,2.15,2.59,2.98,3.36,3.78,4.25,4.81
287,-0.7750000000000034,3.37,0.09760426242396932,2.16,2.61,2.99,3.37,3.79,4.26,4.82
288,-0.7500000000000033,3.39,0.09702842606748575,2.17,2.62,3.01,3.39,3.81,4.28,4.84
289,-0.7750000000000034,3.4,0.09674304834375781,2.19,2.63,3.02,3.4,3.82,4.29,4.85
290,-0.8250000000000034,3.41,0.09645934438967059,2.2,2.64,3.03,3.41,3.83,4.31,4.87
291,-0.7750000000000034,3.43,0.09589689923287949,2.21,2.66,3.05,3.43,3.85,4.32,4.88
292,-0.8500000000000034,3.44,0.09561812917696995,2.22,2.67,3.06,3.44,3.86,4.34,4.9
293,-0.8500000000000034,3.45,0.09534097517935548,2.23,2.68,3.07,3.45,3.87,4.35,4.91
294,-0.8000000000000034,3.46,0.0962537410183197,2.24,2.69,3.08,3.46,3.89,4.36,4.93
295,-0.7500000000000033,3.48,0.0957005585986742,2.25,2.7,3.09,3.48,3.9,4.38,4.94
296,-0.7500000000000033,3.49,0.095426344963721,2.26,2.71,3.1,3.49,3.91,4.39,4.95
297,-1.2750000000000026,3.465,0.09304847648338796,2.27,2.72,3.12,3.5,3.92,4.4,4.97
298,-1.2750000000000026,3.4749,0.09278338110879142,2.28,2.73,3.13,3.51,3.93,4.41,4.98
299,-1.2750000000000026,3.4848,0.09251979195791415,2.29,2.74,3.14,3.52,3.94,4.42,4.99
300,-0.7250000000000033,3.53,0.0955097800220951,2.3,2.75,3.14,3.53,3.96,4.43,5.0
