csv,l,m,s,-3,-2,-1,0,1,2,3
255,0.6198376303809019,2.6960647193098852,0.1532073752524879,1.53,1.96,2.33,2.69,3.09,3.54,4.07
256,0.6149663842781548,2.726017241014893,0.15150672341678387,1.56,1.99,2.36,2.72,3.12,3.57,4.1
257,0.5853043220205507,2.7482597597698675,0.1505937089009407,1.59,2.01,2.38,2.74,3.15,3.6,4.13
258,0.5893001328647733,2.7762288529045085,0.14934051394729864,1.61,2.04,2.41,2.77,3.17,3.63,4.16
259,0.5849992710069041,2.803355951243672,0.14787496449458984,1.64,2.06,2.44,2.8,3.2,3.65,4.19
260,0.5925229888523713,2.831561399911916,0.14692456684383692,1.66,2.09,2.46,2.83,3.23,3.68,4.22
261,0.5964435000889129,2.857789439604259,0.14621049861678045,1.68,2.11,2.49,2.85,3.26,3.71,4.25
262,0.5659711952018063,2.8817368475558918,0.14491250540802372,1.71,2.14,2.51,2.88,3.28,3.74,4.28
263,0.5887668508953829,2.907717281499239,0.14367387433211082,1.73,2.16,2.54,2.9,3.31,3.76,4.3
264,0.5816867736001938,2.9328047081741713,0.14279092969002388,1.75,2.19,2.56,2.93,3.33,3.79,4.33
265,0.5511776666138202,2.9550740007339096,0.1419983268282981,1.78,2.21,2.58,2.95,3.36,3.82,4.36
266,0.5588939173809584,2.977892222201145,0.14080914298274427,1.8,2.23,2.61,2.97,3.38,3.84,4.38
267,0.567595385453177,3.003267195205194,0.14011750890864352,1.82,2.25,2.63,3.0,3.41,3.86,4.41
268,0.5666569291471653,3.024775692501203,0.13935171909841,1.84,2.27,2.65,3.02,3.43,3.89,4.43
269,0.5392718679122563,3.044794472568314,0.1384763776770841,1.86,2.3,2.67,3.04,3.45,3.91,4.46
270,0.5384767490571327,3.0663253933262697,0.13773617027661192,1.88,2.32,2.69,3.06,3.47,3.94,4.48
271,0.5588603772952122,3.0945488796384137,0.13688060048127795,1.9,2.34,2.72,3.09,3.5,3.96,4.51
272,0.5555502031051062,3.114494888309175,0.13599291476583425,1.92,2.36,2.74,3.11,3.52,3.98,4.53
273,0.5524065703021461,3.1344738610562963,0.13511706016965175,1.94,2.38,2.76,3.13,3.54,4.0,4.55
274,0.5494371377039742,3.1544670779154744,0.13425098746947037,1.96,2.4,2.78,3.15,3.56,4.02,4.57
275,0.5517861428459765,3.174724472669854,0.13385138564308174,1.98,2.41,2.8,3.17,3.58,4.05,4.59
276,0.5400929136853658,3.191646182021236,0.13389885869213017,1.99,2.43,2.81,3.19,3.6,4.07,4.62
277,0.5367877452870513,3.211629135814453,0.1330538518380906,2.01,2.45,2.83,3.21,3.62,4.09,4.64
278,0.5153043144841141,3.2281021484110117,0.13232219118615068,2.03,2.47,2.85,3.22,3.64,4.11,4.66
279,0.5378702289519992,3.246334099283218,0.13196379305913097,2.04,2.48,2.87,3.24,3.66,4.12,4.68
280,0.5226801630872513,3.2634323265218814,0.13134475744516508,2.06,2.5,2.88,3.26,3.68,4.14,4.7
281,0.5037169978501761,3.2802890148225012,0.1305115962238358,2.08,2.52,2.9,3.28,3.69,4.16,4.72
282,0.5324953192628119,3.2978239690542237,0.13010779413658874,2.09,2.53,2.92,3.29,3.71,4.18,4.73
283,0.5175027530663932,3.3149437109958217,0.1295077138411602,2.11,2.55,2.93,3.31,3.73,4.2,4.75
284,0.5242586517136936,3.3300115542002677,0.12915017796235012,2.12,2.56,2.95,3.33,3.74,4.21,4.77
285,0.5159241298348578,3.34472692184975,0.12899164099362181,2.13,2.58,2.96,3.34,3.76,4.23,4.79
286,0.5161037784734034,3.363422334534926,0.1284865646977359,2.15,2.59,2.98,3.36,3.78,4.25,4.81
287,0.5112297578610634,3.3746874433239347,0.12783033295239776,2.16,2.61,2.99,3.37,3.79,4.26,4.82
288,0.5369740286984658,3.3944837917322976,0.12767063490482,2.17,2.62,3.01,3.39,3.81,4.28,4.84
289,0.5095656246543006,3.403354907089394,0.12696324083388344,2.19,2.63,3.02,3.4,3.82,4.29,4.85
290,0.4882386383424918,3.4136467743644903,0.12705021308477402,2.2,2.64,3.03,3.41,3.83,4.31,4.87
291,0.5310789180611855,3.4344622354555874,0.12617377303915395,2.21,2.66,3.05,3.43,3.85,4.32,4.88
292,0.509332423153189,3.44470000427726,0.12626602618335003,2.22,2.67,3.06,3.44,3.86,4.34,4.9
293,0.5078143813868674,3.4546992632301787,0.12589747133664791,2.23,2.68,3.07,3.45,3.87,4.35,4.91
294,0.4998776870421814,3.466527796807929,0.12586415709169274,2.24,2.69,3.08,3.46,3.89,4.36,4.93
295,0.5199381176055746,3.481597799431053,0.12557282904239425,2.25,2.7,3.09,3.48,3.9,4.38,4.94
296,0.5183452711272609,3.491578056286749,0.12521007419070618,2.26,2.71,3.1,3.49,3.91,4.39,4.95
297,0.5061502690656785,3.503128251145134,0.12496809880380205,2.27,2.72,3.12,3.5,3.92,4.4,4.97
298,0.5049560194685901,3.513158465157842,0.12460831979417251,2.28,2.73,3.13,3.51,3.93,4.41,4.98
299,0.5031290760876121,3.5231238073718645,0.12425370186400361,2.29,2.74,3.14,3.52,3.94,4.42,4.99
300,0.506088380574752,3.5334182726669177,0.12410177585416533,2.3,2.75,3.14,3.53,3.96,4.43,5.0
