csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
280,0.5249999999999972,3.3796619999999997,0.11557469371400751,2.63,2.73,2.88,3.38,3.94,4.11,4.22
281,0.4999999999999973,3.39966,0.1138109289653198,2.65,2.75,2.9,3.4,3.95,4.13,4.24
282,0.4999999999999973,3.419658,0.1131453679772185,2.67,2.77,2.92,3.42,3.97,4.15,4.26
283,0.5249999999999972,3.4396560000000003,0.11248754607037419,2.69,2.79,2.94,3.44,3.99,4.16,4.28
284,0.5249999999999972,3.459654,0.1118373290410656,2.71,2.81,2.96,3.46,4.01,4.18,4.3
285,0.5249999999999972,3.479652,0.1111945857707148,2.73,2.83,2.98,3.48,4.03,4.2,4.32
286,0.44999999999999724,3.4896510000000003,0.11087597664243184,2.75,2.85,2.99,3.49,4.04,4.22,4.33
287,0.5249999999999972,3.5096489999999996,0.11024420469575133,2.76,2.86,3.01,3.51,4.06,4.23,4.35
288,0.5249999999999972,3.5296469999999998,0.1096195916379851,2.78,2.88,3.03,3.53,4.08,4.25,4.37
289,0.5499999999999973,3.55,0.10904354105153172,2.8,2.9,3.05,3.55,4.09,4.27,4.38
290,0.4999999999999973,3.559644,0.10869583103429417,2.82,2.91,3.06,3.56,4.11,4.28,4.4
291,0.4999999999999973,3.58,0.10808859175477296,2.83,2.93,3.08,3.58,4.13,4.3,4.42
292,0.44999999999999724,3.589641,0.10672030626384822,2.85,2.95,3.09,3.59,4.14,4.31,4.43
293,0.4999999999999973,3.61,0.10719034860999653,2.86,2.96,3.11,3.61,4.16,4.33,4.45
294,0.44999999999999724,3.619638,0.10583588383624726,2.88,2.98,3.12,3.62,4.17,4.34,4.46
295,0.5499999999999973,3.64,0.10630691167090309,2.89,2.99,3.14,3.64,4.19,4.36,4.47
296,0.44999999999999724,3.649635,0.10496599985951104,2.91,3.01,3.15,3.65,4.2,4.37,4.49
297,0.5499999999999973,3.67,0.10547808466837541,2.92,3.02,3.17,3.67,4.21,4.39,4.5
298,0.4249999999999972,3.6796320000000002,0.10411029877369976,2.94,3.04,3.18,3.68,4.23,4.4,4.52
299,0.4249999999999972,3.689631,0.10386771062624098,2.95,3.05,3.2,3.69,4.24,4.41,4.53
300,0.5499999999999973,3.71,0.10434085464499664,2.96,3.06,3.21,3.71,4.25,4.43,4.54
