csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
252,0.7390143933613534,2.7006716848536243,0.14570063205292644,1.93,2.03,2.18,2.69,3.25,3.42,3.54
253,0.7366952338653685,2.7307189426817393,0.14409173500255917,1.96,2.06,2.21,2.72,3.28,3.45,3.57
254,0.734367018903266,2.760764463010394,0.1425180603518385,1.99,2.09,2.24,2.75,3.31,3.48,3.6
255,0.7320481373236232,2.790810026571873,0.1409783107615829,2.02,2.12,2.27,2.78,3.34,3.51,3.63
256,0.7297240377136203,2.8208537552065804,0.1394718080089844,2.05,2.15,2.3,2.81,3.37,3.54,3.66
257,0.7039203853210176,2.8478716971102265,0.13794459053324842,2.08,2.18,2.33,2.84,3.39,3.57,3.69
258,0.6636734274570784,2.8738660092236454,0.13668039633545764,2.11,2.21,2.36,2.86,3.42,3.6,3.72
259,0.7012120792231427,2.900985212497666,0.13521904019618175,2.13,2.24,2.38,2.89,3.45,3.62,3.74
260,0.7212169706738434,2.9310079822994846,0.13421298015200783,2.16,2.26,2.41,2.92,3.48,3.65,3.77
261,0.6944191381540022,2.958017157035496,0.13279045246000143,2.19,2.29,2.44,2.95,3.5,3.68,3.8
262,0.6939349532002479,2.9841123746385403,0.13087833229422702,2.22,2.32,2.47,2.97,3.53,3.7,3.82
263,0.6901191967430558,3.0080807450157976,0.1305730175900336,2.24,2.34,2.49,3.0,3.55,3.73,3.85
264,0.689674230323147,3.0341745326090708,0.12871187528531314,2.27,2.37,2.52,3.02,3.58,3.75,3.87
265,0.7111678378451219,3.061173810101721,0.12848856423856003,2.29,2.39,2.54,3.05,3.61,3.78,3.9
266,0.6854109591420623,3.0842345689630335,0.12661613915607509,2.32,2.42,2.57,3.07,3.63,3.8,3.92
267,0.6815136162721003,3.108200602607445,0.12635375984091696,2.34,2.44,2.59,3.1,3.65,3.83,3.95
268,0.6811604047084573,3.134293614675854,0.12458772144841312,2.37,2.47,2.62,3.12,3.68,3.85,3.97
269,0.7211064714331685,3.1583481037366674,0.12364245582965619,2.39,2.49,2.64,3.15,3.7,3.87,3.99
270,0.6497791424335952,3.181300056515164,0.12255680033922217,2.42,2.52,2.67,3.17,3.72,3.9,4.02
271,0.6752028297767176,3.2043720825011284,0.12185485149269121,2.44,2.54,2.69,3.19,3.75,3.92,4.04
272,0.7160889450826693,3.228425250582941,0.12095147656190686,2.46,2.56,2.71,3.22,3.77,3.94,4.06
273,0.6639029053441154,3.2484821684490086,0.11950732402396491,2.49,2.59,2.73,3.24,3.79,3.96,4.08
274,0.6643174069983342,3.2714500629570225,0.11883601020115125,2.51,2.61,2.76,3.26,3.81,3.99,4.1
275,0.6625857902028747,3.291470660153222,0.11811116530716041,2.53,2.63,2.78,3.28,3.83,4.01,4.12
276,0.6658459577781698,3.3144880532001526,0.1177948247822957,2.55,2.65,2.8,3.3,3.86,4.03,4.15
277,0.6641549735035188,3.33450885700416,0.11708558239044342,2.57,2.67,2.82,3.32,3.88,4.05,4.17
278,0.662452060465966,3.3545288412478325,0.11638481270847828,2.59,2.69,2.84,3.34,3.9,4.07,4.19
279,0.6607484111630029,3.374548225155725,0.11569245166684924,2.61,2.71,2.86,3.36,3.92,4.09,4.21
280,0.6827979273933436,3.3946103594565367,0.11468407757376445,2.63,2.73,2.88,3.38,3.94,4.11,4.22
281,0.6521571303775036,3.4115874360473892,0.1139410923458069,2.65,2.75,2.9,3.4,3.95,4.13,4.24
282,0.6504259324985968,3.431606083241455,0.11327462070359534,2.67,2.77,2.92,3.42,3.97,4.15,4.26
283,0.6731569889058697,3.4516739042900704,0.11229761588499909,2.69,2.79,2.94,3.44,3.99,4.16,4.28
284,0.6715536141098108,3.471691790994333,0.11164842410353465,2.71,2.81,2.96,3.46,4.01,4.18,4.3
285,0.669965518591201,3.491709707800282,0.11100680997263897,2.73,2.83,2.98,3.48,4.03,4.2,4.32
286,0.588551046789326,3.5017085816989093,0.11034393050528896,2.75,2.85,2.99,3.49,4.04,4.22,4.33
287,0.6675839577001016,3.5217366247752957,0.11005801180609207,2.76,2.86,3.01,3.51,4.06,4.23,4.35
288,0.6659892599005066,3.541753843776535,0.10943438410057224,2.78,2.88,3.03,3.53,4.08,4.25,4.37
289,0.6591073219164503,3.5587725131498313,0.10843865152898538,2.8,2.9,3.05,3.55,4.09,4.27,4.38
290,0.6352746764280723,3.571795618213894,0.10819276701879213,2.82,2.91,3.06,3.56,4.11,4.28,4.4
291,0.6620297248501992,3.5917976505939544,0.10790601934233898,2.83,2.93,3.08,3.58,4.13,4.3,4.42
292,0.6039005660737227,3.601845892094608,0.10696910155691225,2.85,2.95,3.09,3.59,4.14,4.31,4.43
293,0.6596398671987324,3.621822637469035,0.10700938505310895,2.86,2.96,3.11,3.61,4.16,4.33,4.45
294,0.6010403249987886,3.631870692576917,0.10608246186589881,2.88,2.98,3.12,3.62,4.17,4.34,4.46
295,0.6833260013366254,3.65189014091467,0.10582596450367371,2.89,2.99,3.14,3.64,4.19,4.36,4.47
296,0.5981795239509881,3.6618957832410337,0.10521025785727525,2.91,3.01,3.15,3.65,4.2,4.37,4.49
297,0.6493665253868599,3.6788705544125273,0.1048903284731443,2.92,3.02,3.17,3.67,4.21,4.39,4.5
298,0.5953265288487405,3.6919196767356417,0.1043525150824213,2.94,3.04,3.18,3.68,4.23,4.4,4.52
299,0.6231065271507824,3.704903394382284,0.10384467762531062,2.95,3.05,3.2,3.69,4.24,4.41,4.53
300,0.6461117602581886,3.718901705370911,0.10375856523397833,2.96,3.06,3.21,3.71,4.25,4.43,4.54
