csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
267,0.5000000000000007,3.1,0.12983870967741937,2.34,2.44,2.59,3.1,3.65,3.83,3.95
268,0.4000000000000007,3.12,0.12820512820512822,2.37,2.47,2.62,3.12,3.68,3.85,3.97
269,0.5000000000000007,3.15,0.126984126984127,2.39,2.49,2.64,3.15,3.7,3.87,3.99
270,0.4000000000000007,3.17,0.1261829652996845,2.42,2.52,2.67,3.17,3.72,3.9,4.02
271,0.4000000000000007,3.19,0.12539184952978058,2.44,2.54,2.69,3.19,3.75,3.92,4.04
272,0.5000000000000007,3.22,0.12422360248447202,2.46,2.56,2.71,3.22,3.77,3.94,4.06
273,0.4000000000000007,3.24,0.12268518518518516,2.49,2.59,2.73,3.24,3.79,3.96,4.08
274,0.4000000000000007,3.26,0.12193251533742332,2.51,2.61,2.76,3.26,3.81,3.99,4.1
275,0.4000000000000007,3.28,0.12118902439024393,2.53,2.63,2.78,3.28,3.83,4.01,4.12
276,0.30000000000000066,3.3,0.12121212121212126,2.55,2.65,2.8,3.3,3.86,4.03,4.15
277,0.30000000000000066,3.32,0.12048192771084339,2.57,2.67,2.82,3.32,3.88,4.05,4.17
278,0.30000000000000066,3.34,0.11976047904191621,2.59,2.69,2.84,3.34,3.9,4.07,4.19
279,0.30000000000000066,3.36,0.11904761904761905,2.61,2.71,2.86,3.36,3.92,4.09,4.21
280,0.30000000000000066,3.38,0.11760355029585798,2.63,2.73,2.88,3.38,3.94,4.11,4.22
281,0.4000000000000007,3.4,0.11691176470588238,2.65,2.75,2.9,3.4,3.95,4.13,4.24
282,0.30000000000000066,3.42,0.11622807017543858,2.67,2.77,2.92,3.42,3.97,4.15,4.26
283,0.4000000000000007,3.44,0.11555232558139537,2.69,2.79,2.94,3.44,3.99,4.16,4.28
284,0.4000000000000007,3.46,0.1148843930635838,2.71,2.81,2.96,3.46,4.01,4.18,4.3
285,0.4000000000000007,3.48,0.1142241379310345,2.73,2.83,2.98,3.48,4.03,4.2,4.32
286,0.30000000000000066,3.49,0.11318051575931232,2.75,2.85,2.99,3.49,4.04,4.22,4.33
287,0.4000000000000007,3.51,0.11324786324786325,2.76,2.86,3.01,3.51,4.06,4.23,4.35
288,0.4000000000000007,3.53,0.1126062322946176,2.78,2.88,3.03,3.53,4.08,4.25,4.37
289,0.4000000000000007,3.55,0.11126760563380282,2.8,2.9,3.05,3.55,4.09,4.27,4.38
290,0.30000000000000066,3.56,0.11095505617977532,2.82,2.91,3.06,3.56,4.11,4.28,4.4
291,0.4000000000000007,3.58,0.11103351955307261,2.83,2.93,3.08,3.58,4.13,4.3,4.42
292,0.30000000000000066,3.59,0.11002785515320332,2.85,2.95,3.09,3.59,4.14,4.31,4.43
293,0.30000000000000066,3.61,0.11011080332409975,2.86,2.96,3.11,3.61,4.16,4.33,4.45
294,0.30000000000000066,3.62,0.10911602209944751,2.88,2.98,3.12,3.62,4.17,4.34,4.46
295,0.4000000000000007,3.64,0.10851648351648349,2.89,2.99,3.14,3.64,4.19,4.36,4.47
296,0.30000000000000066,3.65,0.1082191780821918,2.91,3.01,3.15,3.65,4.2,4.37,4.49
297,0.4000000000000007,3.67,0.10762942779291554,2.92,3.02,3.17,3.67,4.21,4.39,4.5
298,0.20000000000000065,3.68,0.1073369565217391,2.94,3.04,3.18,3.68,4.23,4.4,4.52
299,0.20000000000000065,3.69,0.1070460704607046,2.95,3.05,3.2,3.69,4.24,4.41,4.53
300,0.4000000000000007,3.71,0.1064690026954178,2.96,3.06,3.21,3.71,4.25,4.43,4.54
