csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
278,1.2749999999999968,49.8,0.03119391981495097,46.6,47.0,47.6,49.8,51.9,52.5,53.0
279,0.22499999999999706,49.8,0.03119391981495097,46.7,47.1,47.7,49.8,52.0,52.6,53.1
280,0.5249999999999972,49.9,0.03101860989836373,46.8,47.2,47.8,49.9,52.0,52.7,53.1
281,0.5249999999999972,50.0,0.030956572678567003,46.9,47.3,47.9,50.0,52.1,52.8,53.2
282,0.7499999999999974,50.1,0.030588894170635955,47.0,47.4,48.0,50.1,52.2,52.8,53.3
283,1.224999999999997,50.2,0.030527960118503162,47.0,47.5,48.1,50.2,52.3,52.9,53.3
284,1.2749999999999968,50.3,0.030339668527394125,47.1,47.6,48.2,50.3,52.3,53.0,53.4
285,0.19999999999999707,50.3,0.030339668527394174,47.2,47.7,48.3,50.3,52.4,53.1,53.5
286,0.4249999999999972,50.4,0.029979674032058937,47.3,47.8,48.4,50.4,52.5,53.1,53.6
287,0.9249999999999976,50.5,0.029920308340906334,47.4,47.8,48.5,50.5,52.6,53.2,53.6
288,0.9749999999999976,50.6,0.029718426302847895,47.5,47.9,48.6,50.6,52.6,53.3,53.7
289,1.2749999999999968,50.7,0.02980227951115917,47.6,48.0,48.6,50.7,52.7,53.3,53.8
290,0.4249999999999972,50.7,0.029507207436791204,47.7,48.1,48.7,50.7,52.8,53.4,53.8
291,0.47499999999999726,50.8,0.029308341212366577,47.8,48.2,48.8,50.8,52.8,53.5,53.9
292,0.9749999999999976,50.9,0.02867440542518216,47.9,48.3,48.9,50.9,52.9,53.5,53.9
293,1.249999999999997,51.0,0.028904362911827235,47.9,48.4,49.0,51.0,53.0,53.6,54.0
294,0.47499999999999726,51.0,0.02919340654094551,48.0,48.4,49.0,51.0,53.0,53.7,54.1
295,0.9749999999999976,51.1,0.028562176832519992,48.1,48.5,49.1,51.1,53.1,53.7,54.1
296,0.9749999999999976,51.2,0.02850639133089399,48.2,48.6,49.2,51.2,53.2,53.8,54.2
297,0.09999999999999709,51.2,0.028352385551728858,48.3,48.7,49.3,51.2,53.2,53.8,54.3
298,0.9749999999999976,51.3,0.028450823316603743,48.3,48.7,49.3,51.3,53.3,53.9,54.3
299,1.0499999999999976,51.4,0.028524485635233486,48.4,48.8,49.4,51.4,53.3,54.0,54.4
300,0.34999999999999715,51.4,0.02796244057958385,48.5,48.9,49.5,51.4,53.4,54.0,54.4
