csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
261,1.300000000000001,48.1,0.03586278586278585,44.6,45.1,45.8,48.1,50.4,51.1,51.5
262,1.300000000000001,48.2,0.03578838174273858,44.7,45.2,45.9,48.2,50.5,51.2,51.6
263,1.300000000000001,48.3,0.03519668737060044,44.9,45.3,46.0,48.3,50.6,51.2,51.7
264,1.2000000000000008,48.4,0.03512396694214875,45.0,45.5,46.1,48.4,50.6,51.3,51.8
265,1.0000000000000007,48.5,0.035051546391752564,45.1,45.6,46.3,48.5,50.7,51.4,51.9
266,1.0000000000000007,48.6,0.034979423868312744,45.2,45.7,46.4,48.6,50.8,51.5,52.0
267,1.0000000000000007,48.7,0.03490759753593431,45.3,45.8,46.5,48.7,50.9,51.6,52.1
268,0.7000000000000006,48.8,0.034323770491803296,45.5,45.9,46.6,48.8,51.0,51.7,52.2
269,0.7000000000000006,48.9,0.03425357873210632,45.6,46.0,46.7,48.9,51.1,51.8,52.3
270,0.8000000000000006,49.0,0.033673469387755076,45.7,46.2,46.8,49.0,51.2,51.9,52.3
271,0.8000000000000006,49.1,0.03360488798370673,45.8,46.3,46.9,49.1,51.3,52.0,52.4
272,0.8000000000000006,49.2,0.03353658536585366,45.9,46.4,47.0,49.2,51.4,52.1,52.5
273,1.0000000000000007,49.3,0.0334685598377282,46.0,46.5,47.1,49.3,51.5,52.1,52.6
274,1.0000000000000007,49.4,0.0334008097165992,46.1,46.6,47.2,49.4,51.6,52.2,52.7
275,1.2000000000000008,49.5,0.033333333333333305,46.2,46.7,47.3,49.5,51.6,52.3,52.8
276,1.2000000000000008,49.6,0.032258064516129024,46.4,46.8,47.4,49.6,51.7,52.4,52.8
277,1.2000000000000008,49.7,0.03219315895372232,46.5,46.9,47.5,49.7,51.8,52.5,52.9
278,1.500000000000001,49.8,0.0321285140562249,46.6,47.0,47.6,49.8,51.9,52.5,53.0
279,-0.09999999999999937,49.8,0.0321285140562249,46.7,47.1,47.7,49.8,52.0,52.6,53.1
280,0.4000000000000007,49.9,0.031563126252505035,46.8,47.2,47.8,49.9,52.0,52.7,53.1
281,0.4000000000000007,50.0,0.03150000000000002,46.9,47.3,47.9,50.0,52.1,52.8,53.2
282,0.7000000000000006,50.1,0.03143712574850298,47.0,47.4,48.0,50.1,52.2,52.8,53.3
283,1.400000000000001,50.2,0.03137450199203186,47.0,47.5,48.1,50.2,52.3,52.9,53.3
284,1.6000000000000012,50.3,0.03131212723658051,47.1,47.6,48.2,50.3,52.3,53.0,53.4
285,-0.09999999999999937,50.3,0.03131212723658051,47.2,47.7,48.3,50.3,52.4,53.1,53.5
286,0.20000000000000065,50.4,0.03125000000000002,47.3,47.8,48.4,50.4,52.5,53.1,53.6
287,0.9000000000000006,50.5,0.030693069306930706,47.4,47.8,48.5,50.5,52.6,53.2,53.6
288,1.0000000000000007,50.6,0.03063241106719369,47.5,47.9,48.6,50.6,52.6,53.3,53.7
289,1.500000000000001,50.7,0.030571992110453625,47.6,48.0,48.6,50.7,52.7,53.3,53.8
290,0.10000000000000064,50.7,0.030078895463510818,47.7,48.1,48.7,50.7,52.8,53.4,53.8
291,0.30000000000000066,50.8,0.030019685039370088,47.8,48.2,48.8,50.8,52.8,53.5,53.9
292,1.0000000000000007,50.9,0.029469548133595286,47.9,48.3,48.9,50.9,52.9,53.5,53.9
293,1.400000000000001,51.0,0.029901960784313734,47.9,48.4,49.0,51.0,53.0,53.6,54.0
294,0.30000000000000066,51.0,0.029901960784313734,48.0,48.4,49.0,51.0,53.0,53.7,54.1
295,1.0000000000000007,51.1,0.029354207436399216,48.1,48.5,49.1,51.1,53.1,53.7,54.1
296,1.0000000000000007,51.2,0.029296875,48.2,48.6,49.2,51.2,53.2,53.8,54.2
297,-0.2999999999999994,51.2,0.029296875,48.3,48.7,49.3,51.2,53.2,53.8,54.3
298,1.0000000000000007,51.3,0.029239766081871347,48.3,48.7,49.3,51.3,53.3,53.9,54.3
299,1.2000000000000008,51.4,0.029182879377431907,48.4,48.8,49.4,51.4,53.3,54.0,54.4
300,0.10000000000000064,51.4,0.028696498054474703,48.5,48.9,49.5,51.4,53.4,54.0,54.4
