csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
256,0.9268318766969101,47.465430565036996,0.03663682973113108,43.9,44.4,45.1,47.5,49.8,50.6,51.0
257,0.7613686992071785,47.595401952006924,0.0359550652343697,44.1,44.6,45.3,47.6,49.9,50.7,51.1
258,0.7609821404510896,47.69540932125378,0.03587963939193865,44.2,44.7,45.4,47.7,50.0,50.8,51.2
259,0.7605973308484095,47.79542147177198,0.03580455006868206,44.3,44.8,45.5,47.8,50.1,50.9,51.3
260,0.5806587321323526,47.92525759167528,0.035126559038327065,44.5,45.0,45.7,47.9,50.2,51.0,51.4
261,1.1319337221002432,48.09578273464544,0.035110592751865385,44.6,45.1,45.8,48.1,50.4,51.1,51.5
262,1.1323484493351728,48.195794243620426,0.035037754825330794,44.7,45.2,45.9,48.2,50.5,51.2,51.6
263,1.1334436591091508,48.295591719718914,0.03450538146793487,44.9,45.3,46.0,48.3,50.6,51.2,51.7
264,0.7244675116562225,48.36576632855359,0.034118379589770854,45.0,45.5,46.1,48.4,50.6,51.3,51.8
265,0.9462198294527977,48.49614176651599,0.0339099647695434,45.1,45.6,46.3,48.5,50.7,51.4,51.9
266,0.9461850022519,48.59614613370026,0.0338401694731708,45.2,45.7,46.4,48.6,50.8,51.5,52.0
267,0.9461859198397637,48.69615629449707,0.03377065911520521,45.3,45.8,46.5,48.7,50.9,51.6,52.1
268,0.7383023188001265,48.79588244372796,0.03347591377138791,45.5,45.9,46.6,48.8,51.0,51.7,52.2
269,0.7378835796798284,48.89589067111965,0.03340744498553781,45.6,46.0,46.7,48.9,51.1,51.8,52.3
270,0.7318882924616661,48.99601544233708,0.03288549747275489,45.7,46.2,46.8,49.0,51.2,51.9,52.3
271,0.7314742058961421,49.09602502273768,0.032818502188536894,45.8,46.3,46.9,49.1,51.3,52.0,52.4
272,0.7310429216845475,49.19603465483419,0.03275175307619052,45.9,46.4,47.0,49.2,51.4,52.1,52.5
273,0.9416753625902431,49.29610221521047,0.032458060100127736,46.0,46.5,47.1,49.3,51.5,52.1,52.6
274,0.9416774757805288,49.39611315882488,0.03239233093703654,46.1,46.6,47.2,49.4,51.6,52.2,52.7
275,0.7031689992637363,49.46609181103565,0.032235856040119276,46.2,46.7,47.3,49.5,51.6,52.3,52.8
276,0.6964261461762045,49.5662441816188,0.03172225191709844,46.4,46.8,47.4,49.6,51.7,52.4,52.8
277,0.695952964001179,49.66625170939221,0.03165836659450982,46.5,46.9,47.5,49.7,51.8,52.5,52.9
278,0.9187350941550274,49.76630884340223,0.031370178644826496,46.6,47.0,47.6,49.8,51.9,52.5,53.0
279,0.5103925620490749,49.82635058130393,0.03133186556837882,46.7,47.1,47.7,49.8,52.0,52.6,53.1
280,0.4741971125343712,49.89625131274755,0.03095325792835026,46.8,47.2,47.8,49.9,52.0,52.7,53.1
281,0.4732766818783791,49.99626030358295,0.030891310245307634,46.9,47.3,47.9,50.0,52.1,52.8,53.2
282,0.7048421796255925,50.09647102159283,0.03061002430299787,47.0,47.4,48.0,50.1,52.2,52.8,53.3
283,1.1801126924426304,50.19656907595954,0.030542244647638047,47.0,47.5,48.1,50.2,52.3,52.9,53.3
284,0.9212491744044893,50.2667240386736,0.030394606516009812,47.1,47.6,48.2,50.3,52.3,53.0,53.4
285,0.48091221971882275,50.32618860218163,0.030357726528683543,47.2,47.7,48.3,50.3,52.4,53.1,53.5
286,0.7221240337823759,50.42655503565476,0.030079023468976188,47.3,47.8,48.4,50.4,52.5,53.1,53.6
287,1.2167574344784482,50.526981746212016,0.03001176611435598,47.4,47.8,48.5,50.5,52.6,53.2,53.6
288,0.9480080702720385,50.596980893845824,0.029866419161652953,47.5,47.9,48.6,50.6,52.6,53.3,53.7
289,0.9182493094087085,50.666724272116326,0.029716031487470172,47.6,48.0,48.6,50.7,52.7,53.3,53.8
290,0.7145254306315605,50.72669240827265,0.02946288253999752,47.7,48.1,48.7,50.7,52.8,53.4,53.8
291,0.4260618889165426,50.79636826751275,0.0293102026873453,47.8,48.2,48.8,50.8,52.8,53.5,53.9
292,0.9430159652766619,50.89690100803797,0.028817187915908357,47.9,48.3,48.9,50.9,52.9,53.5,53.9
293,1.2070312142490547,50.997120309450196,0.02897325441633912,47.9,48.4,49.0,51.0,53.0,53.6,54.0
294,0.42402955168946643,50.99638206160863,0.029195241670871112,48.0,48.4,49.0,51.0,53.0,53.7,54.1
295,0.9430612914116341,51.096915722933815,0.028704381963288606,48.1,48.5,49.1,51.1,53.1,53.7,54.1
296,0.9430224224268652,51.1969219383068,0.028648318840757636,48.2,48.6,49.2,51.2,53.2,53.8,54.2
297,0.4211125037852552,51.226594542661545,0.02830488997292091,48.3,48.7,49.3,51.2,53.2,53.8,54.3
298,0.9430465162903221,51.29692762614464,0.02859246105605117,48.3,48.7,49.3,51.3,53.3,53.9,54.3
299,0.6450462921227573,51.366743154437614,0.028446408910386245,48.4,48.8,49.4,51.4,53.3,54.0,54.4
300,0.6926594436582407,51.42694421653735,0.027981085362748313,48.5,48.9,49.5,51.4,53.4,54.0,54.4
