csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
276,0.5949842393547065,3.201619537314832,0.11653187582113654,2.48,2.57,2.71,3.19,3.72,3.89,4.01
277,0.5927695923181151,3.221638744521008,0.11580536666825306,2.5,2.59,2.73,3.21,3.74,3.91,4.03
278,0.5700796987576193,3.234697516099077,0.11549746739506014,2.51,2.61,2.74,3.22,3.76,3.93,4.04
279,0.5956319536250547,3.2546830787055665,0.11514301498030248,2.53,2.62,2.76,3.24,3.78,3.95,4.06
280,0.5934713175252277,3.2747028499397492,0.11443685528802855,2.55,2.64,2.78,3.26,3.8,3.97,4.08
281,0.6193288136172213,3.294696300505798,0.11409064602926525,2.56,2.66,2.8,3.28,3.82,3.99,4.1
282,0.5963678370033064,3.307744822978427,0.11379877428383686,2.58,2.67,2.81,3.29,3.84,4.0,4.12
283,0.5632201475315574,3.3246968800962406,0.11303196559900178,2.6,2.69,2.83,3.31,3.85,4.02,4.14
284,0.6155637332149326,3.3417460056868586,0.11298042098054478,2.61,2.7,2.84,3.33,3.87,4.04,4.15
285,0.5910948488012395,3.3577938099542752,0.11209741567123338,2.63,2.72,2.86,3.34,3.89,4.05,4.17
286,0.5877207211740263,3.371726034294417,0.11229200735125655,2.64,2.73,2.87,3.36,3.9,4.07,4.19
287,0.5913036214508121,3.3877410801719234,0.11176200903586274,2.65,2.75,2.89,3.37,3.92,4.09,4.2
288,0.5845130006899137,3.40175327944916,0.11129780029968735,2.67,2.76,2.9,3.39,3.93,4.1,4.22
289,0.5896833454294044,3.4147774954988863,0.11136464247874298,2.68,2.77,2.91,3.4,3.95,4.12,4.23
290,0.5619485342567676,3.4277232144362695,0.11076629385547597,2.69,2.79,2.93,3.41,3.96,4.13,4.25
291,0.5550042039126395,3.441734652073963,0.1103109541665949,2.71,2.8,2.94,3.43,3.97,4.15,4.26
292,0.5855060533421399,3.4548142948859284,0.11007029658370376,2.72,2.81,2.95,3.44,3.99,4.16,4.27
293,0.5593704687636032,3.4647753298462627,0.11006116898729368,2.73,2.82,2.96,3.45,4.0,4.17,4.29
294,0.5309521622544279,3.4777071072534302,0.10947412375296835,2.74,2.84,2.98,3.46,4.01,4.19,4.3
295,0.6100183638728041,3.4948180632700523,0.1091371545817148,2.75,2.85,2.99,3.48,4.03,4.2,4.31
296,0.5836791312658891,3.5047788860313287,0.10913294618326311,2.76,2.86,3.0,3.49,4.04,4.21,4.33
297,0.5826572257427431,3.514788433051372,0.10882126528974068,2.77,2.87,3.01,3.5,4.05,4.22,4.34
298,0.5816183228127716,3.524796596424146,0.10851142082596996,2.78,2.88,3.02,3.51,4.06,4.23,4.35
299,0.5805733447439624,3.5348050064968843,0.10820331472155131,2.79,2.89,3.03,3.52,4.07,4.24,4.36
300,0.5540350821491484,3.544759044832138,0.10819961137382517,2.8,2.9,3.04,3.53,4.08,4.26,4.37
