csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
263,0.5704742159619167,2.914438392671551,0.1259192117295725,2.21,2.3,2.43,2.9,3.43,3.6,3.71
264,0.6649493795984667,2.9445116312853425,0.12467931434406979,2.23,2.32,2.46,2.93,3.46,3.62,3.73
265,0.5905013311316902,2.9644804863064778,0.12417491643240161,2.25,2.35,2.48,2.95,3.48,3.65,3.76
266,0.5904377226444565,2.98757434433029,0.12302890898886011,2.28,2.37,2.5,2.97,3.51,3.67,3.78
267,0.6349435639746368,3.014570790346524,0.12213581548974298,2.3,2.39,2.53,3.0,3.53,3.69,3.81
268,0.6089115477829603,3.034516671594596,0.12168673073133793,2.32,2.41,2.55,3.02,3.55,3.72,3.83
269,0.6363497998773808,3.0576162824616535,0.12095641815128591,2.34,2.43,2.57,3.04,3.58,3.74,3.85
270,0.6106396312697271,3.077597144429202,0.12052168852058873,2.36,2.45,2.59,3.06,3.6,3.76,3.88
271,0.6296859157554141,3.101576969819762,0.11995932748755066,2.38,2.47,2.61,3.09,3.62,3.79,3.9
272,0.6002384221636872,3.121593486866427,0.11881275280638123,2.4,2.5,2.63,3.11,3.64,3.81,3.92
273,0.6249689116156678,3.1415770403809873,0.1184235663260192,2.42,2.51,2.65,3.13,3.66,3.83,3.94
274,0.6232250454635253,3.161618761948085,0.11767216039937456,2.44,2.53,2.67,3.15,3.68,3.85,3.96
275,0.5975399032822015,3.1816107121492774,0.1172671649441221,2.46,2.55,2.69,3.17,3.7,3.87,3.99
276,0.5947725541293102,3.201619165972374,0.11653471518342219,2.48,2.57,2.71,3.19,3.72,3.89,4.01
277,0.5924695470806913,3.221624436697657,0.11580463940235881,2.5,2.59,2.73,3.21,3.74,3.91,4.03
278,0.5702253733690049,3.2346940957615384,0.11549817484006863,2.51,2.61,2.74,3.22,3.76,3.93,4.04
279,0.5958632814069748,3.254711608539913,0.11514297373151422,2.53,2.62,2.76,3.24,3.78,3.95,4.06
280,0.5932357634443498,3.2747067408041826,0.11443596358498728,2.55,2.64,2.78,3.26,3.8,3.97,4.08
281,0.6190824238148835,3.2946939519741525,0.1140891279341516,2.56,2.66,2.8,3.28,3.82,3.99,4.1
282,0.5966027348121665,3.3077738159995134,0.11379762282802547,2.58,2.67,2.81,3.29,3.84,4.0,4.12
283,0.5633854408833963,3.3247159229209227,0.11303237774127728,2.6,2.69,2.83,3.31,3.85,4.02,4.14
284,0.6157198940814034,3.34174962942589,0.11298354195569206,2.61,2.7,2.84,3.33,3.87,4.04,4.15
285,0.5911274501600817,3.3577805887858485,0.11209652546317267,2.63,2.72,2.86,3.34,3.89,4.05,4.17
286,0.5879037894525987,3.371732419846821,0.1122913106519492,2.64,2.73,2.87,3.36,3.9,4.07,4.19
287,0.591476212083801,3.387747481817561,0.11175974224417837,2.65,2.75,2.89,3.37,3.92,4.09,4.2
288,0.5846758180547508,3.4017613118145213,0.11130020262439319,2.67,2.76,2.9,3.39,3.93,4.1,4.22
289,0.58979009465623,3.4147942386802406,0.11136585571862448,2.68,2.77,2.91,3.4,3.95,4.12,4.23
290,0.561485606636086,3.427702041303809,0.11076516688096516,2.69,2.79,2.93,3.41,3.96,4.13,4.25
291,0.5552895688679171,3.441752711802617,0.11031010581943457,2.71,2.8,2.94,3.43,3.97,4.15,4.26
292,0.5853158379793534,3.4547980049504794,0.11006800749172191,2.72,2.81,2.95,3.44,3.99,4.16,4.27
293,0.55881860666917,3.464750080032357,0.11006202284774386,2.73,2.82,2.96,3.45,4.0,4.17,4.29
294,0.5312819483267028,3.477722715778625,0.10947197641006018,2.74,2.84,2.98,3.46,4.01,4.19,4.3
295,0.6099673017858924,3.494805908494044,0.10913922148611076,2.75,2.85,2.99,3.48,4.03,4.2,4.31
296,0.5836630869562943,3.5047846651319183,0.10913181422484147,2.76,2.86,3.0,3.49,4.04,4.21,4.33
297,0.5828608651977525,3.5147914236013857,0.10881890111647222,2.77,2.87,3.01,3.5,4.05,4.22,4.34
298,0.581706773995686,3.524803557906894,0.1085145370525997,2.78,2.88,3.02,3.51,4.06,4.23,4.35
299,0.5804195748372687,3.5347982695268927,0.10820192049832823,2.79,2.89,3.03,3.52,4.07,4.24,4.36
300,0.5543938291165661,3.5447791981209926,0.10819772406141824,2.8,2.9,3.04,3.53,4.08,4.26,4.37
