csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
265,0.4249999999999972,2.9497050000000002,0.1249256363138296,2.25,2.35,2.48,2.95,3.48,3.65,3.76
266,0.7249999999999974,2.9997000000000003,0.12285582795806156,2.28,2.37,2.5,2.97,3.51,3.67,3.78
267,0.47499999999999726,2.9997000000000003,0.12284354237526578,2.3,2.39,2.53,3.0,3.53,3.69,3.81
268,0.44999999999999724,3.019698,0.12203000898205214,2.32,2.41,2.55,3.02,3.55,3.72,3.83
269,0.7749999999999975,3.0704000000000002,0.12002691086692205,2.34,2.43,2.57,3.04,3.58,3.74,3.85
270,0.7499999999999974,3.0906000000000002,0.12043484546594686,2.36,2.45,2.59,3.06,3.6,3.76,3.88
271,0.4999999999999973,3.0896909999999997,0.12045823087283353,2.38,2.47,2.61,3.09,3.62,3.79,3.9
272,0.47499999999999726,3.109689,0.11968357987043579,2.4,2.5,2.63,3.11,3.64,3.81,3.92
273,0.4999999999999973,3.1296869999999997,0.11891882856135955,2.42,2.51,2.65,3.13,3.66,3.83,3.94
274,0.4999999999999973,3.149685,0.11816378838001768,2.44,2.53,2.67,3.15,3.68,3.85,3.96
275,0.44999999999999724,3.1696829999999996,0.11741827551957587,2.46,2.55,2.69,3.17,3.7,3.87,3.99
276,0.44999999999999724,3.1896809999999998,0.11668211078277596,2.48,2.57,2.71,3.19,3.72,3.89,4.01
277,0.44999999999999724,3.2096790000000004,0.11595511943833506,2.5,2.59,2.73,3.21,3.74,3.91,4.03
278,0.3999999999999972,3.219678,0.11558367863855637,2.51,2.61,2.74,3.22,3.76,3.93,4.04
279,0.4249999999999972,3.2396760000000002,0.1160189011321955,2.53,2.62,2.76,3.24,3.78,3.95,4.06
280,0.4249999999999972,3.2596739999999995,0.11530712873261141,2.55,2.64,2.78,3.26,3.8,3.97,4.08
281,0.44999999999999724,3.2796719999999997,0.11460403648424188,2.56,2.66,2.8,3.28,3.82,3.99,4.1
282,0.7749999999999975,3.3229,0.11310248978497879,2.58,2.67,2.81,3.29,3.84,4.0,4.12
283,0.3999999999999972,3.309669,0.1135653292049285,2.6,2.69,2.83,3.31,3.85,4.02,4.14
284,0.47499999999999726,3.329667,0.11286134033228418,2.61,2.7,2.84,3.33,3.87,4.04,4.15
285,0.7749999999999975,3.3733999999999997,0.11140933874029359,2.63,2.72,2.86,3.34,3.89,4.05,4.17
286,0.44999999999999724,3.3596639999999995,0.11297218629153903,2.64,2.73,2.87,3.36,3.9,4.07,4.19
287,0.7749999999999975,3.4037,0.11152173985356266,2.65,2.75,2.89,3.37,3.92,4.09,4.2
288,0.44999999999999724,3.3896610000000003,0.11197243243055205,2.67,2.76,2.9,3.39,3.93,4.1,4.22
289,0.3999999999999972,3.39966,0.1116109062931943,2.68,2.77,2.91,3.4,3.95,4.12,4.23
290,0.7499999999999974,3.4441,0.1102135669520546,2.69,2.79,2.93,3.41,3.96,4.13,4.25
291,0.3999999999999972,3.429657,0.1106666314692628,2.71,2.8,2.94,3.43,3.97,4.15,4.26
292,0.3999999999999972,3.4396560000000003,0.110313105057227,2.72,2.81,2.95,3.44,3.99,4.16,4.27
293,0.37499999999999717,3.449655,0.10999335692662626,2.73,2.82,2.96,3.45,4.0,4.17,4.29
294,0.7249999999999974,3.4946,0.1086208853487012,2.74,2.84,2.98,3.46,4.01,4.19,4.3
295,0.4249999999999972,3.479652,0.10904513833243124,2.75,2.85,2.99,3.48,4.03,4.2,4.31
296,0.3999999999999972,3.4896510000000003,0.10982001496012299,2.76,2.86,3.0,3.49,4.04,4.21,4.33
297,0.3999999999999972,3.49965,0.1095062434888084,2.77,2.87,3.01,3.5,4.05,4.22,4.34
298,0.3999999999999972,3.5096489999999996,0.10919425988912512,2.78,2.88,3.02,3.51,4.06,4.23,4.35
299,0.3999999999999972,3.519648,0.10888404892353108,2.79,2.89,3.03,3.52,4.07,4.24,4.36
300,0.37499999999999717,3.5296469999999998,0.10857559552714713,2.8,2.9,3.04,3.53,4.08,4.26,4.37
