csv,l,m,s,-3,-2,-1,0,1,2,3
251,0.6999999999999974,32.5,0.03289263643687764,28.4,29.9,31.2,32.5,33.8,35.1,36.7
252,-1.7500000000000009,32.5,0.03162753503545926,28.5,30.0,31.3,32.5,33.8,35.2,36.7
253,-1.7500000000000009,32.6,0.0315305180568229,28.6,30.1,31.4,32.6,33.9,35.3,36.8
254,-0.5000000000000031,32.7,0.03269145823237078,28.7,30.2,31.4,32.7,34.0,35.3,36.9
255,0.7249999999999974,32.8,0.03133825880037887,28.8,30.2,31.5,32.8,34.0,35.4,36.9
256,-1.9000000000000004,32.8,0.03133825880037887,28.9,30.3,31.6,32.8,34.1,35.4,37.0
257,-2.0,32.9,0.02999328550475169,29.0,30.4,31.7,32.9,34.1,35.5,37.0
258,0.7249999999999974,33.0,0.031148329959164486,29.0,30.5,31.7,33.0,34.2,35.5,37.1
259,-1.0000000000000036,33.0,0.0311483299591644,29.1,30.5,31.8,33.0,34.3,35.6,37.1
260,-2.0,33.1,0.02981205719354469,29.2,30.6,31.9,33.1,34.3,35.7,37.2
261,0.2999999999999971,33.2,0.029722261840552093,29.3,30.7,32.0,33.2,34.4,35.7,37.2
262,-1.7500000000000009,33.2,0.030960689417241758,29.4,30.8,32.0,33.2,34.5,35.8,37.3
263,0.2999999999999971,33.3,0.02963300579898887,29.4,30.8,32.1,33.3,34.5,35.8,37.3
264,-2.0,33.3,0.02963300579898887,29.5,30.9,32.2,33.3,34.6,35.9,37.4
265,-1.4000000000000021,33.4,0.02954428422474037,29.6,31.0,32.2,33.4,34.6,35.9,37.4
266,-1.4000000000000021,33.5,0.029456092331532287,29.7,31.1,32.3,33.5,34.7,36.0,37.5
267,-2.0,33.5,0.029456092331532218,29.8,31.1,32.4,33.5,34.8,36.0,37.5
268,-1.4000000000000021,33.6,0.029368425390069307,29.8,31.2,32.4,33.6,34.8,36.1,37.6
269,-0.1500000000000029,33.7,0.029281278727190777,29.9,31.3,32.5,33.7,34.9,36.2,37.6
270,-2.0,33.7,0.02806122544689114,30.0,31.3,32.6,33.7,34.9,36.2,37.7
271,-1.0250000000000035,33.8,0.029194647725039324,30.1,31.4,32.6,33.8,35.0,36.3,37.7
272,-2.0,33.8,0.02797820406982932,30.1,31.5,32.7,33.8,35.0,36.3,37.8
273,-2.0,33.9,0.0278956724944022,30.2,31.5,32.8,33.9,35.1,36.4,37.8
274,0.3999999999999972,34.0,0.027813626398830418,30.3,31.6,32.8,34.0,35.1,36.4,37.8
275,-2.0,34.0,0.027813626398830418,30.3,31.7,32.9,34.0,35.2,36.5,37.9
276,0.5249999999999972,34.1,0.02893780331690114,30.4,31.7,32.9,34.1,35.3,36.5,37.9
277,-2.0,34.1,0.027732061512030247,30.5,31.8,33.0,34.1,35.3,36.6,38.0
278,-0.7250000000000033,34.2,0.027650973612872262,30.5,31.9,33.1,34.2,35.4,36.6,38.0
279,0.37499999999999717,34.3,0.027570358529452818,30.6,31.9,33.1,34.3,35.4,36.7,38.1
280,-1.6250000000000013,34.3,0.027570358529452818,30.7,32.0,33.2,34.3,35.5,36.7,38.1
281,-1.425000000000002,34.4,0.027490212138378812,30.8,32.1,33.2,34.4,35.5,36.8,38.2
282,-1.6250000000000013,34.4,0.027490212138378906,30.8,32.1,33.3,34.4,35.6,36.8,38.2
283,-2.0,34.5,0.02621876817432281,30.9,32.2,33.4,34.5,35.6,36.9,38.3
284,-2.0,34.5,0.027410530364064767,31.0,32.3,33.4,34.5,35.7,36.9,38.3
285,-2.0,34.6,0.026142991387691807,31.0,32.3,33.5,34.6,35.7,37.0,38.4
286,0.4999999999999973,34.7,0.02725254459827755,31.1,32.4,33.5,34.7,35.8,37.0,38.4
287,-1.3750000000000022,34.7,0.02606765135487417,31.1,32.4,33.6,34.7,35.8,37.1,38.4
288,-0.375000000000003,34.8,0.025992744310750965,31.2,32.5,33.7,34.8,35.9,37.1,38.5
289,-2.0,34.8,0.025992744310750965,31.3,32.6,33.7,34.8,35.9,37.2,38.5
290,-0.375000000000003,34.9,0.02591826653335634,31.3,32.6,33.8,34.9,36.0,37.2,38.6
291,-2.0,34.9,0.02591826653335634,31.4,32.7,33.8,34.9,36.0,37.3,38.6
292,-1.7750000000000008,35.0,0.025844214343261052,31.5,32.7,33.9,35.0,36.1,37.3,38.7
293,-2.0,35.0,0.025844214343261052,31.5,32.8,33.9,35.0,36.1,37.3,38.7
294,-0.6500000000000032,35.1,0.025770584102966846,31.6,32.9,34.0,35.1,36.2,37.4,38.7
295,-2.0,35.1,0.025770584102966846,31.6,32.9,34.0,35.1,36.2,37.4,38.8
296,-0.6750000000000033,35.2,0.02569737221631061,31.7,33.0,34.1,35.2,36.3,37.5,38.8
297,-2.0,35.2,0.024529309842841945,31.8,33.0,34.2,35.2,36.3,37.5,38.9
298,-0.6750000000000033,35.3,0.02562457512787916,31.8,33.1,34.2,35.3,36.4,37.6,38.9
299,-2.0,35.3,0.024459821712975605,31.9,33.1,34.3,35.3,36.4,37.6,39.0
300,-0.6750000000000033,35.4,0.025552189322433232,31.9,33.2,34.3,35.4,36.5,37.7,39.0
