csv,l,m,s,-3,-2,-1,0,1,2,3
285,1.0000000000000007,6.92,0.09862716763005779,4.87,5.55,6.24,6.92,7.6,8.28,8.96
286,1.0000000000000007,6.94,0.09798270893371759,4.9,5.58,6.26,6.94,7.62,8.3,8.98
287,1.0000000000000007,6.96,0.09734195402298851,4.93,5.61,6.29,6.96,7.64,8.32,9.0
288,1.0000000000000007,6.99,0.0969241773962804,4.95,5.63,6.31,6.99,7.66,8.34,9.02
289,1.0000000000000007,7.01,0.09629101283880169,4.98,5.66,6.33,7.01,7.69,8.36,9.04
290,1.0000000000000007,7.03,0.09601706970128027,5.01,5.68,6.36,7.03,7.71,8.38,9.06
291,1.0000000000000007,7.05,0.09539007092198583,5.03,5.71,6.38,7.05,7.73,8.4,9.08
292,1.0000000000000007,7.07,0.0951202263083451,5.06,5.73,6.4,7.07,7.75,8.42,9.09
293,1.0000000000000007,7.09,0.09485190409026796,5.08,5.75,6.42,7.09,7.77,8.44,9.11
294,1.0000000000000007,7.11,0.0945850914205345,5.1,5.77,6.44,7.11,7.78,8.46,9.13
295,1.0000000000000007,7.13,0.0936185133239832,5.13,5.8,6.46,7.13,7.8,8.47,9.14
296,1.0000000000000007,7.15,0.09335664335664334,5.15,5.82,6.48,7.15,7.82,8.49,9.16
297,1.0000000000000007,7.17,0.09309623430962342,5.17,5.84,6.5,7.17,7.84,8.51,9.17
298,1.0000000000000007,7.19,0.09248956884561889,5.19,5.86,6.52,7.19,7.86,8.52,9.19
299,1.0000000000000007,7.21,0.09223300970873784,5.21,5.88,6.54,7.21,7.87,8.54,9.2
300,1.0000000000000007,7.22,0.09175900277008311,5.23,5.9,6.56,7.22,7.89,8.55,9.21
