csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
251,1.9000000000000015,46.4,0.035560344827586216,43.0,43.5,44.1,46.4,48.5,49.2,49.6
252,1.9000000000000015,46.5,0.03548387096774194,43.1,43.6,44.3,46.5,48.6,49.3,49.7
253,1.8000000000000014,46.6,0.03487124463519313,43.3,43.7,44.4,46.6,48.7,49.4,49.8
254,1.6000000000000012,46.7,0.034796573875803,43.4,43.8,44.5,46.7,48.9,49.5,49.9
255,1.400000000000001,46.8,0.034722222222222224,43.5,44.0,44.6,46.8,49.0,49.6,50.0
256,1.9000000000000015,47.0,0.034574468085106384,43.6,44.1,44.8,47.0,49.1,49.7,50.1
257,1.9000000000000015,47.1,0.033970276008492596,43.8,44.2,44.9,47.1,49.2,49.8,50.2
258,1.9000000000000015,47.2,0.033898305084745756,43.9,44.3,45.0,47.2,49.3,49.9,50.3
259,1.9000000000000015,47.3,0.03382663847780126,44.0,44.5,45.1,47.3,49.4,50.0,50.4
260,1.9000000000000015,47.4,0.033755274261603366,44.1,44.6,45.2,47.4,49.5,50.1,50.5
261,1.9000000000000015,47.5,0.03368421052631578,44.2,44.7,45.3,47.5,49.6,50.2,50.6
262,1.7000000000000013,47.6,0.03308823529411767,44.4,44.8,45.5,47.6,49.7,50.3,50.7
263,1.7000000000000013,47.7,0.03301886792452829,44.5,44.9,45.6,47.7,49.8,50.4,50.8
264,1.7000000000000013,47.8,0.03294979079497907,44.6,45.0,45.7,47.8,49.9,50.5,50.9
265,1.7000000000000013,47.9,0.03288100208768266,44.7,45.1,45.8,47.9,50.0,50.6,51.0
266,1.7000000000000013,48.0,0.03281250000000002,44.8,45.2,45.9,48.0,50.1,50.7,51.1
267,1.7000000000000013,48.1,0.03274428274428277,44.9,45.3,46.0,48.1,50.2,50.8,51.2
268,1.7000000000000013,48.2,0.03267634854771782,45.0,45.4,46.1,48.2,50.3,50.9,51.3
269,1.8000000000000014,48.3,0.0326086956521739,45.1,45.5,46.2,48.3,50.3,51.0,51.4
270,1.9000000000000015,48.4,0.032541322314049576,45.2,45.6,46.3,48.4,50.4,51.0,51.5
271,1.9000000000000015,48.5,0.03195876288659795,45.3,45.7,46.4,48.5,50.5,51.1,51.5
272,1.9000000000000015,48.6,0.03189300411522635,45.4,45.8,46.5,48.6,50.6,51.2,51.6
273,1.9000000000000015,48.7,0.03182751540041069,45.5,45.9,46.6,48.7,50.7,51.3,51.7
274,0.9000000000000006,48.7,0.03182751540041066,45.6,46.0,46.7,48.7,50.8,51.4,51.8
275,1.2000000000000008,48.8,0.03176229508196719,45.7,46.1,46.7,48.8,50.8,51.5,51.9
276,1.9000000000000015,48.9,0.03118609406952966,45.8,46.2,46.8,48.9,50.9,51.5,51.9
277,1.9000000000000015,49.0,0.031122448979591846,45.9,46.3,46.9,49.0,51.0,51.6,52.0
278,1.9000000000000015,49.1,0.03105906313645622,46.0,46.4,47.0,49.1,51.1,51.7,52.1
279,1.9000000000000015,49.2,0.03150406504065042,46.0,46.5,47.1,49.2,51.2,51.8,52.2
280,1.7000000000000013,49.2,0.0309959349593496,46.1,46.5,47.2,49.2,51.2,51.8,52.2
281,1.7000000000000013,49.3,0.030933062880324515,46.2,46.6,47.3,49.3,51.3,51.9,52.3
282,1.9000000000000015,49.4,0.03087044534412956,46.3,46.7,47.3,49.4,51.4,52.0,52.4
283,1.9000000000000015,49.5,0.030303030303030304,46.4,46.8,47.4,49.5,51.4,52.0,52.4
284,1.0000000000000007,49.5,0.030303030303030304,46.5,46.9,47.5,49.5,51.5,52.1,52.5
285,1.400000000000001,49.6,0.03074596774193549,46.5,47.0,47.6,49.6,51.6,52.2,52.6
286,1.9000000000000015,49.7,0.030181086519114688,46.6,47.0,47.7,49.7,51.7,52.2,52.6
287,1.9000000000000015,49.8,0.030120481927710847,46.7,47.1,47.7,49.8,51.7,52.3,52.7
288,1.0000000000000007,49.8,0.030120481927710847,46.8,47.2,47.8,49.8,51.8,52.4,52.8
289,1.9000000000000015,49.9,0.030060120240480964,46.8,47.3,47.9,49.9,51.9,52.4,52.8
290,1.9000000000000015,50.0,0.03,46.9,47.3,47.9,50.0,51.9,52.5,52.9
291,1.500000000000001,50.0,0.02949999999999999,47.0,47.4,48.0,50.0,52.0,52.6,52.9
292,1.9000000000000015,50.1,0.029441117764471048,47.1,47.5,48.1,50.1,52.0,52.6,53.0
293,1.9000000000000015,50.2,0.0298804780876494,47.1,47.5,48.2,50.2,52.1,52.7,53.1
294,1.8000000000000014,50.2,0.029382470119521904,47.2,47.6,48.2,50.2,52.2,52.7,53.1
295,1.9000000000000015,50.3,0.029324055666004007,47.3,47.7,48.3,50.3,52.2,52.8,53.2
296,1.300000000000001,50.3,0.029324055666004007,47.3,47.7,48.4,50.3,52.3,52.9,53.2
297,1.9000000000000015,50.4,0.02926587301587301,47.4,47.8,48.4,50.4,52.3,52.9,53.3
298,1.9000000000000015,50.5,0.0287128712871287,47.5,47.9,48.5,50.5,52.4,53.0,53.3
299,1.9000000000000015,50.5,0.0292079207920792,47.5,47.9,48.5,50.5,52.4,53.0,53.4
300,1.9000000000000015,50.6,0.02915019762845849,47.6,48.0,48.6,50.6,52.5,53.1,53.5
