csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
265,1.3931088292500742,47.8966092487324,0.03223080262631691,44.7,45.1,45.8,47.9,50.0,50.6,51.0
266,1.3940152492104678,47.99663494684834,0.0321636815821637,44.8,45.2,45.9,48.0,50.1,50.7,51.1
267,1.3954321081630727,48.09665448529361,0.03209681386507788,44.9,45.3,46.0,48.1,50.2,50.8,51.2
268,1.3966344462510154,48.19669057390141,0.03203015679660215,45.0,45.4,46.1,48.2,50.3,50.9,51.3
269,1.1560120952735855,48.26697986853464,0.0318785914673345,45.1,45.5,46.2,48.3,50.3,51.0,51.4
270,1.3914694307185935,48.36715181855239,0.03157352216139106,45.2,45.6,46.3,48.4,50.4,51.0,51.5
271,1.6317511668912252,48.467172860751745,0.03126603680003007,45.3,45.7,46.4,48.5,50.5,51.1,51.5
272,1.6332428417580682,48.56718013253628,0.031201633049073776,45.4,45.8,46.5,48.6,50.6,51.2,51.6
273,1.6350201012119983,48.66720395600612,0.031137571495273922,45.5,45.9,46.6,48.7,50.7,51.3,51.7
274,1.2074307906607227,48.72687845933905,0.03112048745007405,45.6,46.0,46.7,48.7,50.8,51.4,51.8
275,0.6817488613369674,48.76640456549551,0.031103313255054423,45.7,46.1,46.7,48.8,50.8,51.5,51.9
276,1.1607302987872248,48.86661115256622,0.030578203410927644,45.8,46.2,46.8,48.9,50.9,51.5,51.9
277,1.161573991296883,48.96661205803308,0.030515735596628367,45.9,46.3,46.9,49.0,51.0,51.6,52.0
278,1.1619561026336584,49.0666395749556,0.030453777241002598,46.0,46.4,47.0,49.1,51.1,51.7,52.1
279,1.40399530201281,49.16680423362094,0.030608527920288224,46.0,46.5,47.1,49.2,51.2,51.8,52.2
280,1.4477199606394677,49.197376753866514,0.030249028063564748,46.1,46.5,47.2,49.2,51.2,51.8,52.2
281,1.4491028191237079,49.297413369576134,0.03018756955015258,46.2,46.6,47.3,49.3,51.3,51.9,52.3
282,1.1628629896970577,49.36661441435477,0.0302687004998096,46.3,46.7,47.3,49.4,51.4,52.0,52.4
283,1.404972464565927,49.436975054101026,0.02965580068376064,46.4,46.8,47.4,49.5,51.4,52.0,52.4
284,0.9432855533340125,49.49682154858782,0.029632445732857636,46.5,46.9,47.5,49.5,51.5,52.1,52.5
285,1.1995207406025106,49.597017022021944,0.029791242413707224,46.5,47.0,47.6,49.6,51.6,52.2,52.6
286,1.9748530943871516,49.69714791776084,0.029467379678250236,46.6,47.0,47.7,49.7,51.7,52.2,52.6
287,1.408059831324724,49.73700251745353,0.029476950173309334,46.7,47.1,47.7,49.8,51.7,52.3,52.7
288,0.9431409001652812,49.79684811570803,0.02945376439636413,46.8,47.2,47.8,49.8,51.8,52.4,52.8
289,1.7260779304460754,49.896832601215024,0.02914439893005568,46.8,47.3,47.9,49.9,51.9,52.4,52.8
290,1.409298130041548,49.936961665737584,0.02935884861995887,46.9,47.3,47.9,50.0,51.9,52.5,52.9
291,1.2039956323613055,49.996847143671765,0.029108659926432787,47.0,47.4,48.0,50.0,52.0,52.6,52.9
292,1.1885334085523849,50.06717665071102,0.02873513836847605,47.1,47.5,48.1,50.1,52.0,52.6,53.0
293,1.7219843820661271,50.16810124733453,0.029097993993474507,47.1,47.5,48.2,50.2,52.1,52.7,53.1
294,1.4713610224304468,50.196628984686086,0.02876254806493751,47.2,47.6,48.2,50.2,52.2,52.7,53.1
295,1.189430781111175,50.26718848212304,0.0286210858112134,47.3,47.7,48.3,50.3,52.2,52.8,53.2
296,1.513773537149552,50.32762031042255,0.028795858456311236,47.3,47.7,48.4,50.3,52.3,52.9,53.2
297,1.189829276448261,50.36716252535328,0.028564213218695473,47.4,47.8,48.4,50.4,52.3,52.9,53.3
298,1.4672794019470223,50.46713294947598,0.028278727624932887,47.5,47.9,48.5,50.5,52.4,53.0,53.3
299,1.1907660236388269,50.46722147896523,0.028507569356945223,47.5,47.9,48.5,50.5,52.4,53.0,53.4
300,1.1908572125328867,50.56717932263871,0.028451166971075543,47.6,48.0,48.6,50.6,52.5,53.1,53.5
