csv,l,m,s,3rd,5th,10th,50th,90th,95th,97th
256,1.9999999999999942,47.0,0.033716631843424036,43.6,44.1,44.8,47.0,49.1,49.7,50.1
257,1.8749999999999947,47.1,0.03331192736416998,43.8,44.2,44.9,47.1,49.2,49.8,50.2
258,1.8749999999999947,47.2,0.03324135124687297,43.9,44.3,45.0,47.2,49.3,49.9,50.3
259,1.6999999999999953,47.3,0.03284264707789764,44.0,44.5,45.1,47.3,49.4,50.0,50.4
260,1.6999999999999953,47.4,0.032773358792923174,44.1,44.6,45.2,47.4,49.5,50.1,50.5
261,1.6999999999999953,47.5,0.032704362248095996,44.2,44.7,45.3,47.5,49.6,50.2,50.6
262,1.4249999999999963,47.6,0.032517408275805675,44.4,44.8,45.5,47.6,49.7,50.3,50.7
263,1.4249999999999963,47.7,0.032449237608560735,44.5,44.9,45.6,47.7,49.8,50.4,50.8
264,1.4249999999999963,47.8,0.032381352174233206,44.6,45.0,45.7,47.8,49.9,50.5,50.9
265,1.4249999999999963,47.9,0.03231375018639563,44.7,45.1,45.8,47.9,50.0,50.6,51.0
266,1.4249999999999963,48.0,0.03224642987350729,44.8,45.2,45.9,48.0,50.1,50.7,51.1
267,1.4249999999999963,48.1,0.032179389478759875,44.9,45.3,46.0,48.1,50.2,50.8,51.2
268,1.4249999999999963,48.2,0.032112627259924226,45.0,45.4,46.1,48.2,50.3,50.9,51.3
269,1.499999999999996,48.3,0.03191192919662949,45.1,45.5,46.2,48.3,50.3,51.0,51.4
270,1.7249999999999952,48.4,0.031530688572891076,45.2,45.6,46.3,48.4,50.4,51.0,51.5
271,1.9999999999999942,48.5,0.03115413548898493,45.3,45.7,46.4,48.5,50.5,51.1,51.5
272,1.9999999999999942,48.6,0.031090032329542598,45.4,45.8,46.5,48.6,50.6,51.2,51.6
273,1.9999999999999942,48.7,0.03102619242742854,45.5,45.9,46.6,48.7,50.7,51.3,51.7
274,0.9249999999999976,48.7,0.03102619242742849,45.6,46.0,46.7,48.7,50.8,51.4,51.8
275,1.0499999999999976,48.8,0.030962614164257534,45.7,46.1,46.7,48.8,50.8,51.5,51.9
276,1.524999999999996,48.9,0.03059336231176516,45.8,46.2,46.8,48.9,50.9,51.5,51.9
277,1.524999999999996,49.0,0.03053092687847585,45.9,46.3,46.9,49.0,51.0,51.6,52.0
278,1.524999999999996,49.1,0.03046874576467039,46.0,46.4,47.0,49.1,51.1,51.7,52.1
279,1.7499999999999951,49.2,0.03071088559381645,46.0,46.5,47.1,49.2,51.2,51.8,52.2
280,1.474999999999996,49.2,0.0302614579997606,46.1,46.5,47.2,49.2,51.2,51.8,52.2
281,1.474999999999996,49.3,0.030200075732012607,46.2,46.6,47.3,49.3,51.3,51.9,52.3
282,1.524999999999996,49.4,0.030283712895654187,46.3,46.7,47.3,49.4,51.4,52.0,52.4
283,1.9999999999999942,49.5,0.02948539870993481,46.4,46.8,47.4,49.5,51.4,52.0,52.4
284,0.9749999999999976,49.5,0.02948539870993481,46.5,46.9,47.5,49.5,51.5,52.1,52.5
285,1.224999999999997,49.6,0.029720211864983654,46.5,47.0,47.6,49.6,51.6,52.2,52.6
286,1.9999999999999942,49.7,0.02936674519399944,46.6,47.0,47.7,49.7,51.7,52.2,52.6
287,1.9999999999999942,49.8,0.02930777582613998,46.7,47.1,47.7,49.8,51.7,52.3,52.7
288,0.9749999999999976,49.8,0.02930777582613998,46.8,47.2,47.8,49.8,51.8,52.4,52.8
289,1.7499999999999951,49.9,0.029249042808452336,46.8,47.3,47.9,49.9,51.9,52.4,52.8
290,1.9999999999999942,50.0,0.029190544722835436,46.9,47.3,47.9,50.0,51.9,52.5,52.9
291,1.224999999999997,50.0,0.029190544722835436,47.0,47.4,48.0,50.0,52.0,52.6,52.9
292,1.5999999999999956,50.1,0.028688012890032127,47.1,47.5,48.1,50.1,52.0,52.6,53.0
293,1.9999999999999942,50.2,0.029206345849621517,47.1,47.5,48.2,50.2,52.1,52.7,53.1
294,1.499999999999996,50.2,0.028786383892978024,47.2,47.6,48.2,50.2,52.2,52.7,53.1
295,1.5999999999999956,50.3,0.028573945244346158,47.3,47.7,48.3,50.3,52.2,52.8,53.2
296,1.1749999999999972,50.3,0.02885968469678957,47.3,47.7,48.4,50.3,52.3,52.9,53.2
297,1.5999999999999956,50.4,0.028517250908543842,47.4,47.8,48.4,50.4,52.3,52.9,53.3
298,1.8749999999999947,50.5,0.02817899119283618,47.5,47.9,48.5,50.5,52.4,53.0,53.3
299,1.5999999999999956,50.5,0.028460781104764545,47.5,47.9,48.5,50.5,52.4,53.0,53.4
300,1.5999999999999956,50.6,0.0284045345017907,47.6,48.0,48.6,50.6,52.5,53.1,53.5
